Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:22,ICE 501,München Hbf (an 10:53),Berlin Gesundbrunnen
04:55,RE 4350,Rostock Hbf (an 07:23),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:20 (+1),ICE 1701,München Hbf (an 12:02),Berlin Gesundbrunnen
05:40,RB 18600,Berlin-Spandau (an 06:00),Berlin Gesundbrunnen
05:50,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:19,ICE 503,München Hbf (an 12:57),Berlin Gesundbrunnen
06:49,RB 18602,Berlin-Spandau (an 07:00),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
07:02,RE 3,Erfurt Hbf (an 21:07),Berlin Gesundbrunnen
07:07,ICE 1078,Ostseebad Binz (an 10:43),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:44 (+1),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:49,RB 18604,Berlin-Spandau (an 08:00),Berlin Gesundbrunnen
07:55,RE 3506,Stralsund Hbf (an 10:51),Berlin Gesundbrunnen
08:15,RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:18 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:49,RB 18606,Nauen (an 09:33),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
08:56 (+2),ICE 597,München Hbf (an 18:10),Berlin Gesundbrunnen
09:11 (+6),ICE 1636,Ostseebad Binz (an 12:37),Berlin Gesundbrunnen
09:14,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:44 (+9),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen
09:44 (+8),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen Bhf
09:48,RB 18608,Falkensee (an 10:12),Berlin Gesundbrunnen
09:51,ICE 1714,Ostseebad Binz (an 13:35),Berlin Gesundbrunnen
09:55 (+3),RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
10:13,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:18 (+3),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:43,IC 2472,Ostseebad Binz (an 14:31),Berlin Gesundbrunnen
10:43,ICE 1972,Waren(Müritz) (an 11:56),Berlin Gesundbrunnen
10:48,RB 18610,Falkensee (an 11:12),Berlin Gesundbrunnen
10:51 Ausfall,ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:55,RE 4356,Rostock Hbf (an 13:23),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:34 Ausfall,ICE 1076,Ostseebad Binz (an 15:30),Berlin Gesundbrunnen
11:44 (+20),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:49,RB 18612,Nauen (an 12:33),Berlin Gesundbrunnen
11:55 (+1),RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
12:03 (+3),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:11 (+1),RB 18613,Berlin-Lichtenberg (an 12:26),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:18 (+4),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:23 (+2),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen Bhf
12:42 (+3),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:49,RB 18614,Berlin-Spandau (an 13:00),Berlin Gesundbrunnen
12:55,RE 4358,Rostock Hbf (an 15:23),Berlin Gesundbrunnen
13:17,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:44 (+1),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:47,RB 18616,Nauen (an 14:33),Berlin Gesundbrunnen
13:48 (+39),ICE 1710,Ostseebad Binz (an 17:36),Berlin Gesundbrunnen
13:55 (+1),RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:09 (+11),ICE 1711,München Hbf (an 20:59),Berlin Gesundbrunnen
14:12,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:19 (+4),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:49,RB 18618,Nauen (an 15:33),Berlin Gesundbrunnen
14:55,RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
15:13,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:14 (+11),RB 18619,Berlin-Lichtenberg (an 15:30),Berlin Gesundbrunnen
15:44 (+4),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen
15:44 (+1),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen Bhf
15:48,RB 18620,Nauen (an 16:33),Berlin Gesundbrunnen
15:50 (+8),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:55 (+6),RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:01 (+13),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:13,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:15,RB 18621,Berlin-Lichtenberg (an 16:26),Berlin Gesundbrunnen
16:18 (+3),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:23 (+2),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen Bhf
16:48,RB 18622,Nauen (an 17:33),Berlin Gesundbrunnen
16:54,ICE 695,München Hbf (an 02:19),Berlin Gesundbrunnen
16:55,RE 4362,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
17:15,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:19 (+1),RB 18623,Berlin-Lichtenberg (an 17:29),Berlin Gesundbrunnen
17:44,IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:48,RB 18624,Berlin-Spandau (an 18:00),Berlin Gesundbrunnen
17:49 (+23),ICE 1070,Stralsund Hbf (an 20:46),Berlin Gesundbrunnen
17:55 (+1),RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:13,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:19 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:24 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen Bhf
18:48,RB 18626,Berlin-Spandau (an 19:00),Berlin Gesundbrunnen
18:48,RB 91506,Nauen (an 19:33),Berlin Gesundbrunnen
18:55 (+47),ICE 697,Frankfurt(Main)Hbf (an 23:46),Berlin Gesundbrunnen
18:55,RE 4364,Rostock Hbf (an 21:23),Berlin Gesundbrunnen
19:13,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:44 (+9),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:48,RB 18628,Berlin-Spandau (an 20:00),Berlin Gesundbrunnen
