Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:34 (+87),RE 3141,Lübben(Spreewald) (ab 23:32),Berlin-Lichtenberg
05:24 (+1),RB 5150,Küstrin-Kietz (ab 04:10),Berlin-Lichtenberg
06:24,RB 5152,Küstrin-Kietz (ab 05:11),Berlin-Lichtenberg
06:32,RB 61144,Werneuchen (ab 06:02),Berlin-Lichtenberg
07:24,RB 5154,Küstrin-Kietz (ab 06:11),Berlin-Lichtenberg
07:32,RB 61146,Werneuchen (ab 07:02),Berlin-Lichtenberg
08:24,RB 5156,Küstrin-Kietz (ab 07:08),Berlin-Lichtenberg
08:32,RB 61148,Werneuchen (ab 08:02),Berlin-Lichtenberg
09:24,RB 5158,Küstrin-Kietz (ab 08:11),Berlin-Lichtenberg
09:32,RB 61150,Werneuchen (ab 09:02),Berlin-Lichtenberg
09:34 (+9),NJ 456,Graz Hbf (ab 17:55),Berlin-Lichtenberg
10:24 (+1),RB 5160,Küstrin-Kietz (ab 09:18),Berlin-Lichtenberg
10:32,RB 61152,Werneuchen (ab 10:02),Berlin-Lichtenberg
11:24,RB 5162,Küstrin-Kietz (ab 10:11),Berlin-Lichtenberg
11:32 (+1),RB 61154,Werneuchen (ab 11:02),Berlin-Lichtenberg
12:24,RB 5164,Küstrin-Kietz (ab 11:18),Berlin-Lichtenberg
12:32,RB 61156,Werneuchen (ab 12:02),Berlin-Lichtenberg
13:24 Ausfall,RB 5166,Küstrin-Kietz (ab 12:11),Berlin-Lichtenberg
13:32 (+1),RB 61158,Werneuchen (ab 13:02),Berlin-Lichtenberg
14:24 (+1),RB 5168,Küstrin-Kietz (ab 13:18),Berlin-Lichtenberg
14:32,RB 61160,Werneuchen (ab 14:02),Berlin-Lichtenberg
15:24 (+1),RB 5170,Küstrin-Kietz (ab 14:11),Berlin-Lichtenberg
15:32,RB 61162,Werneuchen (ab 15:02),Berlin-Lichtenberg
15:57,EC 46,Warszawa Wschodnia (ab 10:14),Berlin-Lichtenberg
16:24,RB 5172,Küstrin-Kietz (ab 15:18),Berlin-Lichtenberg
16:32,RB 61164,Werneuchen (ab 16:02),Berlin-Lichtenberg
16:58 (+3),EC 56,Przemysl Gl. (ab 07:11),Berlin-Lichtenberg
17:23 (+3),RB 61167,Berlin Ostkreuz (ab 17:20),Berlin-Lichtenberg
17:24 (+2),RB 5174,Küstrin-Kietz (ab 16:11),Berlin-Lichtenberg
17:32 (+1),RB 61166,Werneuchen (ab 17:02),Berlin-Lichtenberg
17:36 (+2),RB 5175,Berlin Ostkreuz (ab 17:33),Berlin-Lichtenberg
17:53 (+1),RB 92827,Berlin Ostkreuz (ab 17:50),Berlin-Lichtenberg
17:56,EC 44,Warszawa Wschodnia (ab 12:20),Berlin-Lichtenberg
18:23 (+1),RB 61169,Berlin Ostkreuz (ab 18:20),Berlin-Lichtenberg
18:24 (+3),RB 5176,Küstrin-Kietz (ab 17:18),Berlin-Lichtenberg
18:32 (+1),RB 61168,Werneuchen (ab 18:02),Berlin-Lichtenberg
18:53 (+3),RB 92829,Berlin Ostkreuz (ab 18:50),Berlin-Lichtenberg
19:23 (+2),RB 61171,Berlin Ostkreuz (ab 19:20),Berlin-Lichtenberg
19:24 (+3),RB 5178,Küstrin-Kietz (ab 18:11),Berlin-Lichtenberg
19:32,RB 61170,Werneuchen (ab 19:02),Berlin-Lichtenberg
19:36 (+5),RB 5179,Berlin Ostkreuz (ab 19:33),Berlin-Lichtenberg
19:41 Ausfall,RB 18228,Flughafen BER - Terminal 5 (Schönefeld) (ab 19:19),Berlin-Lichtenberg
19:53 (+1),RB 92831,Berlin Ostkreuz (ab 19:50),Berlin-Lichtenberg
20:12 Ausfall,RB 18330,Flughafen BER - Terminal 5 (Schönefeld) (ab 19:49),Berlin-Lichtenberg
20:23 (+1),RB 61173,Berlin Ostkreuz (ab 20:20),Berlin-Lichtenberg
20:24,RB 5180,Küstrin-Kietz (ab 19:18),Berlin-Lichtenberg
20:32,RB 61172,Werneuchen (ab 20:02),Berlin-Lichtenberg
20:53 (+1),RB 92833,Berlin Ostkreuz (ab 20:50),Berlin-Lichtenberg
21:10 (+80),RE 3135,Lübben(Spreewald) (ab 20:34),Berlin-Lichtenberg
21:23,RB 61175,Berlin Ostkreuz (ab 21:20),Berlin-Lichtenberg
21:24 (+1),RB 5182,Küstrin-Kietz (ab 20:11),Berlin-Lichtenberg
21:32 (+1),RB 61174,Werneuchen (ab 21:02),Berlin-Lichtenberg
21:36 (+3),RB 5183,Berlin Ostkreuz (ab 21:33),Berlin-Lichtenberg
22:10 (+46),RE 3137,Lübben(Spreewald) (ab 21:34),Berlin-Lichtenberg
22:24 (+1),RB 5184,Küstrin-Kietz (ab 21:18),Berlin-Lichtenberg
22:32,RB 61176,Werneuchen (ab 22:02),Berlin-Lichtenberg
22:45 (+1),RB 61387,Berlin Ostkreuz (ab 22:42),Berlin-Lichtenberg
22:47,RB 32945,Eberswalde Hbf (ab 22:07),Berlin-Lichtenberg
23:24,RB 5186,Küstrin-Kietz (ab 22:11),Berlin-Lichtenberg
23:36,RB 5187,Berlin Ostkreuz (ab 23:33),Berlin-Lichtenberg
23:55 Ausfall,FEX19876,Wünsdorf-Waldstadt (ab 22:49),Berlin-Lichtenberg
