Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:08,00:08,ICE 947,Köln Hbf (ab 19:27),
00:21,00:21,RE 60912,Wustermark (ab 00:02),
00:21,00:21,RE 62038,Wustermark (ab 00:02),
01:12 (+65),02:17,ICE 1707,Hamburg-Altona (ab 22:34),
01:12,01:12,ICE 2835,Hamburg-Altona (ab 22:34),
01:12 (+121),03:13,ICE 2889,Hamburg-Altona (ab 22:34),
01:39,01:39,ICE 274,Basel SBB (ab 18:16),
02:34,02:34,RB 62089,Wustermark (ab 02:16),
03:14,03:14,RB 10,Berlin Hbf (ab 05:14),
03:14,03:14,RE 62090,Berlin Hbf (ab 03:03),
04:22 (+32),04:54,ICE 646,Berlin Ostbahnhof (ab 03:50),4
04:28,04:28,RB 18241,Berlin Gesundbrunnen (ab 04:14),
04:33,04:33,RE 62040,Wustermark (ab 04:16),
04:35,04:35,RE 8,Elstal (ab 04:21),
04:44 (+19),05:03,ICE 277,Berlin Ostbahnhof (ab 04:15),3
04:47 (+3),04:50,ICE 1706,Berlin Südkreuz (ab 04:29),4
04:47 (+3),04:50,ICE 2808,Berlin Südkreuz (ab 04:29),4
04:52,04:52,RE 3144,Rathenow (ab 04:09),
04:53,04:53,RE 2,Hof (Saale)Hbf (ab 20:34),
04:53 (+8),05:01,RE 3101,Berlin Ostkreuz (ab 04:16),3
04:59 (+2),05:01,RB 62094,Berlin Südkreuz (ab 04:38),3
05:04 (+2),05:06,RE 3145,Berlin Hbf (ab 04:54),4
05:04,05:04,RE 4,Berlin Hbf (ab 04:54),
05:20 (+29),05:49,RE 62000,Elstal (ab 05:07),5
05:26 (+1),05:27,RB 18240,Werder(Havel) (ab 04:38),5
05:28,05:28,RB 18243,Berlin Gesundbrunnen (ab 05:14),4
05:38,05:38,RE 62003,Baruth(Mark) (ab 04:19),3
05:44,05:44,ICE 946,Berlin Ostbahnhof (ab 05:08),3
05:52 (+2),05:54,RE 3164,Stendal Hbf (ab 04:48),6
05:54,05:54,RE 92303,Cottbus Hbf (ab 04:00),
05:56,05:56,ICE 608,Berlin Südkreuz (ab 05:31),4
05:59,05:59,RB 62050,Wünsdorf-Waldstadt (ab 04:50),3
05:59,05:59,RB 62051,Wustermark (ab 05:39),6
05:59 Ausfall,--:--,RE 3103,Cottbus Hbf (ab 03:51),5
06:04 (+1),06:05,RE 3167,Jüterbog (ab 05:02),4
06:05 Ausfall,--:--,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),6
06:09,06:09,ICE 240,Berlin Südkreuz (ab 05:50),3
06:20,06:20,RE 62002,Elstal (ab 06:07),5
06:22,06:22,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),6
06:26 (+3),06:29,RB 18242,Werder(Havel) (ab 05:37),5
06:28,06:28,RB 18245,Berlin Gesundbrunnen (ab 06:14),4
06:35,06:35,RE 62005,Elsterwerda (ab 04:29),3
06:44,06:44,ICE 279,Berlin Ostbahnhof (ab 06:15),4
06:47 (+2),06:49,ICE 1604,München Hbf (ab 06:19),
06:47 (+2),06:49,ICE 1704,Berlin Südkreuz (ab 06:26),3
06:52,06:52,RE 3146,Stendal Hbf (ab 05:48),6
06:59 (+1),07:00,RB 62052,Rangsdorf (ab 06:21),3
06:59 (+2),07:01,RB 62053,Wustermark (ab 06:39),6
07:04 (+1),07:05,RE 3147,Herzberg(Elster) (ab 05:25),4
07:05 Ausfall,--:--,RE 3106,Hennigsdorf(b Berlin) (ab 07:06),6
07:15,07:15,ICE 1605,Hamburg-Altona (ab 04:36),
07:15,07:15,ICE 1705,Hamburg-Altona (ab 04:36),6
