Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21,RE 52942,Nauen (ab 00:03),Berlin-Spandau
00:21,RE 62038,Wismar (ab 21:25),Berlin-Spandau
00:32,RE 62045,Flughafen BER (ab 23:43),Berlin-Spandau
00:33,RE 3100,Nauen (ab 00:08),Berlin-Spandau
00:33,RE 3140,Nauen (ab 00:08),Berlin-Spandau
01:05 (+1),RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
02:27,RE 62046,Nauen (ab 02:03),Berlin-Spandau
02:30,RE 62047,Flughafen BER (ab 01:39),Berlin-Spandau
04:23,RE 62048,Nauen (ab 04:00),Berlin-Spandau
04:26,RB 18241,Berlin Gesundbrunnen (ab 04:13),Berlin-Spandau
04:33,RE 62001,Flughafen BER (ab 03:42),Berlin-Spandau
04:39,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin-Spandau
04:39,ICE 656,Berlin Ostbahnhof (ab 04:11),Berlin-Spandau
04:50 (+1),RE 3144,Rathenow (ab 04:06),Berlin-Spandau
04:54,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin-Spandau
05:02,RE 3102,Nauen (ab 04:37),Berlin-Spandau
05:06 (+2),RE 3145,Berlin Südkreuz (ab 12:36),Berlin-Spandau
05:17,RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:19,RE 3604,Berlin-Charlottenburg (ab 05:12),Berlin-Spandau
05:22,RB 18500,Berlin Südkreuz (ab 05:02),Berlin-Spandau
05:26,RB 18240,Potsdam Hbf (ab 04:36),Berlin-Spandau
05:28,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:33,RB 18501,Nauen (ab 05:08),Berlin-Spandau
05:35,RE 62003,Berlin Friedrichstr (ab 05:15),Berlin-Spandau
05:35,RE 8,Flughafen BER (ab 04:44),Berlin-Spandau
05:39,ICE 608,Berlin Südkreuz (ab 05:19),Berlin-Spandau
05:39 (+1),ICE 608,Berlin Südkreuz (ab 05:19),Berlin S Spandau Bhf
05:39,RE 3601,Neuruppin West (ab 04:22),Berlin-Spandau
05:50 (+2),RE 3164,Stendal Hbf (ab 04:44),Berlin-Spandau
05:54,RE 2,Cottbus Hbf (ab 04:01),Berlin-Spandau
05:54,RE 3103,Cottbus Hbf (ab 04:01),Berlin-Spandau
05:56,RB 18601,Nauen (ab 05:31),Berlin-Spandau
06:00 (+1),RB 18600,Berlin Südkreuz (ab 05:41),Berlin-Spandau
06:02,RE 3104,Nauen (ab 05:37),Berlin-Spandau
06:07 (+1),RE 3167,Jüterbog (ab 05:03),Berlin-Spandau
06:13,ICE 4,Zürich HB (ab 18:59),Berlin-Spandau
06:13,ICE 674,Frankfurt(M) Flughafen Fernbf (ab 00:04),Berlin-Spandau
06:19,RE 3606,Berlin-Charlottenburg (ab 06:12),Berlin-Spandau
06:21,RE 62002,Wittenberge (ab 05:06),Berlin-Spandau
06:22,RB 18502,Berlin Südkreuz (ab 06:02),Berlin-Spandau
06:24 (+2),IC 240,Berlin Gesundbrunnen (ab 06:12),Berlin S Spandau Bhf
06:26,RB 18242,Potsdam Hbf (ab 05:35),Berlin-Spandau
06:28,RB 18245,Berlin Gesundbrunnen (ab 06:15),Berlin-Spandau
06:33,RB 18503,Nauen (ab 06:08),Berlin-Spandau
06:36,RE 62005,Flughafen BER (ab 05:44),Berlin-Spandau
06:37,RE 3603,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:37,RE 3605,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:44 (+1),ICE 277,Berlin Hbf (ab 06:29),Berlin S Spandau Bhf
06:45,ICE 808,Berlin Südkreuz (ab 06:27),Berlin-Spandau
06:50 (+2),RE 3146,Rathenow (ab 06:06),Berlin-Spandau
06:50,RE 62154,Rathenow (ab 06:06),Berlin-Spandau
06:54,RE 3105,Cottbus Hbf (ab 05:01),Berlin-Spandau
06:56 (+1),RB 18603,Nauen (ab 06:27),Berlin-Spandau
07:00,RB 18602,Berlin Südkreuz (ab 06:41),Berlin-Spandau
07:02 (+1),RE 3106,Nauen (ab 06:37),Berlin-Spandau
07:06 (+3),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Spandau
07:10,ICE 644,Berlin Ostbahnhof (ab 06:33),Berlin-Spandau
07:10 (+1),ICE 701,Hamburg-Altona (ab 05:12),Berlin-Spandau
07:10,ICE 701,Hamburg-Altona (ab 05:12),Berlin S Spandau Bhf
07:10 (+1),ICE 701,Hamburg Dammtor (ab 05:20),Berlin-Spandau
07:10,ICE 701,Hamburg Dammtor (ab 05:20),Berlin S Spandau Bhf
07:15 (+2),IC 2070,Berlin Südkreuz (ab 06:56),Berlin S Spandau Bhf
07:15,IC 2070,Berlin Südkreuz (ab 06:56),Berlin-Spandau
07:19,RE 3608,Berlin-Charlottenburg (ab 07:12),Berlin-Spandau
07:21,RE 62004,Wismar (ab 04:17),Berlin-Spandau
07:22,RB 18504,Berlin Südkreuz (ab 07:01),Berlin-Spandau
07:26,RB 18244,Potsdam Hbf (ab 06:36),Berlin-Spandau
07:27,ICE 649,Hannover Hbf (ab 05:27),Berlin-Spandau
07:28,RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin-Spandau
07:33,RB 18505,Nauen (ab 07:08),Berlin-Spandau
07:35,RE 62007,Flughafen BER (ab 06:44),Berlin-Spandau
