Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+2),RE 3138,Hennigsdorf(b Berlin) (ab 23:04),Berlin Ostbahnhof
00:04,RE 62045,Flughafen BER (ab 23:43),Berlin Ostbahnhof
00:08,RE 1,Berlin Friedrichstr (ab 00:01),Berlin Ostbahnhof
00:08 (+18),RE 73750,Berlin Friedrichstr (ab 00:01),Berlin Ostbahnhof
00:11 Ausfall,ICE 2500,München Hbf (ab 18:55),Berlin Ostbahnhof
00:11 Ausfall,ICE 2936,München Hbf (ab 18:55),Berlin Ostbahnhof
00:11 Ausfall,ICE 2940,München Hbf (ab 18:55),Berlin Ostbahnhof
00:11 (+7),ICE 2944,München Hbf (ab 18:55),Berlin Ostbahnhof
00:11 (+7),ICE 500,München Hbf (ab 18:55),Berlin Ostbahnhof
00:14 (+5),RE 3745,Senftenberg (ab 22:26),Berlin Ostbahnhof
00:14,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Ostbahnhof
00:24,FEX 19878,Flughafen BER (ab 00:02),Berlin Ostbahnhof
00:28 (+30),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Ostbahnhof
00:28 (+30),ICE 957,Köln Hbf (ab 19:46),Berlin Ostbahnhof
00:37 (+2),RE 3141,Berlin Alexanderplatz (ab 00:43),Berlin Ostbahnhof
00:52,RE 62038,Wustermark (ab 00:02),Berlin Ostbahnhof
00:56 (+11),ICE 592,München Hbf (ab 16:46),Berlin Ostbahnhof
01:02,RE 62041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:03,RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Ostbahnhof
01:15,RE 3742,Brück(Mark) (ab 00:09),Berlin Ostbahnhof
01:27 (+37),ICE 657,Köln Hbf (ab 20:47),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:33 (+1),RE 73794,Magdeburg Hbf (ab 23:12),Berlin Ostbahnhof
01:58,RE 62042,Wustermark (ab 01:10),Berlin Ostbahnhof
02:01 (+1),RE 62047,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:56 (+2),RE 62046,Wustermark (ab 02:10),Berlin Ostbahnhof
03:00 (+1),RE 62043,Flughafen BER (ab 02:39),Berlin Ostbahnhof
03:26,FEX 19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:40,FEX 19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:55,RE 62044,Wustermark (ab 03:08),Berlin Ostbahnhof
04:03,RE 62001,Flughafen BER (ab 03:42),Berlin Ostbahnhof
04:21,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostbahnhof
04:43,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostbahnhof
04:47,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Ostbahnhof
04:47,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Ostbahnhof
04:51,RE 62048,Wustermark (ab 04:07),Berlin Ostbahnhof
04:57,RE 3702,Bad Belzig (ab 03:41),Berlin Ostbahnhof
05:00,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:23,RE 3103,Cottbus Hbf (ab 04:01),Berlin Ostbahnhof
05:24,RE 73754,Kirchmöser (ab 04:16),Berlin Ostbahnhof
05:29,RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Ostbahnhof
05:33,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Ostbahnhof
05:43 (+5),RE 62000,Wustermark (ab 04:59),Berlin Ostbahnhof
05:48 (+2),RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
05:54 (+1),RE 3704,Dessau Hbf (ab 04:05),Berlin Ostbahnhof
06:00 (+14),RE 3709,Senftenberg (ab 04:11),Berlin Ostbahnhof
06:05 (+1),RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostbahnhof
06:06,RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:11 (+1),RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Ostbahnhof
06:15,RE 18754,Bad Belzig (ab 05:01),Berlin Ostbahnhof
06:16 (+18),ICE 100,Düsseldorf Flughafen (ab 00:01),Berlin Ostbahnhof
06:23 (+10),RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:24 (+13),RE 73756,Magdeburg Hbf (ab 04:14),Berlin Ostbahnhof
06:27,ES 453,Bruxelles Midi (ab 19:22),Berlin Ostbahnhof
06:29 (+1),RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:33,RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin Ostbahnhof
06:41 (+2),RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostbahnhof
06:46,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Ostbahnhof
06:48,RE 33680,Eisenhüttenstadt (ab 05:36),Berlin Ostbahnhof
06:48,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostbahnhof
06:52,RE 62002,Elstal (ab 06:07),Berlin Ostbahnhof
06:56 (+2),RE 3706,Dessau Hbf (ab 05:05),Berlin Ostbahnhof
06:59,ICE 674,Frankfurt(Main)Hbf (ab 23:57),Berlin Ostbahnhof
07:00 (+5),RE 3711,Senftenberg (ab 05:11),Berlin Ostbahnhof
07:06,RE 62007,Flughafen BER (ab 06:44),Berlin Ostbahnhof
07:09,RE 73716,Magdeburg Hbf (ab 05:05),Berlin Ostbahnhof
07:15 (+3),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:15 (+4),RE 18756,Bad Belzig (ab 06:01),Berlin Ostbahnhof
07:15 (+3),RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:23,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostbahnhof
07:24,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:24,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:29,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostbahnhof
07:33 (+2),RE 3106,Hennigsdorf(b Berlin) (ab 06:34),Berlin Ostbahnhof
07:40 (+2),RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostbahnhof
07:46,RE 73804,Magdeburg Hbf (ab 05:47),Berlin Ostbahnhof
07:48,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostbahnhof
07:52,RE 62004,Elstal (ab 07:07),Berlin Ostbahnhof
07:54,FLX 1230,Dresden Hbf (ab 05:44),Berlin Ostbahnhof
07:56 (+1),RE 3708,Halle(Saale)Hbf (ab 05:24),Berlin Ostbahnhof
07:58 (+1),ICE 649,Hannover Hbf (ab 05:27),Berlin Ostbahnhof
