Ankunft,Zugnr.,von (Abfahrt),Gleis
00:01,RE 73794,Erkner (ab 23:19),4
00:07 (+6),ICE 2915,Hamburg-Altona (ab 21:26),2
00:07 (+6),ICE 901,Hamburg-Altona (ab 21:26),2
00:19 (+9),ICE 947,Köln Hbf (ab 19:27),1
00:28,RE 73826,Erkner (ab 23:43),1
00:33,RE 3745,Senftenberg (ab 22:26),3
00:33,RE 7,Luckaitztal (ab 05:34),
00:45,RE 3140,Berlin-Charlottenburg (ab 00:42),1
00:55,RE 3141,Cottbus Hbf (ab 23:03),4
00:56,RE 3742,Dessau Hbf (ab 23:23),2
01:01,RE 73796,Erkner (ab 00:20),
01:09,FEX,Kullenmühle Bad Herrenalb (ab 10:04),
01:09,RB 21968,Flughafen BER (ab 00:30),4
01:15 (+11),RE 73791,Magdeburg Hbf (ab 23:21),2
01:23 Ausfall,ICE 1707,Hamburg-Altona (ab 22:34),2
01:36,RB 21969,Berlin-Charlottenburg (ab 01:33),2
01:49 Ausfall,ICE 274,Basel SBB (ab 18:16),2
01:56,RE 73752,Erkner (ab 01:16),3
02:00 Ausfall,RE 21800,Flughafen BER (ab 01:22),4
02:29,ICE 647,Köln Hbf (ab 21:26),1
04:07 (+9),ICE 646,Berlin Ostbahnhof (ab 03:52),4
04:20,RE 3705,Berlin Ostkreuz (ab 03:54),
04:33,ICE 277,Berlin Ostbahnhof (ab 04:15),3
04:38,RE 92402,Bad Belzig (ab 03:41),
04:49,FEX,Berlin Ostkreuz (ab 00:00),
05:08,RE 94716,Erkner (ab 04:24),
05:18,RE 2,Northeim(Han) (ab 00:36),
05:18,RE 3102,Hennigsdorf(b Berlin) (ab 04:31),1
05:20,RE 93007,Lübbenau(Spreewald) (ab 03:53),
05:32,ICE 946,Berlin Ostbahnhof (ab 05:08),3
05:38 (+2),RE 3704,Dessau Hbf (ab 04:05),2
05:38,RE 94704,Dessau Hbf (ab 04:05),
05:42,RE 3103,Cottbus Hbf (ab 04:00),3
06:07,RE 94718,Eisenhüttenstadt (ab 04:21),
06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:22 (+15),EC 430,Opalenica (ab 03:43),4
06:34,ICE 279,Berlin Ostbahnhof (ab 06:15),3
06:38,RE 3706,Dessau Hbf (ab 05:05),2
06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),1
06:42 (+2),RE 3105,Cottbus Hbf (ab 04:57),4
07:07,RE 94720,Frankfurt(Oder) (ab 05:42),
07:18,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:20 (+17),RE 3711,Senftenberg (ab 05:11),4
07:38,RE 3708,Dessau Hbf (ab 06:05),2
07:42,RE 3107,Cottbus Hbf (ab 06:07),4
07:57,RB 18146,Berlin Ostbahnhof (ab 07:39),3
08:03,RB 18145,Berlin-Wannsee (ab 07:51),1
08:18,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:20,RE 3713,Senftenberg (ab 06:14),3
08:38 (+4),RE 3710,Dessau Hbf (ab 07:05),2
08:42,RE 3109,Cottbus Hbf (ab 07:03),4
08:57,RB 18148,Berlin Ostbahnhof (ab 08:39),3
09:03,RB 18147,Berlin-Wannsee (ab 08:51),1
09:18,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:20 (+19),RE 3715,Senftenberg (ab 07:14),3
09:38 (+6),RE 3712,Dessau Hbf (ab 08:05),1
09:42,RE 3111,Cottbus Hbf (ab 08:04),4
09:57,RB 18150,Berlin Ostbahnhof (ab 09:39),3
10:03,RB 18149,Berlin-Wannsee (ab 09:51),1
10:18,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:20,RE 3717,Senftenberg (ab 08:14),3
10:38 (+8),RE 3714,Dessau Hbf (ab 09:05),2
10:43,RE 3113,Cottbus Hbf (ab 09:03),4
11:07,RE 94728,Frankfurt(Oder) (ab 09:38),
11:18 (+1),RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:20 (+12),RE 3719,Senftenberg (ab 09:14),3
11:38 (+1),RE 3716,Dessau Hbf (ab 10:05),2
11:42 (+11),RE 3115,Cottbus Hbf (ab 10:03),4
12:07,RE 94730,Frankfurt(Oder) (ab 10:38),
12:18 (+3),RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:20,RE 3721,Senftenberg (ab 10:14),3
12:38 (+4),RE 3718,Dessau Hbf (ab 11:05),2
