Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:08,RE 3138,Cottbus Hbf (an 01:38),Berlin Ostkreuz
00:08,RE2,Dresden Hbf (an 14:32),Berlin Ostkreuz
00:20,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Ostkreuz
00:25,RE 73797,Brandenburg Hbf (an 01:40),Berlin Ostkreuz
00:32,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Ostkreuz
00:58,RE 62041,Berlin Zoologischer Garten (an 01:20),Berlin Ostkreuz
00:58,RE 93041,Berlin Hbf (an 01:13),Berlin Ostkreuz
00:58,RE 93095,Berlin Zoologischer Garten (an 01:20),Berlin Ostkreuz
01:10,RE 3100,Cottbus Hbf (an 02:42),Berlin Ostkreuz
01:25,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Ostkreuz
01:32,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Ostkreuz
01:32,FEX93880,Berlin Hbf (an 01:45),Berlin Ostkreuz
01:32,FEX94516,Berlin Zoologischer Garten (an 01:52),Berlin Ostkreuz
01:38,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
01:58,RE 62047,Nauen (an 02:56),Berlin Ostkreuz
01:58,RE 93047,Berlin-Spandau (an 02:31),Berlin Ostkreuz
02:58,RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Ostkreuz
02:58,RE 93043,Berlin Hbf (an 03:13),Berlin Ostkreuz
02:58,RE 93097,Berlin Zoologischer Garten (an 03:20),Berlin Ostkreuz
03:55,RE 3749,Dessau Hbf (an 05:53),Berlin Ostkreuz
03:56,RE 3700,Lübbenau(Spreewald) (an 05:00),Berlin Ostkreuz
03:56,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostkreuz
04:03,RE 62001,Schwerin Hbf (an 06:58),Berlin Ostkreuz
04:03,RE 92001,Schwerin Hbf (an 06:58),Berlin Ostkreuz
04:03,RE 93031,Ludwigslust (an 06:28),Berlin Ostkreuz
04:19,RE 3101,Berlin-Spandau (an 04:54),Berlin Ostkreuz
04:25,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostkreuz
04:44,FEX19800,Berlin Hbf (an 05:03),Berlin Ostkreuz
04:44,FEX94036,Berlin Hbf (an 05:03),Berlin Ostkreuz
04:45,RE 73717,Magdeburg Hbf (an 06:45),Berlin Ostkreuz
04:57,RE 3707,Dessau Hbf (an 06:53),Berlin Ostkreuz
05:02,RE 92177,Schwerin Hbf (an 07:57),Berlin Ostkreuz
05:03,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostkreuz
05:03,RE 62003,Wismar (an 08:37),Berlin Ostkreuz
05:03,RE 8,Schwerin Hbf (an 07:57),Berlin Ostkreuz
05:08,RB 18300,Eberswalde Hbf (an 05:54),Berlin Ostkreuz
05:25,RE 3160,Jüterbog (an 21:55),Berlin Ostkreuz
05:25,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:37,RB 18200,Oranienburg (an 06:09),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:55),Berlin Ostkreuz
05:45,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
05:48,FEX19804,Berlin Hbf (an 06:03),Berlin Ostkreuz
05:57,RE 3709,Dessau Hbf (an 07:53),Berlin Ostkreuz
06:01,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:03,RE 62005,Wittenberge (an 07:57),Berlin Ostkreuz
06:07,RE 73805,Brandenburg Hbf (an 07:15),Berlin Ostkreuz
06:08,RB 18302,Eberswalde Hbf (an 06:54),Berlin Ostkreuz
06:21,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Ostkreuz
06:25,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostkreuz
06:37,RB 18202,Oranienburg (an 07:09),Berlin Ostkreuz
06:39,RE 3104,Cottbus Hbf (an 07:55),Berlin Ostkreuz
06:45,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostkreuz
