Ankunft,Zugnr.,von (Abfahrt),Gleis
00:05 (+10),RE 73749,Magdeburg Hbf (ab 22:07),1
02:59,RE 73754,Berlin Ostkreuz (ab 02:51),2
04:31,RE 73756,Berlin Ostkreuz (ab 04:23),2
05:21,RE 73753,Brandenburg Hbf (ab 04:17),1
08:07,RE 3713,Berlin Ostbahnhof (ab 08:04),2
08:15,RE 73764,Frankfurt(Oder) (ab 07:11),2
08:42,RE 73759,Brandenburg Hbf (ab 07:44),1
08:51,RE 3710,Dessau Hbf (ab 07:05),1
08:53 (+1),RE 73724,Frankfurt(Oder) (ab 07:41),2
09:05,RE 73719,Magdeburg Hbf (ab 07:12),1
09:07,RE 3715,Senftenberg (ab 07:14),2
09:15,RE 73766,Frankfurt(Oder) (ab 08:11),2
09:42 (+1),RE 73761,Brandenburg Hbf (ab 08:44),1
09:53 (+1),RE 73726,Frankfurt(Oder) (ab 08:38),2
10:05 (+2),RE 73721,Magdeburg Hbf (ab 08:12),1
10:07,RE 3717,Senftenberg (ab 08:14),2
10:15,RE 73768,Frankfurt(Oder) (ab 09:08),2
10:42,RE 73763,Brandenburg Hbf (ab 09:44),1
10:51,RE 3714,Dessau Hbf (ab 09:05),1
10:53 (+1),RE 73728,Frankfurt(Oder) (ab 09:38),2
11:05,RE 73723,Magdeburg Hbf (ab 09:12),1
11:07,RE 3719,Senftenberg (ab 09:14),2
11:15,RE 73770,Frankfurt(Oder) (ab 10:08),2
11:42,RE 73765,Brandenburg Hbf (ab 10:44),1
11:51,RE 3716,Dessau Hbf (ab 10:05),1
11:53 (+3),RE 73730,Frankfurt(Oder) (ab 10:38),2
12:05 (+3),RE 73725,Magdeburg Hbf (ab 10:12),1
12:07,RE 3721,Berlin Ostbahnhof (ab 12:04),2
12:42,RE 73767,Brandenburg Hbf (ab 11:44),1
12:51,RE 3718,Dessau Hbf (ab 11:05),1
13:05 (+7),RE 73727,Magdeburg Hbf (ab 11:12),1
13:07,RE 3723,Berlin Ostbahnhof (ab 13:04),2
13:51,RE 3720,Dessau Hbf (ab 12:05),1
14:07,RE 3725,Berlin Ostbahnhof (ab 14:04),2
14:53,RE 73736,Frankfurt(Oder) (ab 13:38),2
15:07,RE 3727,Berlin Ostbahnhof (ab 15:04),2
15:15,RE 73778,Frankfurt(Oder) (ab 14:08),2
15:42,RE 73773,Brandenburg Hbf (ab 14:44),1
15:51 (+1),RE 3724,Dessau Hbf (ab 14:05),1
15:53,RE 73738,Frankfurt(Oder) (ab 14:38),2
16:05 (+4),RE 73733,Magdeburg Hbf (ab 14:12),1
17:05 (+13),RE 73735,Magdeburg Hbf (ab 15:12),1
18:28 (+16),RE 3129,Cottbus Hbf (ab 17:03),2
18:31,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:51 (+9),RE 3730,Dessau Hbf (ab 17:05),1
18:53 (+2),RE 73744,Frankfurt(Oder) (ab 17:38),2
19:07 (+13),RE 3735,Senftenberg (ab 17:14),2
19:15,RE 73786,Frankfurt(Oder) (ab 18:08),2
19:28 (+2),RE 3131,Cottbus Hbf (ab 18:03),2
19:31,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:42,RE 73781,Brandenburg Hbf (ab 18:44),1
19:51 (+7),RE 3732,Dessau Hbf (ab 18:05),1
20:05 (+2),RE 73741,Magdeburg Hbf (ab 18:12),1
20:07,RE 3737,Senftenberg (ab 18:14),2
20:28,RE 3133,Cottbus Hbf (ab 19:03),2
20:31 (+28),RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:51,RE 3734,Dessau Hbf (ab 19:05),1
20:53,RE 73748,Frankfurt(Oder) (ab 19:42),2
20:56 (+5),RB 80439,Thale Hbf (ab 17:17),1
21:05 (+7),RE 73743,Magdeburg Hbf (ab 19:12),1
21:07,RE 3739,Senftenberg (ab 19:14),2
21:28 (+18),RE 3135,Rudersberg-Oberndorf (ab 08:49),2
21:31,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:42,RE 73785,Brandenburg Hbf (ab 20:44),1
21:51,RE 3736,Dessau Hbf (ab 20:05),1
22:05,RE 73745,Magdeburg Hbf (ab 20:12),1
22:09,RE 3741,Senftenberg (ab 20:14),2
22:28 (+7),RE 3137,Cottbus Hbf (ab 21:03),2
22:47,RE 73792,Frankfurt(Oder) (ab 21:32),2
22:51,RE 3738,Dessau Hbf (ab 21:05),1
22:59,RE 3136,Berlin-Charlottenburg (ab 22:43),1
23:05,RE 73747,Magdeburg Hbf (ab 21:07),1
23:27,RE 3139,Cottbus Hbf (ab 22:00),2
23:58 (+3),RE 3138,Berlin-Charlottenburg (ab 23:42),1
