Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
02:26,02:26,RE 73793,Magdeburg Hbf (ab 00:40),1
05:04,05:04,RE 73753,Brandenburg Hbf (ab 04:17),1
06:25,06:25,RE 73755,Brandenburg Hbf (ab 05:44),1
07:26,07:26,RE 73757,Brandenburg Hbf (ab 06:44),1
08:25,08:25,RE 73759,Brandenburg Hbf (ab 07:44),1
10:32 (+8),10:40,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),4
11:26,11:26,RE 73765,Brandenburg Hbf (ab 10:44),4
11:34 (+1),11:35,RB 18252,Wustermark (ab 11:09),2
11:37,11:37,RE 3716,Dessau Hbf (ab 10:05),1
11:48,11:48,RE 73725,Magdeburg Hbf (ab 10:10),4
11:50,11:50,RB 18613,Nauen (ab 11:10),3
11:54,11:54,RE 3615,Neuruppin Rheinsberger Tor (ab 10:31),2
12:20 (+9),12:29,IC 2035,Norddeich (ab 05:39),1
12:31 (+8),12:39,ICE 994,Stuttgart Hbf (ab 06:28),4
12:55 (+4),12:59,RE 3617,Neuruppin Rheinsberger Tor (ab 11:29),
14:31 (+3),14:34,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),
15:26,15:26,RE 73773,Brandenburg Hbf (ab 14:44),4
15:48,15:48,RE 73733,Magdeburg Hbf (ab 14:10),1
16:31 (+16),16:47,ICE 2804,Karlsruhe Hbf (ab 10:40),4
16:31 (+20),16:51,ICE 798,Karlsruhe Hbf (ab 10:40),
18:20 (+11),18:31,IC 2431,Emden Außenhafen (ab 12:01),
20:30 (+11),20:41,ICE 794,Karlsruhe Hbf (ab 14:40),4
21:54 (+5),21:59,RE 3635,Neuruppin Rheinsberger Tor (ab 20:31),
22:56 (+1),22:57,RE 3637,Neuruppin Rheinsberger Tor (ab 21:29),
