Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:12,RE 73750,Groß Kreutz (ab 23:10),Berlin Ostkreuz
00:23,RE 73797,Erkner (ab 00:10),Berlin Ostkreuz
00:27,RE 3138,Berlin Ostbahnhof (ab 00:24),Berlin Ostkreuz
00:32,RE 3141,Cottbus Hbf (ab 23:05),Berlin Ostkreuz
01:08,RE 3140,Berlin Ostbahnhof (ab 01:05),Berlin Ostkreuz
01:23,RE 73753,Erkner (ab 01:10),Berlin Ostkreuz
02:51,RE 73798,Groß Kreutz (ab 01:52),Berlin Ostkreuz
04:27,RE 73752,Groß Kreutz (ab 03:26),Berlin Ostkreuz
05:06,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin Ostkreuz
05:18,RE 3103,Cottbus Hbf (ab 04:01),Berlin Ostkreuz
05:30,RE 73754,Groß Kreutz (ab 04:28),Berlin Ostkreuz
05:37,RE 3102,Berlin Ostbahnhof (ab 05:35),Berlin Ostkreuz
05:43,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostkreuz
06:02,RE 3704,Berlin Ostbahnhof (ab 05:59),Berlin Ostkreuz
06:06,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin Ostkreuz
06:18,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:24,RE 73761,Erkner (ab 06:10),Berlin Ostkreuz
06:43,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
06:55,RE 3711,Senftenberg (ab 05:11),Berlin Ostkreuz
07:06,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin Ostkreuz
07:13,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
07:18,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostkreuz
07:24,RE 73763,Erkner (ab 07:10),Berlin Ostkreuz
07:30,RE 73758,Groß Kreutz (ab 06:30),Berlin Ostkreuz
07:37,RE 3106,Berlin Ostbahnhof (ab 07:35),Berlin Ostkreuz
07:43,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostkreuz
08:01,RE 3708,Berlin Ostbahnhof (ab 07:58),Berlin Ostkreuz
08:06,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin Ostkreuz
08:13,RE 73718,Groß Kreutz (ab 07:13),Berlin Ostkreuz
08:24,RE 73765,Erkner (ab 08:10),Berlin Ostkreuz
08:30,RE 73760,Groß Kreutz (ab 07:30),Berlin Ostkreuz
08:37,RE 3108,Berlin Ostbahnhof (ab 08:35),Berlin Ostkreuz
08:43,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostkreuz
08:53,RB 18309,Eberswalde Hbf (ab 08:08),Berlin Ostkreuz
08:55,RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
09:06,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin Ostkreuz
09:13,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostkreuz
09:24,RE 73767,Erkner (ab 09:10),Berlin Ostkreuz
09:30,RE 73762,Groß Kreutz (ab 08:30),Berlin Ostkreuz
09:38,RE 3110,Berlin Ostbahnhof (ab 09:35),Berlin Ostkreuz
