Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,ICE 805,Berlin Hbf (tief) (an 23:53),Berlin Südkreuz
00:23 Ausfall,ICE 1100,Berlin Gesundbrunnen (an 00:50),Berlin Südkreuz
00:28,RE 3366,Eberswalde Hbf (an 01:15),Berlin Südkreuz
00:51 Ausfall,RE 3363,Ludwigsfelde (an 01:12),Berlin Südkreuz
00:54 Ausfall,ICE 376,Berlin Hbf (an 00:59),Berlin Südkreuz
00:59,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Südkreuz
03:00,Bus33144,Falkenberg(Elster) (an 06:45),Berlin Südkreuz
04:35,Bus43144,Ludwigsfelde (an 05:34),Berlin Südkreuz
04:37 Ausfall,ICE 501,München Hbf (an 09:17),Berlin Südkreuz
04:41,RE 62052,Finsterwalde(Niederlausitz) (an 06:12),Berlin Südkreuz
05:02 Ausfall,RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:05,RE 62051,Berlin Hbf (tief) (an 05:12),Berlin Südkreuz
05:11 Ausfall,ICE 571,Stuttgart Hbf (an 10:38),Berlin Südkreuz
05:20 Ausfall,ICE 608,Hamburg-Altona (an 07:42),Berlin Südkreuz
05:21,RE 3340,Angermünde (an 06:29),Berlin Südkreuz
05:21 Ausfall,RE 93440,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:33 Ausfall,ICE 71,Basel SBB (an 13:10),Berlin Südkreuz
05:36 Ausfall,RE 3504,Wil SG (an 23:13),Berlin Südkreuz
05:40 Ausfall,ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:40 Ausfall,RB 18600,Nauen (an 06:33),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:47),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (tief) (an 06:09),Berlin Südkreuz
06:03 Ausfall,RB 18502,Nauen (an 06:50),Berlin Südkreuz
06:07 Ausfall,ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:23,IC 257,Dresden Hbf (an 08:07),Berlin Südkreuz
06:23,RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:23 Ausfall,RE 93404,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:23 Ausfall,RE 94204,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:23 Ausfall,RJ 257,Graz Hbf (an 17:34),Berlin Südkreuz
06:28 Ausfall,ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:36 Ausfall,ICE 503,München Hbf (an 11:02),Berlin Südkreuz
06:36 Ausfall,RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
