Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:39,RB 18301,Schönefeld(bei Berlin) (an 04:54),Berlin-Hohenschönhausen
05:03,RB 61101,Templin Stadt (an 06:19),Berlin-Hohenschönhausen
05:22,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Hohenschönhausen
05:49 (+2),RB 61102,Berlin Ostkreuz (an 06:03),Berlin-Hohenschönhausen
05:50,RB 18200,Oranienburg (an 06:09),Berlin-Hohenschönhausen
06:03 Ausfall,RB 61103,Köln Hbf (an 14:15),Berlin-Hohenschönhausen
06:22 (+5),RB 18302,Eberswalde Hbf (an 06:54),Berlin-Hohenschönhausen
06:50 (+26),RB 18202,Königs Wusterhausen (an 13:50),Berlin-Hohenschönhausen
07:03,RB 61105,Templin Stadt (an 08:19),Berlin-Hohenschönhausen
07:22,RB 18304,Eberswalde Hbf (an 07:54),Berlin-Hohenschönhausen
07:49,RB 61106,Köln Hbf (an 17:22),Berlin-Hohenschönhausen
07:50 (+17),RB 18204,Oranienburg (an 08:09),Berlin-Hohenschönhausen
08:22,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Hohenschönhausen
08:39 (+2),RB 18309,Schönefeld(bei Berlin) (an 09:10),Berlin-Hohenschönhausen
08:50 (+4),RB 18206,Oranienburg (an 09:09),Berlin-Hohenschönhausen
09:22,RB 18308,Eberswalde Hbf (an 10:00),Berlin-Hohenschönhausen
09:50 (+2),RB 18208,Oranienburg (an 10:09),Berlin-Hohenschönhausen
10:22 (+1),RB 18310,Eberswalde Hbf (an 10:54),Berlin-Hohenschönhausen
10:22,RB24,Flughafen BER (an 07:11),Berlin-Hohenschönhausen
10:49 (+7),RB 61112,Berlin Ostkreuz (an 11:03),Berlin-Hohenschönhausen
10:50 (+5),RB 18210,Oranienburg (an 11:09),Berlin-Hohenschönhausen
11:22 (+3),RB 18312,Eberswalde Hbf (an 11:54),Berlin-Hohenschönhausen
11:50 (+2),RB 18212,Oranienburg (an 12:09),Berlin-Hohenschönhausen
12:03 (+3),RB 61115,Templin Stadt (an 13:19),Berlin-Hohenschönhausen
12:22,RB 18314,Eberswalde Hbf (an 12:54),Berlin-Hohenschönhausen
12:49,RB 61116,Berlin Ostkreuz (an 13:03),Berlin-Hohenschönhausen
12:50 (+1),RB 18214,Oranienburg (an 13:09),Berlin-Hohenschönhausen
13:22,RB 18316,Eberswalde Hbf (an 13:54),Berlin-Hohenschönhausen
13:50,RB 18216,Oranienburg (an 14:09),Berlin-Hohenschönhausen
14:22,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Hohenschönhausen
15:22,RB 18320,Eberswalde Hbf (an 15:54),Berlin-Hohenschönhausen
15:50,RB 18220,Oranienburg (an 16:09),Berlin-Hohenschönhausen
16:22,RB 18322,Eberswalde Hbf (an 16:56),Berlin-Hohenschönhausen
17:22,RB 18324,Eberswalde Hbf (an 17:54),Berlin-Hohenschönhausen
17:49,RB 61126,Berlin Ostkreuz (an 18:03),Berlin-Hohenschönhausen
18:04,RB 18229,Schönefeld(bei Berlin) (an 18:34),Berlin-Hohenschönhausen
18:22,RB 18326,Eberswalde Hbf (an 18:54),Berlin-Hohenschönhausen
18:39,RB 18329,Berlin Ostkreuz (an 18:52),Berlin-Hohenschönhausen
18:49,RB 61128,Berlin Ostkreuz (an 19:03),Berlin-Hohenschönhausen
19:04,RB 18231,Schönefeld(bei Berlin) (an 19:34),Berlin-Hohenschönhausen
19:22,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Hohenschönhausen
19:39,RB 18331,Berlin Ostkreuz (an 19:52),Berlin-Hohenschönhausen
19:49,RB 61130,Berlin Ostkreuz (an 20:03),Berlin-Hohenschönhausen
20:03,RB 61131,Templin Stadt (an 21:19),Berlin-Hohenschönhausen
20:04,RB 18233,Schönefeld(bei Berlin) (an 20:34),Berlin-Hohenschönhausen
20:22,RB 18330,Eberswalde Hbf (an 20:54),Berlin-Hohenschönhausen
20:39,RB 18333,Schönefeld(bei Berlin) (an 21:10),Berlin-Hohenschönhausen
20:49,RB 61132,Berlin Ostkreuz (an 21:03),Berlin-Hohenschönhausen
21:03,RB 61133,Templin Stadt (an 22:19),Berlin-Hohenschönhausen
21:49,RB 61134,Berlin Ostkreuz (an 22:03),Berlin-Hohenschönhausen
22:12,RB 18334,Eberswalde Hbf (an 22:43),Berlin-Hohenschönhausen
22:12,RB 24,Eberswalde Hbf (an 22:43),Berlin-Hohenschönhausen
22:49,RB 61136,Berlin Ostkreuz (an 23:03),Berlin-Hohenschönhausen
