Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:27 (+2),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Potsdamer Platz
14:41 (+2),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Potsdamer Platz
14:44 (+1),RB 18618,Berlin Südkreuz (ab 14:41),Berlin Potsdamer Platz
14:47 (+1),RE 62072,Berlin Hbf (ab 14:45),Berlin Potsdamer Platz
14:49 (+30),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Potsdamer Platz
15:07 (+44),RE 3154,Stendal Hbf (ab 13:40),Berlin Potsdamer Platz
15:07,RE 62071,Rangsdorf (ab 14:35),Berlin Potsdamer Platz
15:13 (+1),RB 18619,Nauen (ab 14:31),Berlin Potsdamer Platz
15:24,RE 3350,Jüterbog (ab 14:33),Berlin Potsdamer Platz
15:37,RE 3311,Stralsund Hbf (ab 12:19),Berlin Potsdamer Platz
15:44 (+3),RB 18620,Berlin Südkreuz (ab 15:41),Berlin Potsdamer Platz
15:44,RE 62074,Berlin Hbf (ab 15:42),Berlin Potsdamer Platz
15:52 (+2),RE 3177,Jüterbog (ab 15:03),Berlin Potsdamer Platz
16:05 (+27),RE 3174,Rathenow (ab 15:02),Berlin Potsdamer Platz
16:06 (+10),RE 62073,Elsterwerda (ab 14:13),Berlin Potsdamer Platz
16:11 (+5),RB 18621,Nauen (ab 15:30),Berlin Potsdamer Platz
16:27 (+6),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Potsdamer Platz
16:41 (+6),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Potsdamer Platz
16:45 (+1),RB 18622,Berlin Südkreuz (ab 16:42),Berlin Potsdamer Platz
16:47 (+2),RE 62076,Berlin Hbf (ab 16:45),Berlin Potsdamer Platz
16:49 (+90),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Potsdamer Platz
17:07,RE 62075,Rangsdorf (ab 16:36),Berlin Potsdamer Platz
17:09 (+3),RE 3156,Stendal Hbf (ab 15:40),Berlin Potsdamer Platz
17:13 (+6),RB 18623,Nauen (ab 16:31),Berlin Potsdamer Platz
17:24 (+18),RE 3352,Jüterbog (ab 16:33),Berlin Potsdamer Platz
17:37 (+17),RE 3313,Stralsund Hbf (ab 14:16),Berlin Potsdamer Platz
17:44,RB 18624,Berlin Südkreuz (ab 17:41),Berlin Potsdamer Platz
17:44 (+1),RE 62078,Berlin Hbf (ab 17:42),Berlin Potsdamer Platz
17:49 (+40),RE 3179,Jüterbog (ab 17:03),Berlin Potsdamer Platz
18:05 (+2),RE 3176,Rathenow (ab 17:02),Berlin Potsdamer Platz
18:06,RE 62077,Elsterwerda (ab 16:13),Berlin Potsdamer Platz
18:11 (+3),RB 18625,Nauen (ab 17:30),Berlin Potsdamer Platz
18:27 (+15),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Potsdamer Platz
18:41 (+15),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Potsdamer Platz
18:44,RB 18626,Berlin Südkreuz (ab 18:41),Berlin Potsdamer Platz
18:47 (+1),RE 62080,Berlin Hbf (ab 18:45),Berlin Potsdamer Platz
18:49 (+1),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Potsdamer Platz
19:07 Ausfall,RE 3158,Stendal Hbf (ab 17:40),Berlin Potsdamer Platz
19:07,RE 62079,Rangsdorf (ab 18:35),Berlin Potsdamer Platz
19:13,RB 18627,Nauen (ab 18:31),Berlin Potsdamer Platz
19:24 (+25),RE 3354,Jüterbog (ab 18:33),Berlin Potsdamer Platz
19:37 (+25),RE 3371,Berlin Hbf (ab 19:35),Berlin Potsdamer Platz
19:44,RB 18628,Berlin Südkreuz (ab 19:41),Berlin Potsdamer Platz
19:44 (+1),RE 62082,Berlin Hbf (ab 19:42),Berlin Potsdamer Platz
19:52 (+2),RE 3181,Jüterbog (ab 19:03),Berlin Potsdamer Platz
20:05 (+46),RE 3178,Rathenow (ab 19:03),Berlin Potsdamer Platz
20:06,RE 62081,Elsterwerda (ab 18:13),Berlin Potsdamer Platz
20:11 (+1),RB 18629,Nauen (ab 19:30),Berlin Potsdamer Platz
20:27 (+6),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Potsdamer Platz
20:41 (+3),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Potsdamer Platz
20:44,RB 18630,Berlin Südkreuz (ab 20:41),Berlin Potsdamer Platz
20:47,RE 62084,Berlin Hbf (ab 20:45),Berlin Potsdamer Platz
20:49,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Potsdamer Platz
21:06 (+7),RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Potsdamer Platz
21:07 (+27),RE 62083,Finsterwalde(Niederlausitz) (ab 19:27),Berlin Potsdamer Platz
21:13 (+4),RB 18631,Nauen (ab 20:31),Berlin Potsdamer Platz
21:23 (+2),RE 3356,Ludwigsfelde (ab 20:56),Berlin Potsdamer Platz
21:36 (+4),RE 3359,Berlin Hbf (ab 21:33),Berlin Potsdamer Platz
21:44,RE 62086,Berlin Hbf (ab 21:42),Berlin Potsdamer Platz
21:49 (+32),RE 3183,Jüterbog (ab 21:03),Berlin Potsdamer Platz
22:04 (+24),RE 62085,Elsterwerda (ab 20:05),Berlin Potsdamer Platz
22:05 (+21),RE 3180,Rathenow (ab 21:12),Berlin Potsdamer Platz
22:27 (+8),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Potsdamer Platz
22:41 (+8),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Potsdamer Platz
22:47,RE 62088,Berlin Hbf (ab 22:45),Berlin Potsdamer Platz
23:02 Ausfall,RE 3185,Falkenberg(Elster) (ab 21:14),Berlin Potsdamer Platz
23:07 (+9),RE 62087,Baruth(Mark) (ab 22:07),Berlin Potsdamer Platz
23:36,RE 3319,Berlin Hbf (ab 23:33),Berlin Potsdamer Platz
