Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:26,RE 62045,Wustermark (an 00:50),Berlin-Charlottenburg
00:43,RE 3140,Lübben(Spreewald) (an 02:08),Berlin-Charlottenburg
00:54,RE 3742,Berlin Ostkreuz (an 01:20),Berlin-Charlottenburg
00:54,RE 73797,Magdeburg Hbf (an 02:47),Berlin-Charlottenburg
01:12,RE 73794,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:38,RE 62042,Flughafen BER (an 02:21),Berlin-Charlottenburg
01:51,RE 73753,Brandenburg Hbf (an 02:39),Berlin-Charlottenburg
02:27,RE 73798,Frankfurt(Oder) (an 03:55),Berlin-Charlottenburg
02:36,RE 62046,Flughafen BER (an 03:18),Berlin-Charlottenburg
03:05,FEX 19801,Flughafen BER (an 03:46),Berlin-Charlottenburg
03:17,RE 73755,Brandenburg Hbf (an 04:06),Berlin-Charlottenburg
03:20,FEX 19803,Flughafen BER (an 04:00),Berlin-Charlottenburg
03:36,RE 62044,Flughafen BER (an 04:18),Berlin-Charlottenburg
04:01,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Charlottenburg
04:23,RE 73800,Eisenhüttenstadt (an 06:05),Berlin-Charlottenburg
04:31,RE 62048,Flughafen BER (an 05:13),Berlin-Charlottenburg
04:36,RE 3702,Lübben(Spreewald) (an 05:56),Berlin-Charlottenburg
05:11,RE 33646,Brandenburg Hbf (an 05:53),Berlin-Charlottenburg
05:11,RE 73717,Magdeburg Hbf (an 06:59),Berlin-Charlottenburg
05:13,RE 3102,Lübben(Spreewald) (an 06:25),Berlin-Charlottenburg
05:35,RE 3704,Lübben(Spreewald) (an 06:56),Berlin-Charlottenburg
05:43,RE 73714,Frankfurt(Oder) (an 07:05),Berlin-Charlottenburg
05:47,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin-Charlottenburg
05:55,RE 18754,Berlin Ostbahnhof (an 06:15),Berlin-Charlottenburg
06:11,RE 73719,Magdeburg Hbf (an 07:57),Berlin-Charlottenburg
06:13,RE 3104,Lübben(Spreewald) (an 07:25),Berlin-Charlottenburg
06:26,RE 73802,Berlin Hbf (an 06:34),Berlin-Charlottenburg
06:34,RE 73761,Brandenburg Hbf (an 07:38),Berlin-Charlottenburg
06:34,RE 73805,Potsdam Hbf (an 06:51),Berlin-Charlottenburg
06:36,RE 3706,Lübben(Spreewald) (an 07:56),Berlin-Charlottenburg
06:47,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin-Charlottenburg
06:49,RE 73716,Eisenhüttenstadt (an 08:23),Berlin-Charlottenburg
06:55,RE 18756,Berlin Hbf (an 07:03),Berlin-Charlottenburg
07:11,RE 33680,Magdeburg Hbf (an 08:57),Berlin-Charlottenburg
07:11,RE 73721,Magdeburg Hbf (an 08:57),Berlin-Charlottenburg
07:13,RE 3106,Lübben(Spreewald) (an 08:25),Berlin-Charlottenburg
07:24,RE 3711,Dessau Hbf (an 08:53),Berlin-Charlottenburg
07:26,RE 73804,Berlin Ostbahnhof (an 07:46),Berlin-Charlottenburg
07:34,RE 73807,Brandenburg Hbf (an 08:16),Berlin-Charlottenburg
07:36,RE 3708,Lübben(Spreewald) (an 08:56),Berlin-Charlottenburg
07:47,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin-Charlottenburg
07:49,RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
07:55,RE 18758,Berlin Ostbahnhof (an 08:15),Berlin-Charlottenburg
08:11,RE 73723,Magdeburg Hbf (an 09:57),Berlin-Charlottenburg
08:13,RE 3108,Lübben(Spreewald) (an 09:25),Berlin-Charlottenburg
08:24,RE 3713,Dessau Hbf (an 09:53),Berlin-Charlottenburg
08:26,RE 73806,Berlin Hbf (an 08:34),Berlin-Charlottenburg
08:34,RE 73809,Brandenburg Hbf (an 09:16),Berlin-Charlottenburg
08:36,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin-Charlottenburg
08:47,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin-Charlottenburg
08:51,RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
09:11,RE 73725,Magdeburg Hbf (an 10:57),Berlin-Charlottenburg
09:13,RE 3110,Lübben(Spreewald) (an 10:25),Berlin-Charlottenburg
09:24,RE 3715,Dessau Hbf (an 10:53),Berlin-Charlottenburg
09:26,RE 73808,Berlin Ostbahnhof (an 09:46),Berlin-Charlottenburg
09:34,RE 73811,Brandenburg Hbf (an 10:16),Berlin-Charlottenburg
09:36,RE 3712,Lübben(Spreewald) (an 10:56),Berlin-Charlottenburg
09:47,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin-Charlottenburg
09:48,RE 33806,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
09:48,RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
10:11,RE 73727,Magdeburg Hbf (an 11:57),Berlin-Charlottenburg
10:13 (+43),RE 3112,Lübben(Spreewald) (an 11:25),Berlin-Charlottenburg
10:24,RE 3717,Dessau Hbf (an 11:53),Berlin-Charlottenburg
10:36 (+23),RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin-Charlottenburg
10:47,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin-Charlottenburg
10:49,RE 33808,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
10:49,RE 73724,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
11:11,RE 73729,Magdeburg Hbf (an 12:57),Berlin-Charlottenburg
11:13,RE 3114,Lübben(Spreewald) (an 12:25),Berlin-Charlottenburg
11:24,RE 3719,Dessau Hbf (an 12:53),Berlin-Charlottenburg
11:36 (+11),RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin-Charlottenburg
11:47,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin-Charlottenburg
11:49,RE 33810,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
11:49,RE 73726,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
12:06,FLX 1364,Hamburg Hbf (an 14:32),Berlin-Charlottenburg
12:12,RE 73731,Magdeburg Hbf (an 13:57),Berlin-Charlottenburg
12:13,RE 3116,Lübben(Spreewald) (an 13:25),Berlin-Charlottenburg
12:24 (+16),RE 3721,Dessau Hbf (an 13:53),Berlin-Charlottenburg
12:36 (+4),RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin-Charlottenburg
12:47,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin-Charlottenburg
12:49,RE 33812,Frankfurt(Oder) (an 14:05),Berlin-Charlottenburg
12:49,RE 73728,Eisenhüttenstadt (an 14:22),Berlin-Charlottenburg
13:11,RE 73733,Magdeburg Hbf (an 14:57),Berlin-Charlottenburg
13:13,RE 3118,Lübben(Spreewald) (an 14:25),Berlin-Charlottenburg
13:24 (+9),RE 3723,Dessau Hbf (an 14:53),Berlin-Charlottenburg
13:36 (+11),RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin-Charlottenburg
13:47 (+7),RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin-Charlottenburg
13:49,RE 73730,Cottbus Hbf (an 16:05),Berlin-Charlottenburg
14:11,RE 73735,Magdeburg Hbf (an 15:57),Berlin-Charlottenburg
14:13 (+1),RE 3120,Lübben(Spreewald) (an 15:25),Berlin-Charlottenburg
14:24 (+25),RE 3725,Dessau Hbf (an 15:53),Berlin-Charlottenburg
14:26,RE 28086,Berlin Hbf (an 14:34),Berlin-Charlottenburg
14:26,RE 73812,Berlin Ostbahnhof (an 14:46),Berlin-Charlottenburg
14:34,RE 73815,Brandenburg Hbf (an 15:16),Berlin-Charlottenburg
14:36 (+1),RE 3722,Lübbenau(Spreewald) (an 16:03),Berlin-Charlottenburg
14:47,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin-Charlottenburg
14:49,RE 33816,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
14:49,RE 73732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
15:11,RE 73737,Magdeburg Hbf (an 16:57),Berlin-Charlottenburg
15:13,RE 3122,Lübben(Spreewald) (an 16:25),Berlin-Charlottenburg
15:24 (+1),RE 3727,Dessau Hbf (an 16:53),Berlin-Charlottenburg
15:26,RE 28967,Berlin Ostbahnhof (an 15:46),Berlin-Charlottenburg
15:26,RE 73814,Berlin Ostbahnhof (an 15:46),Berlin-Charlottenburg
15:34,RE 69010,Potsdam Hbf (an 15:51),Berlin-Charlottenburg
15:34,RE 73817,Brandenburg Hbf (an 16:16),Berlin-Charlottenburg
15:36 (+1),RE 3724,Lübbenau(Spreewald) (an 17:03),Berlin-Charlottenburg
15:47,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin-Charlottenburg
15:49,RE 33818,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
15:49,RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
16:11,RE 73739,Magdeburg Hbf (an 17:57),Berlin-Charlottenburg
16:13,RE 3124,Lübben(Spreewald) (an 17:25),Berlin-Charlottenburg
16:24 (+12),RE 3729,Dessau Hbf (an 17:53),Berlin-Charlottenburg
16:26,RE 17454,Berlin Ostbahnhof (an 16:46),Berlin-Charlottenburg
16:26,RE 73816,Berlin Ostbahnhof (an 16:46),Berlin-Charlottenburg
16:34,RE 73819,Brandenburg Hbf (an 17:16),Berlin-Charlottenburg
16:36 (+12),RE 3726,Lübben(Spreewald) (an 17:56),Berlin-Charlottenburg
16:47,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin-Charlottenburg
16:49,RE 73736,Eisenhüttenstadt (an 18:23),Berlin-Charlottenburg
17:04,RE 18761,Bad Belzig (an 17:58),Berlin-Charlottenburg
17:11,RE 73741,Magdeburg Hbf (an 18:57),Berlin-Charlottenburg
17:13,RE 3126,Lübben(Spreewald) (an 18:25),Berlin-Charlottenburg
17:24,RE 3731,Dessau Hbf (an 18:53),Berlin-Charlottenburg
17:26,RE 73818,Berlin Ostbahnhof (an 17:46),Berlin-Charlottenburg
17:34,RE 73821,Brandenburg Hbf (an 18:17),Berlin-Charlottenburg
17:36 (+13),RE 3728,Lübben(Spreewald) (an 18:56),Berlin-Charlottenburg
17:47,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin-Charlottenburg
17:49,RE 33822,Frankfurt(Oder) (an 19:05),Berlin-Charlottenburg
17:49,RE 73738,Eisenhüttenstadt (an 19:22),Berlin-Charlottenburg
