Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
03:44,RE 3749,Berlin-Wannsee (an 04:33),Berlin-Lichtenberg
03:44 (+5),RE 93349,Dessau Hbf (an 05:53),Berlin-Lichtenberg
03:44,RE7,Cottbus Hbf (an 08:46),Berlin-Lichtenberg
04:13 (+1),RB 18201,Schönefeld(bei Berlin) (an 04:34),Berlin-Lichtenberg
04:48 (+8),RB 18301,Schönefeld(bei Berlin) (an 05:10),Berlin-Lichtenberg
04:54 (+1),RB 61101,Neßmersiel Hafen (an 19:19),Berlin-Lichtenberg
05:14 (+2),RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:23 Ausfall,IC 240,Amsterdam Centraal (an 12:00),Berlin-Lichtenberg
05:23 (+19),IC 2838,Amsterdam Centraal (an 12:00),Berlin-Lichtenberg
05:38 (+1),RB 5151,Küstrin-Kietz (an 06:48),Berlin-Lichtenberg
05:42 (+1),RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
05:54 (+1),RB 61103,Templin Stadt (an 07:19),Berlin-Lichtenberg
06:00 (+2),EC 41,Kutno (an 10:15),Berlin-Lichtenberg
06:00 (+5),RB 61102,Berlin Ostkreuz (an 06:03),Berlin-Lichtenberg
06:14 (+1),RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:38,RB 5153,Küstrin-Kietz (an 07:39),Berlin-Lichtenberg
06:42,RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:54 (+4),RB 61105,Dortmund Hbf (an 08:39),Berlin-Lichtenberg
07:00 (+3),RB 61104,Nordenham (an 08:45),Berlin-Lichtenberg
07:14 (+1),RB 18304,Eberswalde Hbf (an 07:54),Berlin-Lichtenberg
07:25 (+2),RB 61147,Werneuchen (an 07:55),Berlin-Lichtenberg
07:31 (+6),EC 2836,Amsterdam Centraal (an 14:00),Berlin-Lichtenberg
07:31 Ausfall,IC 148,Amsterdam Centraal (an 14:00),Berlin-Lichtenberg
07:38 (+1),RB 5155,Küstrin-Kietz (an 08:48),Berlin-Lichtenberg
07:42 (+1),RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
07:49 (+2),RB 18307,Schönefeld(bei Berlin) (an 08:10),Berlin-Lichtenberg
07:54 (+1),RB 61107,Löwenberg(Mark) (an 08:39),Berlin-Lichtenberg
08:00 (+1),RB 61106,Berlin Ostkreuz (an 08:03),Berlin-Lichtenberg
08:14 (+1),RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:34 (+2),RB 93808,Berlin Ostkreuz (an 08:37),Berlin-Lichtenberg
08:38 (+1),RB 5157,Küstrin-Kietz (an 09:39),Berlin-Lichtenberg
08:42 (+1),RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
08:54 (+2),RB 61109,Löwenberg(Mark) (an 09:39),Berlin-Lichtenberg
09:00 (+7),RB 61108,Berlin Ostkreuz (an 09:06),Berlin-Lichtenberg
09:12 (+1),EC 2834,Amsterdam Centraal (an 16:00),Berlin-Lichtenberg
09:12 Ausfall,IC 146,Amsterdam Centraal (an 16:00),Berlin-Lichtenberg
09:14 (+1),RB 18308,Eberswalde Hbf (an 10:00),Berlin-Lichtenberg
09:25 (+1),RB 5158,Berlin Ostkreuz (an 09:28),Berlin-Lichtenberg
09:38 (+2),RB 93804,Berlin Ostkreuz (an 09:41),Berlin-Lichtenberg
09:42 (+10),RB 18208,Oranienburg (an 10:09),Berlin-Lichtenberg
09:54 (+2),RB 61111,Löwenberg(Mark) (an 10:39),Berlin-Lichtenberg
09:59 (+2),EC 45,Warszawa Wschodnia (an 15:36),Berlin-Lichtenberg
10:00 (+19),EC 248,Berlin Gesundbrunnen (an 10:13),Berlin-Lichtenberg
10:05 (+1),RB 61110,Berlin Ostkreuz (an 10:08),Berlin-Lichtenberg
10:14 (+1),RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:14,RB24,Flughafen BER (an 07:11),Berlin-Lichtenberg
10:34,RB 93802,Berlin Ostkreuz (an 10:37),Berlin-Lichtenberg
10:54 (+3),RB 61113,Löwenberg(Mark) (an 11:39),Berlin-Lichtenberg
11:00 (+5),EC 57,Bochnia (an 18:45),Berlin-Lichtenberg
11:00 (+1),RB 61112,Berlin Ostkreuz (an 11:03),Berlin-Lichtenberg
11:03 (+3),EC 54,Berlin Gesundbrunnen (an 11:13),Berlin-Lichtenberg
11:08 (+3),RB 18210,Oranienburg (an 11:35),Berlin-Lichtenberg
11:08,RB32,Oranienburg (an 22:56),Berlin-Lichtenberg
11:14 (+3),RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
11:20 Ausfall,IC 144,Amsterdam Centraal (an 18:00),Berlin-Lichtenberg
11:20 (+2),IC 2832,Amsterdam Centraal (an 18:00),Berlin-Lichtenberg
11:25 (+1),RB 5162,Berlin Ostkreuz (an 11:28),Berlin-Lichtenberg
11:38 (+1),RB 93814,Berlin Ostkreuz (an 11:41),Berlin-Lichtenberg
11:42 (+1),RB 18212,Oranienburg (an 12:09),Berlin-Lichtenberg
11:52 (+31),EC 47,Warszawa Centralna (an 17:21),Berlin-Lichtenberg
11:54 (+3),RB 61115,Löwenberg(Mark) (an 12:39),Berlin-Lichtenberg
12:00 (+4),RB 61114,Berlin Ostkreuz (an 12:03),Berlin-Lichtenberg
12:01,EC 246,Berlin Gesundbrunnen (an 12:18),Berlin-Lichtenberg
12:14 (+9),RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
12:34,RB 93806,Berlin Ostkreuz (an 12:37),Berlin-Lichtenberg
12:42 (+1),RB 18214,Oranienburg (an 13:09),Berlin-Lichtenberg
12:54 (+2),RB 61117,Löwenberg(Mark) (an 13:39),Berlin-Lichtenberg
12:58 (+11),EC 59,Tczew (an 18:21),Berlin-Lichtenberg
13:00 (+2),RB 61116,Berlin Ostkreuz (an 13:03),Berlin-Lichtenberg
13:14 (+1),RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
13:25 (+1),RB 5166,Berlin Ostkreuz (an 13:28),Berlin-Lichtenberg
13:26,EC 2830,Amsterdam Centraal (an 20:00),Berlin-Lichtenberg
13:26 Ausfall,IC 142,Amsterdam Centraal (an 20:00),Berlin-Lichtenberg
13:38,RB 93816,Berlin Ostkreuz (an 13:41),Berlin-Lichtenberg
13:42 (+1),RB 18216,Oranienburg (an 14:09),Berlin-Lichtenberg
13:54,RB 61119,Templin Stadt (an 15:19),Berlin-Lichtenberg
13:59 (+9),EC 49,Warszawa Wschodnia (an 19:36),Berlin-Lichtenberg
14:02 (+32),EC 48,Berlin Gesundbrunnen (an 14:13),Berlin-Lichtenberg
14:14,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
14:42,RB 18218,Oranienburg (an 15:09),Berlin-Lichtenberg
14:54,RB 61121,Löwenberg(Mark) (an 15:39),Berlin-Lichtenberg
15:01 (+8),EC 58,Berlin Gesundbrunnen (an 15:16),Berlin-Lichtenberg
15:14,RB 18320,Eberswalde Hbf (an 15:54),Berlin-Lichtenberg
15:28 Ausfall,IC 140,Amsterdam Centraal (an 22:00),Berlin-Lichtenberg
15:42,RB 18220,Oranienburg (an 16:09),Berlin-Lichtenberg
15:54,RB 61123,Löwenberg(Mark) (an 16:39),Berlin-Lichtenberg
16:00 (+5),EC 247,Warszawa Wschodnia (an 21:31),Berlin-Lichtenberg
16:00,RB 61122,Berlin Ostkreuz (an 16:03),Berlin-Lichtenberg
16:02 (+34),EC 46,Berlin Gesundbrunnen (an 16:14),Berlin-Lichtenberg
16:14 (+1),RB 18322,Eberswalde Hbf (an 16:56),Berlin-Lichtenberg
16:42,RB 18222,Oranienburg (an 17:09),Berlin-Lichtenberg
16:54,RB 61125,Templin Stadt (an 18:19),Berlin-Lichtenberg
17:00,RB 61124,Berlin Ostkreuz (an 17:03),Berlin-Lichtenberg
17:01 (+3),EC 55,Katowice (an 23:14),Berlin-Lichtenberg
17:04,EC 56,Berlin Gesundbrunnen (an 17:19),Berlin-Lichtenberg
17:14,RB 18324,Eberswalde Hbf (an 17:54),Berlin-Lichtenberg
