Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:19,RE 92024,Oranienburg (S) (an 00:55),Berlin Gesundbrunnen(S)
04:00,FEX19805,Flughafen BER (an 04:30),Berlin Gesundbrunnen
04:09 (+1),ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:29,FEX19807,Flughafen BER (an 05:00),Berlin Gesundbrunnen
04:55 (+15),RE 4350,Rostock Hbf (an 07:23),Berlin Gesundbrunnen Bhf
04:55 (+15),RE 4350,Rostock Hbf (an 07:23),Berlin Gesundbrunnen
05:00,FEX19809,Flughafen BER (an 05:30),Berlin Gesundbrunnen
05:00,RB 18345,Wünsdorf-Waldstadt (an 06:09),Berlin Gesundbrunnen
05:06,RE 4351,Berlin Südkreuz (an 05:20),Berlin Gesundbrunnen
05:09 (+1),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:29,FEX19811,Flughafen BER (an 06:00),Berlin Gesundbrunnen
05:50 (+1),ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:50,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:00,FEX19813,Flughafen BER (an 06:30),Berlin Gesundbrunnen
06:00,RB 18347,Wünsdorf-Waldstadt (an 07:21),Berlin Gesundbrunnen
06:05,RE 3503,Berlin Südkreuz (an 06:20),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:19,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:44 (+52),IC 494,Berlin Gesundbrunnen Bhf (an 06:40),Berlin Gesundbrunnen
06:52 (+1),ICE 1103,München Hbf (an 11:11),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
07:06 (+6),RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:06 (+5),RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen Bhf
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:44,IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:55,RE 3506,Stralsund Hbf (an 10:51),Berlin Gesundbrunnen
08:08 (+9),RE 3505,Berlin Südkreuz (an 08:24),Berlin Gesundbrunnen
08:15,RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:18 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
