Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:14 (+256),ICE 645,Hamburg-Altona (an 22:30),Berlin Hbf
00:14 (+240),ICE 655,S+U Gesundbrunnen Bhf (an 00:54),Berlin Hbf
00:20,RE 62045,Nauen (an 01:01),Berlin Hbf
00:22 (+1),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
00:25 (+14),ICE 274,Berlin Ostbahnhof (an 00:32),Berlin Hbf
00:26,ICE 271,Basel Bad Bf (an 08:37),Berlin Hbf
00:29 (+18),RE 3745,Bad Belzig (an 01:48),Berlin Hbf
00:40 (+5),RE 62038,Flughafen BER (an 01:32),Berlin Hbf
00:42,RE 3361,Eberswalde Hbf (an 23:51),Berlin Hbf
00:42,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Hbf
00:44,RE 73797,Magdeburg Hbf (an 02:37),Berlin Hbf
00:51,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Hbf
00:53,RE 3140,Cottbus Hbf (an 02:39),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
01:05 (+13),RE 3742,Berlin Ostkreuz (an 01:20),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:29,RE 62041,Nauen (an 01:56),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:39),Berlin Hbf
01:42 (+147),ICE 947,Berlin Ostbahnhof (an 01:48),Berlin Hbf
01:42 (+147),ICE 957,Berlin Ostbahnhof (an 01:48),Berlin Hbf
01:47,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Hbf
01:48,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
01:51,RE 91824,Brandenburg Hbf (an 02:49),Berlin Hbf
02:20,RE 3701,Berlin-Wannsee (an 02:39),Berlin Hbf
02:23,RE 62047,Nauen (an 02:55),Berlin Hbf
02:37,RE 73798,Berlin Ostbahnhof (an 02:48),Berlin Hbf
02:46,RE 62046,Berlin Ostkreuz (an 03:00),Berlin Hbf
03:07,RE 1,Norddeich (an 23:53),Berlin Hbf
03:07,RE 73755,Magdeburg Hbf (an 05:08),Berlin Hbf
03:15,FEX19801,Berlin Ostkreuz (an 03:29),Berlin Hbf
03:20,RE 62043,Berlin-Spandau (an 03:36),Berlin Hbf
03:29,FEX19803,Berlin Ostkreuz (an 03:42),Berlin Hbf
03:42 (+1),ICE 646,Düsseldorf Hbf (an 09:09),Berlin Hbf
03:46,RE 62044,Berlin Ostkreuz (an 03:59),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:25,RE 62001,Wismar (an 07:26),Berlin Hbf
04:30,ICE 501,München Hbf (an 10:41),Berlin Hbf
