Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
06:49 (+1),06:50,RE 73715,Magdeburg Hbf (ab 05:01),4
06:50,06:50,RB 18603,Nauen (ab 06:11),3
06:55,06:55,RE 3605,Wittstock(Dosse) (ab 04:52),2
07:04,07:04,RE 73805,Magdeburg Hbf (ab 05:31),1
07:26 (+8),07:34,RE 73757,Brandenburg Hbf (ab 06:44),1
07:34,07:34,RB 18244,Potsdam Hbf (ab 06:36),2
07:38,07:38,RE 3708,Dessau Hbf (ab 06:05),3
07:49,07:49,RE 73717,Magdeburg Hbf (ab 06:12),4
07:54 (+7),08:01,RE 3607,Wittenberge (ab 05:05),2
08:25,08:25,RE 73759,Brandenburg Hbf (ab 07:44),1
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),3
08:48,08:48,RE 73719,Magdeburg Hbf (ab 07:12),4
08:55 (+3),08:58,RE 3609,Wittenberge (ab 06:05),
09:25,09:25,RE 73761,Brandenburg Hbf (ab 08:44),1
09:35,09:35,RB 18248,Potsdam Hbf (ab 08:36),3
09:49,09:49,RE 73721,Magdeburg Hbf (ab 08:12),4
09:54 (+11),10:05,RE 3611,Wittenberge (ab 07:05),
10:26,10:26,RE 73763,Brandenburg Hbf (ab 09:44),3
10:32 (+7),10:39,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),4
10:34,10:34,RB 18250,Potsdam Hbf (ab 09:36),2
10:37,10:37,RE 3714,Dessau Hbf (ab 09:05),1
10:47,10:47,ICE 1543,Essen Hbf (ab 06:44),2
10:48,10:48,RE 73723,Magdeburg Hbf (ab 09:12),4
11:26,11:26,RE 73765,Brandenburg Hbf (ab 10:44),4
11:34,11:34,RB 18252,Potsdam Hbf (ab 10:36),2
11:37,11:37,RE 3716,Dessau Hbf (ab 10:05),1
11:48,11:48,RE 73725,Magdeburg Hbf (ab 10:12),4
12:20 (+7),12:27,IC 2035,Norddeich (ab 05:39),1
12:26,12:26,RE 73767,Brandenburg Hbf (ab 11:44),3
12:31 (+14),12:45,ICE 994,Stuttgart Hbf (ab 06:28),4
12:37,12:37,RE 3718,Dessau Hbf (ab 11:05),1
12:47 Ausfall,--:--,ICE 1545,Aachen Hbf (ab 07:07),2
12:50,12:50,RB 18615,Nauen (ab 12:11),1
12:55,12:55,RE 3617,Wittenberge (ab 10:05),3
13:26,13:26,RE 73769,Brandenburg Hbf (ab 12:44),3
13:34,13:34,RB 18256,Potsdam Hbf (ab 12:36),2
13:37,13:37,RE 3720,Dessau Hbf (ab 12:05),1
13:48 (+2),13:50,RE 73729,Magdeburg Hbf (ab 12:12),4
13:50,13:50,RB 18617,Nauen (ab 13:10),3
13:54 (+15),14:09,RE 3619,Wittenberge (ab 11:05),
14:31 (+39),15:10,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),4
14:47 (+7),14:54,ICE 1547,Aachen Hbf (ab 09:06),
14:55 (+3),14:58,RE 3621,Wittenberge (ab 12:05),
15:26,15:26,RE 73773,Brandenburg Hbf (ab 14:44),4
15:48,15:48,RE 73733,Magdeburg Hbf (ab 14:12),1
15:54 (+4),15:58,RE 3623,Wittenberge (ab 13:05),
16:04,16:04,RE 73815,Brandenburg Hbf (ab 15:22),4
16:31 (+7),16:38,ICE 798,Karlsruhe Hbf (ab 10:40),
16:34,16:34,RB 18262,Potsdam Hbf (ab 15:36),3
16:47 (+8),16:55,ICE 1053,Essen Hbf (ab 12:32),
16:51,16:51,RB 18623,Nauen (ab 16:11),1
16:55 (+5),17:00,RE 3625,Wittenberge (ab 14:05),
17:26,17:26,RE 73777,Brandenburg Hbf (ab 16:44),4
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),1
17:48,17:48,RE 73737,Magdeburg Hbf (ab 16:12),4
17:54 (+6),18:00,RE 3627,Wittenberge (ab 15:05),
18:20 (+28),18:48,IC 2431,Emden Außenhafen (ab 12:01),1
18:31 (+72),19:43,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),4
18:55 (+4),18:59,RE 3629,Wittenberge (ab 16:05),
19:34,19:34,RB 18268,Potsdam Hbf (ab 18:36),2
19:48,19:48,RE 73741,Magdeburg Hbf (ab 18:12),4
19:50,19:50,RB 18629,Nauen (ab 19:10),3
19:56 (+1),19:57,RB 3631,Diekirch (ab 06:51),2
20:30 (+10),20:40,ICE 794,Karlsruhe Hbf (ab 14:40),
20:34,20:34,RB 18270,Potsdam Hbf (ab 19:36),2
21:34,21:34,RB 18272,Potsdam Hbf (ab 20:36),2
21:50,21:50,RB 18633,Nauen (ab 21:10),1
21:54,21:54,RB 3635,Diekirch (ab 10:51),2
22:25,22:25,RE 73787,Brandenburg Hbf (ab 21:44),1
22:34,22:34,RB 18274,Potsdam Hbf (ab 21:36),2
22:37,22:37,RE 3738,Dessau Hbf (ab 21:05),3
22:48,22:48,RE 73747,Magdeburg Hbf (ab 21:07),4
23:55 (+2),23:57,RE 3639,Wittenberge (ab 21:05),
