Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23 (+1),RE 3361,Berlin Hbf (an 00:27),Berlin Gesundbrunnen
00:23,RE 3363,Halle(Saale)Hbf (an 02:57),Berlin Gesundbrunnen
00:43,RE 3360,Schwedt(Oder) (an 02:02),Berlin Gesundbrunnen
00:43,RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
00:52 (+4),RE 3100,Cottbus Hbf (an 02:42),Berlin Gesundbrunnen
01:42 (+32),RE 73753,Brandenburg Hbf (an 02:39),Berlin Gesundbrunnen
02:09 (+2),RE 3364,Eberswalde Hbf (an 02:43),Berlin Gesundbrunnen
02:22,RE 3703,Berlin-Wannsee (an 02:39),Berlin Gesundbrunnen
02:39,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Gesundbrunnen
02:39 (+62),RE 73798,Frankfurt(Oder) (an 03:56),Berlin Gesundbrunnen
03:04 (+1),RE 73755,Magdeburg Hbf (an 05:08),Berlin Gesundbrunnen
03:04,RE1,Homburg(Saar)Hbf (an 11:51),Berlin Gesundbrunnen
04:04 Ausfall,ICE 501,München Hbf (an 09:17),Berlin Gesundbrunnen
04:13 (+24),RE 73752,Frankfurt(Oder) (an 05:31),Berlin Gesundbrunnen
04:22 (+3),RE 73800,Frankfurt(Oder) (an 05:39),Berlin Gesundbrunnen
04:23,RE 62001,Wittenberge (an 05:57),Berlin Gesundbrunnen
04:29,FEX19807,Flughafen BER (an 05:00),Berlin Gesundbrunnen
04:33 Ausfall,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:40 (+6),RE 62048,Flughafen BER (an 05:15),Berlin Gesundbrunnen
04:58 (+3),FEX19800,Berlin Hbf (an 05:03),Berlin Gesundbrunnen
05:00,FEX19809,Flughafen BER (an 05:30),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:20 (+15),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:24 (+1),RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
