Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:04,RE 73751,Frankfurt(Oder) (an 05:29),Berlin Zoologischer Garten
04:21,RE 3705,Lübbenau(Spreewald) (an 04:57),Berlin Zoologischer Garten
04:24,RE 73801,Frankfurt(Oder) (an 05:36),Berlin Zoologischer Garten
04:29 (+1),ICE 646,Essen Hbf (an 08:40),Berlin Zoologischer Garten
04:35 (+1),ICE 277,Chur (an 14:22),Berlin Zoologischer Garten
04:39,RE 3702,Berlin Ostbahnhof (an 04:56),Berlin Zoologischer Garten
04:45,RE 73756,Brandenburg Hbf (an 05:33),Berlin Zoologischer Garten
05:09,RE 73716,Brandenburg Hbf (an 05:57),Berlin Zoologischer Garten
05:09,RE 73753,Frankfurt(Oder) (an 06:35),Berlin Zoologischer Garten
05:19,RE 2,Berlin-Spandau (an 13:54),Berlin Zoologischer Garten
05:19,RE 3102,Lübben(Spreewald) (an 06:25),Berlin Zoologischer Garten
05:21,RE 3707,Dessau Hbf (an 06:53),Berlin Zoologischer Garten
05:30,RE 73758,Brandenburg Hbf (an 06:19),Berlin Zoologischer Garten
05:34 (+1),ICE 946,Essen Hbf (an 09:37),Berlin Zoologischer Garten Zoologischer 
05:34 (+1),ICE 946,Essen Hbf (an 09:37),Berlin Zoologischer Garten
05:34 (+1),ICE 956,Düsseldorf Hbf (an 10:04),Berlin Zoologischer Garten Zoologischer 
05:34 (+1),ICE 956,Düsseldorf Hbf (an 10:04),Berlin Zoologischer Garten
05:39,RE 3704,Lübben(Spreewald) (an 06:56),Berlin Zoologischer Garten
05:39,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Zoologischer Garten
05:40,ICE 1158,Köln Hbf (an 09:40),Berlin Zoologischer Garten
05:40,ICE 2802,Köln Hbf (an 09:40),Berlin Zoologischer Garten
05:43,RE 95005,Berlin-Spandau (an 05:53),Berlin Zoologischer Garten
05:44,RE 3103,Berlin-Spandau (an 05:54),Berlin Zoologischer Garten
05:52,RE 73713,Frankfurt(Oder) (an 07:18),Berlin Zoologischer Garten
06:08,RE 73718,Magdeburg Hbf (an 08:05),Berlin Zoologischer Garten
06:09,RB 73803,Berlin Ostbahnhof (an 06:24),Berlin Zoologischer Garten
06:19,RE 3104,Cottbus Hbf (an 07:57),Berlin Zoologischer Garten
06:21,RE 3709,Berlin-Wannsee (an 06:34),Berlin Zoologischer Garten
06:30,RE 73755,Frankfurt(Oder) (an 07:47),Berlin Zoologischer Garten
06:30,RE 73760,Brandenburg Hbf (an 07:19),Berlin Zoologischer Garten
06:36 (+5),ICE 279,Interlaken Ost (an 15:59),Berlin Zoologischer Garten
06:36 (+6),ICE 279,Interlaken Ost (an 15:59),Berlin Zoologischer Garten Zoologischer 
06:39,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Zoologischer Garten
06:44,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Zoologischer Garten
06:47,RE 73804,Brandenburg Hbf (an 07:33),Berlin Zoologischer Garten
06:52,RE 73715,Frankfurt(Oder) (an 08:20),Berlin Zoologischer Garten
07:08,RE 73720,Brandenburg Hbf (an 07:57),Berlin Zoologischer Garten
07:09,RE 73805,Berlin Ostbahnhof (an 07:24),Berlin Zoologischer Garten
07:19,RE 3106,Cottbus Hbf (an 08:56),Berlin Zoologischer Garten
07:21,RE 3711,Dessau Hbf (an 08:53),Berlin Zoologischer Garten
07:30,RE 73757,Frankfurt(Oder) (an 08:43),Berlin Zoologischer Garten
07:30,RE 73762,Brandenburg Hbf (an 08:23),Berlin Zoologischer Garten
07:39,RE 3708,Lübben(Spreewald) (an 08:56),Berlin Zoologischer Garten
07:39,RE 7,Würzburg Hbf (an 15:55),Berlin Zoologischer Garten
07:47 (+12),ICE 2825,Nürnberg Hbf (an 13:26),Berlin Zoologischer Garten Zoologischer 
07:47 (+9),ICE 2825,Nürnberg Hbf (an 13:26),Berlin Zoologischer Garten
07:47 (+12),ICE 2825,Berlin Ostbahnhof (an 08:03),Berlin Zoologischer Garten Zoologischer 
07:47 (+9),ICE 2825,Berlin Ostbahnhof (an 08:03),Berlin Zoologischer Garten
07:47 (+12),ICE 649,Berlin Ostbahnhof (an 08:03),Berlin Zoologischer Garten Zoologischer 
07:47,RE 73806,Brandenburg Hbf (an 08:33),Berlin Zoologischer Garten
07:52,RE 73717,Frankfurt(Oder) (an 09:18),Berlin Zoologischer Garten
07:58,RB 18146,Golm (an 08:36),Berlin Zoologischer Garten
