Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:22,RE 92825,Berlin-Spandau (an 00:32),Berlin Zoologischer Garten
00:50,RE 73797,Brandenburg Hbf (an 01:42),Berlin Zoologischer Garten
01:16,RE 73794,Berlin Ostkreuz (an 01:36),Berlin Zoologischer Garten
01:34 (+1),ICE 101,Basel SBB (an 10:48),Berlin Zoologischer Garten
01:42,RE 92042,Flughafen BER (an 02:21),Berlin Zoologischer Garten
02:20,RE 62047,Berlin-Spandau (an 02:30),Berlin Zoologischer Garten
02:40,RE 62046,Flughafen BER (an 03:18),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:25,RE 62001,Wismar (an 07:26),Berlin Zoologischer Garten
04:26 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Zoologischer Garten
04:35,RE 62048,Flughafen BER (an 05:15),Berlin Zoologischer Garten
04:37,ICE 275,Interlaken Ost (an 13:59),Berlin Zoologischer Garten
04:42,RE 3101,Nauen (an 05:21),Berlin Zoologischer Garten
04:47,RE 73757,Brandenburg Hbf (an 05:38),Berlin Zoologischer Garten
05:08,RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:08,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:17,RE 3102,Cottbus Hbf (an 06:57),Berlin Zoologischer Garten
05:20,RE 3707,Berlin-Wannsee (an 05:33),Berlin Zoologischer Garten
05:25,RE 62003,Wismar (an 08:37),Berlin Zoologischer Garten
05:27,RE 62000,Berlin Friedrichstr (an 05:35),Berlin Zoologischer Garten
05:32 (+50),ICE 100,Berlin Ostbahnhof (an 05:47),Berlin Zoologischer Garten S+U Zoologisc
05:32 (+21),ICE 100,Berlin Ostbahnhof (an 05:47),Berlin Zoologischer Garten
05:44,RE 2,München Hbf (an 20:16),Berlin Zoologischer Garten
05:44,RE 3103,Berlin-Spandau (an 05:54),Berlin Zoologischer Garten
05:47,RE 73759,Brandenburg Hbf (an 06:38),Berlin Zoologischer Garten
05:48,RE 73714,Berlin Ostkreuz (an 06:09),Berlin Zoologischer Garten
06:08,RE 73719,Magdeburg Hbf (an 07:47),Berlin Zoologischer Garten
06:08,RE 73756,Berlin Ostkreuz (an 06:30),Berlin Zoologischer Garten
06:17,RE 3104,Cottbus Hbf (an 07:56),Berlin Zoologischer Garten
06:20,RE 3709,Berlin-Wannsee (an 06:33),Berlin Zoologischer Garten
06:26,RE 62005,Wittenberge (an 07:57),Berlin Zoologischer Garten
06:33,RE 62002,Berlin Friedrichstr (an 06:43),Berlin Zoologischer Garten
06:44,RE 3105,Nauen (an 07:21),Berlin Zoologischer Garten
06:47,RE 73761,Brandenburg Hbf (an 07:38),Berlin Zoologischer Garten
