Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:10,RE 73782,Berlin Ostkreuz (ab 17:07),Berlin Ostbahnhof
17:28 (+32),ICE 549,Köln Hbf (ab 12:26),Berlin Ostbahnhof
17:36,RB 91503,Hennigsdorf(b Berlin) (ab 16:35),Berlin Ostbahnhof
17:36,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin Ostbahnhof
17:46,RE 73777,Brandenburg Hbf (ab 16:44),Berlin Ostbahnhof
17:50,ICE 372,Brig (ab 07:45),Berlin Ostbahnhof
18:10,RE 73784,Berlin Ostkreuz (ab 18:07),Berlin Ostbahnhof
18:23,RE 91512,Berlin Ostkreuz (ab 18:20),Berlin Ostbahnhof
18:29,ICE 941,Köln Hbf (ab 13:27),Berlin Ostbahnhof
18:36,RB 91507,Hennigsdorf(b Berlin) (ab 17:35),Berlin Ostbahnhof
18:36,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),Berlin Ostbahnhof
18:46,RE 73779,Brandenburg Hbf (ab 17:45),Berlin Ostbahnhof
18:49 Ausfall,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Ostbahnhof
19:28 (+13),ICE 641,Köln Hbf (ab 14:26),Berlin Ostbahnhof
19:36,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Ostbahnhof
19:46,RE 73781,Brandenburg Hbf (ab 18:44),Berlin Ostbahnhof
19:50 (+1),ICE 370,Zürich HB (ab 10:59),Berlin Ostbahnhof
20:36,RB 91441,Hennigsdorf(b Berlin) (ab 19:35),Berlin Ostbahnhof
20:46,RE 73783,Brandenburg Hbf (ab 19:44),Berlin Ostbahnhof
20:49 Ausfall,ICE 794,Karlsruhe Hbf (ab 14:40),Berlin Ostbahnhof
21:31,ICE 643,Köln Hbf (ab 16:26),Berlin Ostbahnhof
21:36,RB 91396,Hennigsdorf(b Berlin) (ab 20:35),Berlin Ostbahnhof
21:46,RE 73785,Brandenburg Hbf (ab 20:44),Berlin Ostbahnhof
21:51,ICE 278,Basel SBB (ab 14:16),Berlin Ostbahnhof
22:31 (+1),ICE 945,Köln Hbf (ab 17:24),Berlin Ostbahnhof
22:49 (+4),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Ostbahnhof
23:29 (+1),ICE 645,Salzburg Hbf (ab 12:11),Berlin Ostbahnhof
