Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21 (+2),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:21,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:41,RE 3360,Birkengrund (ab 00:07),Berlin Gesundbrunnen
00:41,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Gesundbrunnen
00:43 (+24),ICE 592,München Hbf (ab 16:46),Berlin Gesundbrunnen
02:09,RE 3364,Berlin Hbf (ab 02:05),Berlin Gesundbrunnen
03:57,FEX19805,Berlin Hbf (ab 03:51),Berlin Gesundbrunnen
04:26,FEX19807,Berlin Hbf (ab 04:21),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:55,FEX19800,Wünsdorf-Waldstadt (ab 03:49),Berlin Gesundbrunnen
04:56 (+1),FEX19809,Berlin Hbf (ab 04:51),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:26,FEX19811,Berlin Hbf (ab 05:21),Berlin Gesundbrunnen
05:27 (+26),FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:40,RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:48,RE 3377,Angermünde (ab 04:55),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56 (+28),FEX19804,Wünsdorf-Waldstadt (ab 04:49),Berlin Gesundbrunnen
05:57 (+11),FEX19813,Berlin Hbf (ab 05:51),Berlin Gesundbrunnen
06:03,RE 3503,Burg Stargard(Meckl) (ab 04:35),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:26 (+23),FEX19815,Berlin Hbf (ab 06:21),Berlin Gesundbrunnen
06:27 (+22),FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:34,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37 (+3),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:07),Berlin Gesundbrunnen
06:40 (+31),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
06:56 (+17),FEX19808,Wünsdorf-Waldstadt (ab 05:31),Berlin Gesundbrunnen
06:56 (+8),FEX19817,Berlin Hbf (ab 06:51),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:26 (+5),FEX19819,Berlin Hbf (ab 07:21),Berlin Gesundbrunnen
07:27 (+8),FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:35 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:40 (+2),RB 18244,Potsdam Hbf (ab 06:36),Berlin Gesundbrunnen
07:56 (+12),FEX19812,Wünsdorf-Waldstadt (ab 06:47),Berlin Gesundbrunnen
07:57,FEX19821,Berlin Hbf (ab 07:51),Berlin Gesundbrunnen
08:21 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:26,FEX19823,Berlin Hbf (ab 08:21),Berlin Gesundbrunnen
08:26,RB 18661,Berlin Hbf (ab 08:21),Berlin Gesundbrunnen
08:27 (+2),FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:38 (+1),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:56 (+1),FEX19816,Wünsdorf-Waldstadt (ab 07:31),Berlin Gesundbrunnen
08:56,FEX19825,Berlin Hbf (ab 08:51),Berlin Gesundbrunnen
09:22 Ausfall,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:26,FEX19827,Berlin Hbf (ab 09:21),Berlin Gesundbrunnen
09:26,RB 18663,Berlin Hbf (ab 09:21),Berlin Gesundbrunnen
09:27 (+1),FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35,RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 (+1),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42 (+5),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:48 (+5),ICE 714,Berlin Südkreuz (ab 09:36),Berlin Gesundbrunnen
09:48 (+4),RE 50714,Berlin Südkreuz (ab 09:36),Berlin Gesundbrunnen
09:48,RE 50974,Berlin Südkreuz (ab 09:36),Berlin Gesundbrunnen
09:56 (+2),FEX19820,Rangsdorf (ab 09:05),Berlin Gesundbrunnen
09:57 (+2),FEX19829,Berlin Hbf (ab 09:51),Berlin Gesundbrunnen
10:21 (+1),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:26,FEX19831,Berlin Hbf (ab 10:21),Berlin Gesundbrunnen
10:26,RB 18665,Berlin Hbf (ab 10:21),Berlin Gesundbrunnen
10:27,FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:37 (+5),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:43 (+1),RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:47 Ausfall,ICE 696,Karlsruhe Hbf (ab 05:00),Berlin Gesundbrunnen
10:47,ICE 839,Stralsund Hbf (ab 08:04),Berlin Gesundbrunnen
10:56 (+1),FEX19824,Rangsdorf (ab 10:02),Berlin Gesundbrunnen
11:07 (+1),ICE 1114,München Hbf (ab 06:51),Berlin Gesundbrunnen
11:20 (+1),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:26,RB 18667,Berlin Hbf (ab 11:21),Berlin Gesundbrunnen
11:27,FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:36,RE 3346,Jüterbog (ab 10:33),Berlin Gesundbrunnen
11:40 (+1),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:43 Ausfall,IC 141,Amsterdam Centraal (ab 06:00),Berlin Gesundbrunnen
11:43 (+51),IC 141,Amsterdam Centraal (ab 06:00),Berlin S+U Gesundbrunnen Bhf
11:48,RE 51076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:56,FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:59 (+87),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+86),RE 51073,Prenzlau (ab 10:54),Berlin Gesundbrunnen
12:22,RB 18669,Berlin Hbf (ab 12:18),Berlin Gesundbrunnen
12:22,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:27,FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:37 (+3),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:40 (+1),RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:56,FEX19832,Rangsdorf (ab 12:02),Berlin Gesundbrunnen
13:08 Ausfall,ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Gesundbrunnen
13:08 (+18),RE 50932,Berlin Südkreuz (ab 12:52),Berlin Gesundbrunnen
13:22 (+22),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:25,RB 18671,Berlin Hbf (ab 13:21),Berlin Gesundbrunnen
13:27,FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:31 (+14),FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:38 (+2),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:42,IC 2178,Dresden Hbf (ab 11:26),Berlin Gesundbrunnen
13:43 (+17),IC 143,Amsterdam Centraal (ab 08:00),Berlin Gesundbrunnen
13:43 (+17),IC 143,Amsterdam Centraal (ab 08:00),Berlin S+U Gesundbrunnen Bhf
13:43 (+17),IC 143,Trakiszki (ab 14:48),Berlin Gesundbrunnen
13:43 (+17),IC 143,Trakiszki (ab 14:48),Berlin S+U Gesundbrunnen Bhf
13:43 (+17),IC 143,Suwalki (ab 15:47),Berlin Gesundbrunnen
13:43 (+17),IC 143,Suwalki (ab 15:47),Berlin S+U Gesundbrunnen Bhf
13:43 (+17),IC 143,Augustow (ab 16:11),Berlin Gesundbrunnen
13:43 (+17),IC 143,Sokolka (ab 17:00),Berlin S+U Gesundbrunnen Bhf
13:43 (+17),IC 143,Sokolka (ab 17:00),Berlin Gesundbrunnen
13:43 (+17),IC 143,Bialystok (ab 18:07),Berlin S+U Gesundbrunnen Bhf
13:43 (+17),IC 143,Bialystok Zielone Wzgorza (ab 18:12),Berlin Gesundbrunnen
13:43 (+17),IC 143,Lapy (ab 18:24),Berlin S+U Gesundbrunnen Bhf
13:43 (+17),IC 143,Szepietowo (ab 18:38),Berlin Gesundbrunnen
13:43 (+17),IC 143,Szepietowo (ab 18:38),Berlin S+U Gesundbrunnen Bhf
13:43 (+17),IC 143,Czyzew (ab 18:48),Berlin Gesundbrunnen
13:43 (+17),IC 143,Czyzew (ab 18:48),Berlin S+U Gesundbrunnen Bhf
13:43 (+17),IC 143,Tluszcz (ab 19:27),Berlin Gesundbrunnen
13:43 (+17),IC 143,Warszawa Sluzewiec (ab 20:24),Berlin S+U Gesundbrunnen Bhf
13:43 (+17),IC 143,Piaseczno (ab 20:33),Berlin Gesundbrunnen
13:43 (+17),IC 143,Warka (ab 20:51),Berlin S+U Gesundbrunnen Bhf
13:43 (+17),IC 143,Warka (ab 20:51),Berlin Gesundbrunnen
13:43 (+17),IC 143,Jedrzejow (ab 22:51),Berlin S+U Gesundbrunnen Bhf
13:43 (+17),IC 143,Jedrzejow (ab 22:51),Berlin Gesundbrunnen
13:43 (+17),IC 143,Sedziszow (ab 23:06),Berlin S+U Gesundbrunnen Bhf
13:45 (+21),ICE 1710,München Hbf (ab 08:54),Berlin Gesundbrunnen
13:45 (+17),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:56,FEX19836,Rangsdorf (ab 13:05),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07,RE 51711,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:21 Ausfall,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:26,RB 18673,Berlin Hbf (ab 14:21),Berlin Gesundbrunnen
14:27,FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:37 (+3),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:41 (+1),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:44 (+9),ICE 692,München Hbf (ab 06:41),Berlin Gesundbrunnen
14:44,ICE 933,Ostseebad Binz (ab 10:56),Berlin Gesundbrunnen
14:44,RE 50933,Prenzlau (ab 13:37),Berlin Gesundbrunnen
14:56,FEX19840,Wünsdorf-Waldstadt (ab 13:37),Berlin Gesundbrunnen
15:08 (+33),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:22 (+27),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35 (+1),RE 3350,Jüterbog (ab 14:35),Berlin Gesundbrunnen
15:40 (+3),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:42 (+35),IC 145,Amsterdam Centraal (ab 10:00),Berlin Gesundbrunnen
15:42 (+41),IC 145,Amsterdam Centraal (ab 10:00),Berlin S+U Gesundbrunnen Bhf
15:48,RE 51072,Berlin Hbf (ab 15:44),Berlin Gesundbrunnen
15:56,FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:57,RB 18367,Berlin Hbf (ab 15:51),Berlin Gesundbrunnen
15:59 (+1),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59 (+1),RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:21,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:27,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:37 (+3),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Gesundbrunnen
16:40 (+3),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:44 (+36),ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen
16:56,FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
16:56,RB 18369,Berlin Hbf (ab 16:51),Berlin Gesundbrunnen
17:08 (+5),ICE 1001,Berlin Hbf (ab 05:59),Berlin Gesundbrunnen
17:08 (+2),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
