Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+9),RE 3138,Nauen (ab 23:08),Berlin Ostbahnhof
00:01,RE 4255,Großburgwedel (ab 00:00),Berlin Ostbahnhof
00:04,RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin Ostbahnhof
00:06,RE 73750,Jacobsdorf(Mark) (ab 01:00),Berlin Ostbahnhof
00:12,RE 18799,Lübben(Spreewald) (ab 23:04),Berlin Ostbahnhof
00:23 (+1),FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin Ostbahnhof
00:23,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Ostbahnhof
00:24,ICE 947,Köln Hbf (ab 19:28),Berlin Ostbahnhof
00:32 (+23),EC 40,Warszawa Wschodnia (ab 16:19),Berlin Ostbahnhof
00:52,RE 62038,Wismar (ab 21:25),Berlin Ostbahnhof
00:52,RE8,Nauen (ab 00:03),Berlin Ostbahnhof
00:56 (+48),ICE 790,Frankfurt(Main)Hbf (ab 19:53),Berlin Ostbahnhof
01:02,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Ostbahnhof
01:04,RE 3100,Nauen (ab 00:07),Berlin Ostbahnhof
01:09,RE 3742,Dessau Hbf (ab 23:18),Berlin Ostbahnhof
01:09,RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Ostbahnhof
01:31,RE 3139,Genthin (ab 00:02),Berlin Ostbahnhof
01:31,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Ostbahnhof
01:36 (+7),FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Ostbahnhof
01:58,RE 62042,Berlin-Charlottenburg (ab 01:36),Berlin Ostbahnhof
02:02,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Ostbahnhof
02:54,RE 62046,Nauen (ab 02:02),Berlin Ostbahnhof
03:02 (+1),RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Ostbahnhof
03:25,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:42 (+1),EC 41,Berlin Hbf (ab 03:36),Berlin Ostbahnhof
03:55,RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Ostbahnhof
