Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Alexanderplatz
00:28,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Alexanderplatz
00:34,RE 73797,Potsdam Hbf (an 01:09),Berlin Alexanderplatz
01:34,RE 73753,Brandenburg Hbf (an 02:39),Berlin Alexanderplatz
02:12,RE 3701,Berlin-Wannsee (an 02:39),Berlin Alexanderplatz
03:00,RE 73755,Magdeburg Hbf (an 05:08),Berlin Alexanderplatz
04:54,RE 33646,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
05:06,RE 3707,Potsdam Medienstadt Babelsberg (an 05:38),Berlin Alexanderplatz
05:11,RE 62003,Berlin-Spandau (an 05:35),Berlin Alexanderplatz
05:21,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Alexanderplatz
05:29,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Alexanderplatz
05:30,RE 3102,Cottbus Hbf (an 06:57),Berlin Alexanderplatz
05:34,RE 73759,Brandenburg Hbf (an 06:38),Berlin Alexanderplatz
05:54,RE 3704,Senftenberg (an 07:41),Berlin Alexanderplatz
05:54,RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
06:11,RE 62005,Berlin-Spandau (an 06:36),Berlin Alexanderplatz
06:21,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:29,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Alexanderplatz
06:30 (+2),RE 3104,Cottbus Hbf (an 07:56),Berlin Alexanderplatz
06:34,RE 73761,Brandenburg Hbf (an 07:38),Berlin Alexanderplatz
06:48,RE 62002,Berlin Ostbahnhof (an 06:52),Berlin Alexanderplatz
06:53,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Alexanderplatz
06:54,RE 33680,Potsdam Hbf (an 07:29),Berlin Alexanderplatz
06:54,RE 73721,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
07:06,RE 3711,Potsdam Medienstadt Babelsberg (an 07:38),Berlin Alexanderplatz
07:06,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Alexanderplatz
07:11,RE 62007,Elstal (an 07:52),Berlin Alexanderplatz
07:21,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
07:29,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Alexanderplatz
07:30,RE 3106,Cottbus Hbf (an 08:55),Berlin Alexanderplatz
07:34,RE 33721,Berlin Hbf (an 07:39),Berlin Alexanderplatz
07:34,RE 73763,Brandenburg Hbf (an 08:38),Berlin Alexanderplatz
07:48,RE 62004,Berlin Ostbahnhof (an 07:52),Berlin Alexanderplatz
07:53,RE 3708,Senftenberg (an 09:41),Berlin Alexanderplatz
07:54,RE 73723,Magdeburg Hbf (an 09:47),Berlin Alexanderplatz
08:06,RE 3713,Potsdam Medienstadt Babelsberg (an 08:38),Berlin Alexanderplatz
08:06,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Alexanderplatz
08:11,RE 62009,Berlin-Spandau (an 08:36),Berlin Alexanderplatz
08:21,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Alexanderplatz
08:29,RE 3109,Berlin-Spandau (an 08:54),Berlin Alexanderplatz
08:30,RE 3108,Cottbus Hbf (an 09:55),Berlin Alexanderplatz
08:34,RE 73765,Brandenburg Hbf (an 09:38),Berlin Alexanderplatz
08:53,RE 3710,Senftenberg (an 10:41),Berlin Alexanderplatz
08:54,RE 73725,Magdeburg Hbf (an 10:47),Berlin Alexanderplatz
09:06,RE 3715,Potsdam Medienstadt Babelsberg (an 09:38),Berlin Alexanderplatz
09:07,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Alexanderplatz
09:11,RE 62011,Berlin-Spandau (an 09:36),Berlin Alexanderplatz
09:21,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Alexanderplatz
09:29,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Alexanderplatz
09:34,RE 3110,Cottbus Hbf (an 10:55),Berlin Alexanderplatz
09:34,RE 33725,Brandenburg Hbf (an 10:38),Berlin Alexanderplatz
09:34,RE 73767,Brandenburg Hbf (an 10:38),Berlin Alexanderplatz
09:48,RE 62008,Berlin Ostbahnhof (an 09:52),Berlin Alexanderplatz
09:53,RE 3712,Senftenberg (an 11:41),Berlin Alexanderplatz
09:54,RE 73727,Magdeburg Hbf (an 11:47),Berlin Alexanderplatz
10:05,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Alexanderplatz
10:06,RE 3717,Potsdam Medienstadt Babelsberg (an 10:38),Berlin Alexanderplatz
10:11,RE 62013,Elstal (an 10:52),Berlin Alexanderplatz
10:12,RE 18768,Cottbus Hbf (an 11:47),Berlin Alexanderplatz
10:21,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Alexanderplatz
10:29,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Alexanderplatz
10:34 (+2),RE 3112,Cottbus Hbf (an 11:55),Berlin Alexanderplatz
10:34,RE 73769,Brandenburg Hbf (an 11:38),Berlin Alexanderplatz
10:48,RE 62010,Berlin Ostbahnhof (an 10:52),Berlin Alexanderplatz
10:53,RE 3714,Senftenberg (an 12:41),Berlin Alexanderplatz
10:54,RE 73729,Magdeburg Hbf (an 12:47),Berlin Alexanderplatz
11:06 (+1),RE 3719,Potsdam Medienstadt Babelsberg (an 11:38),Berlin Alexanderplatz
11:06,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Alexanderplatz
11:11,RE 62015,Berlin-Spandau (an 11:36),Berlin Alexanderplatz
11:21,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Alexanderplatz
11:29,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Alexanderplatz
11:34,RE 3114,Cottbus Hbf (an 12:55),Berlin Alexanderplatz
11:34,RE 33729,Brandenburg Hbf (an 12:38),Berlin Alexanderplatz
11:34,RE 73771,Brandenburg Hbf (an 12:38),Berlin Alexanderplatz
11:54,RE 73731,Magdeburg Hbf (an 13:47),Berlin Alexanderplatz
12:06 (+20),RE 3721,Potsdam Medienstadt Babelsberg (an 12:38),Berlin Alexanderplatz
12:06,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Alexanderplatz
12:11,RE 62017,Elstal (an 12:52),Berlin Alexanderplatz
12:21,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Alexanderplatz
12:29,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Alexanderplatz
12:34,RE 3116,Cottbus Hbf (an 13:55),Berlin Alexanderplatz
12:34,RE 73773,Brandenburg Hbf (an 13:38),Berlin Alexanderplatz
12:48,RE 62014,Berlin Ostbahnhof (an 12:52),Berlin Alexanderplatz
12:53,RE 3718,Senftenberg (an 14:41),Berlin Alexanderplatz
12:54,RE 73733,Magdeburg Hbf (an 14:47),Berlin Alexanderplatz
13:06 (+16),RE 3723,Potsdam Medienstadt Babelsberg (an 13:38),Berlin Alexanderplatz
13:06,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Alexanderplatz
13:11,RE 62019,Berlin-Spandau (an 13:36),Berlin Alexanderplatz
13:21,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Alexanderplatz
13:29,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Alexanderplatz
13:34,RE 3118,Cottbus Hbf (an 14:55),Berlin Alexanderplatz
13:34,RE 33733,Brandenburg Hbf (an 14:38),Berlin Alexanderplatz
13:34,RE 73775,Brandenburg Hbf (an 14:38),Berlin Alexanderplatz
13:48,RE 62016,Berlin Ostbahnhof (an 13:52),Berlin Alexanderplatz
13:54,RE 33694,Magdeburg Hbf (an 15:47),Berlin Alexanderplatz
13:54,RE 73735,Magdeburg Hbf (an 15:47),Berlin Alexanderplatz
14:06 (+1),RE 3725,Potsdam Medienstadt Babelsberg (an 14:38),Berlin Alexanderplatz
14:06,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Alexanderplatz
14:11,RE 62021,Berlin-Spandau (an 14:35),Berlin Alexanderplatz
14:21,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Alexanderplatz
14:29,RE 3121,Berlin-Spandau (an 14:54),Berlin Alexanderplatz
14:34,RE 3120,Cottbus Hbf (an 15:55),Berlin Alexanderplatz
14:34,RE 73777,Brandenburg Hbf (an 15:38),Berlin Alexanderplatz
14:53,RE 3722,Senftenberg (an 16:41),Berlin Alexanderplatz
14:54,RE 73737,Magdeburg Hbf (an 16:47),Berlin Alexanderplatz
15:06,RE 3727,Berlin-Wannsee (an 15:33),Berlin Alexanderplatz
15:11,RE 62023,Elstal (an 15:52),Berlin Alexanderplatz
15:21,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Alexanderplatz
15:29,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Alexanderplatz
15:34,RE 3122,Cottbus Hbf (an 16:55),Berlin Alexanderplatz
15:34,RE 33737,Brandenburg Hbf (an 16:38),Berlin Alexanderplatz
15:34,RE 73779,Brandenburg Hbf (an 16:38),Berlin Alexanderplatz
15:48,RE 62020,Berlin Ostbahnhof (an 15:52),Berlin Alexanderplatz
15:53,RE 3724,Senftenberg (an 17:41),Berlin Alexanderplatz
15:54,RE 73739,Magdeburg Hbf (an 17:47),Berlin Alexanderplatz
15:54,RE 91001,Brandenburg Hbf (an 16:53),Berlin Alexanderplatz
16:05,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Alexanderplatz
16:06 (+5),RE 3729,Potsdam Medienstadt Babelsberg (an 16:38),Berlin Alexanderplatz
16:11,RE 62025,Elstal (an 16:52),Berlin Alexanderplatz
16:21,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Alexanderplatz
16:29,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Alexanderplatz
16:34,RE 3124,Cottbus Hbf (an 17:55),Berlin Alexanderplatz
16:34,RE 73781,Brandenburg Hbf (an 17:38),Berlin Alexanderplatz
16:48,RE 62022,Berlin Ostbahnhof (an 16:52),Berlin Alexanderplatz
16:54,RE 73741,Magdeburg Hbf (an 18:47),Berlin Alexanderplatz
17:05,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Alexanderplatz
17:06 (+1),RE 3731,Potsdam Medienstadt Babelsberg (an 17:38),Berlin Alexanderplatz
17:11,RE 62027,Berlin-Spandau (an 17:36),Berlin Alexanderplatz
17:21,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Alexanderplatz
17:29,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Alexanderplatz
17:34,RE 3126,Cottbus Hbf (an 18:55),Berlin Alexanderplatz
17:34,RE 3184,Brandenburg Hbf (an 18:38),Berlin Alexanderplatz
17:34,RE 73783,Brandenburg Hbf (an 18:38),Berlin Alexanderplatz
17:48,RE 62024,Berlin Ostbahnhof (an 17:52),Berlin Alexanderplatz
17:53,RE 3728,Senftenberg (an 19:41),Berlin Alexanderplatz
17:53,RE 73743,Magdeburg Hbf (an 19:47),Berlin Alexanderplatz
18:06 (+3),RE 3733,Potsdam Medienstadt Babelsberg (an 18:38),Berlin Alexanderplatz
