Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:55,00:55,RE 3363,Berlin Hbf (ab 00:40),3
05:36,05:36,RE 3167,Rudersberg-Oberndorf (ab 16:49),4
07:36,07:36,RE 3169,Jüterbog (ab 07:02),4
11:50 (+3),11:53,RE 3347,Schwedt(Oder) (ab 10:04),3
12:05,12:05,RE 3348,Lutherstadt Wittenberg Hbf (ab 10:45),4
12:19,12:19,RE 3170,Stendal Hbf (ab 10:32),3
12:36,12:36,RE 3153,Falkenberg(Elster) (ab 11:18),4
13:36 (+29),14:05,RE 3175,Jüterbog (ab 13:02),4
13:50,13:50,RE 3349,Schwedt(Oder) (ab 12:04),3
14:05 (+2),14:07,RE 3350,Lutherstadt Wittenberg Hbf (ab 12:52),4
14:19,14:19,RE 3172,Stendal Hbf (ab 12:31),3
14:36,14:36,RE 3155,Falkenberg(Elster) (ab 13:18),4
14:53,14:53,RE 3309,Stralsund Hbf (ab 11:10),3
15:36,15:36,RE 3177,Jüterbog (ab 15:02),4
17:36,17:36,RE 3179,Jüterbog (ab 17:02),4
18:53,18:53,RE 3313,Stralsund Hbf (ab 15:14),3
19:21,19:21,RE 3158,Rathenow (ab 18:02),3
