Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03 (+2),FEX19876,Schönefeld(bei Berlin) (ab 23:32),Berlin Hbf
00:03,RE 3182,Rathenow (ab 23:06),Berlin Hbf
00:11,RE 94138,Berlin-Charlottenburg (ab 00:02),Berlin Hbf
00:15,RE 62045,Berlin Ostkreuz (ab 00:01),Berlin Hbf
00:18 (+36),ICE 947,Köln Hbf (ab 19:26),Berlin Hbf
00:20,ICE 101,Berlin Ostbahnhof (ab 00:13),Berlin Hbf
00:27,RE 94745,Berlin Friedrichstr (ab 00:25),Berlin Hbf
00:28,RE 3361,Bernau(b Berlin) (ab 00:08),Berlin Hbf
00:34,RE 3360,Ludwigsfelde (ab 00:04),Berlin Hbf
00:34 (+1),RE 3366,Ludwigsfelde (ab 00:04),Berlin Hbf
00:39,RE 73797,Erkner (ab 00:10),Berlin Hbf
00:39,RE 94097,Fangschleuse (ab 00:04),Berlin Hbf
00:49,RE 94141,Berlin Ostbahnhof (ab 00:39),Berlin Hbf
00:51,RE 3100,Nauen (ab 00:08),Berlin Hbf
00:51 Ausfall,RE 3140,Nauen (ab 00:08),Berlin Hbf
00:51,RE 94140,Nauen (ab 00:08),Berlin Hbf
00:57 (+78),EC 258,Praha hl.n. (ab 20:28),Berlin Hbf
01:03,RE 3742,Potsdam Medienstadt Babelsberg (ab 00:38),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:21,RE 33842,Brandenburg Hbf (ab 00:23),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:39,RE 91453,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:46,RE 92042,Berlin-Charlottenburg (ab 01:38),Berlin Hbf
02:12,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:44,RE 62046,Nauen (ab 02:03),Berlin Hbf
03:11,RE 62043,Flughafen BER (ab 02:39),Berlin Hbf
03:44,RE 8,Berlin-Charlottenburg (ab 03:36),Berlin Hbf
04:09,RE 3700,Berlin Ostkreuz (ab 03:56),Berlin Hbf
04:09,RE 3705,Berlin Ostkreuz (ab 03:55),Berlin Hbf
04:20 (+1),ICE 646,Berlin Ostbahnhof (ab 04:10),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:33,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Hbf
04:39 (+1),RE 62048,Nauen (ab 04:00),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:45,RE 3702,Potsdam Medienstadt Babelsberg (ab 04:20),Berlin Hbf
04:59,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Hbf
04:59,RE 73717,Erkner (ab 04:26),Berlin Hbf
05:02 (+2),RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:04,FEX19800,Schönefeld(bei Berlin) (ab 04:25),Berlin Hbf
05:06 (+2),RB 18141,Berlin-Charlottenburg (ab 04:58),Berlin Hbf
05:09,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:11,RE 62051,Baruth(Mark) (ab 04:07),Berlin Hbf
05:12,RE 33835,Brandenburg Hbf (ab 04:08),Berlin Hbf
05:12,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 3102,Nauen (ab 04:37),Berlin Hbf
05:24 (+1),ICE 2913,Berlin Gesundbrunnen (ab 05:20),Berlin Hbf
05:24 (+1),ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:24,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:27,RE 3340,Jüterbog (ab 04:32),Berlin Hbf
05:28 (+6),RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:31 (+1),RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:33 (+5),FEX19802,Schönefeld(bei Berlin) (ab 05:01),Berlin Hbf
05:33 (+4),RE 3103,Cottbus Hbf (ab 04:01),Berlin Hbf
05:39,RE 33717,Berlin Ostkreuz (ab 05:26),Berlin Hbf
05:39 (+2),RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Hbf
05:45 (+1),RB 18501,Nauen (ab 05:08),Berlin Hbf
05:45 (+2),RE 3704,Potsdam Medienstadt Babelsberg (ab 05:20),Berlin Hbf
05:48 (+20),ICE 100,Basel SBB (ab 19:13),Berlin Hbf
05:48 (+1),RB 18140,Flughafen BER (ab 05:14),Berlin Hbf
05:48 Ausfall,RB 18600,Berlin Südkreuz (ab 05:41),Berlin Hbf
05:54 (+1),RE 73714,Brandenburg Hbf (ab 05:05),Berlin Hbf
05:55 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:59,RE 63448,Eisenhüttenstadt (ab 04:26),Berlin Hbf
05:59,RE 73719,Erkner (ab 05:29),Berlin Hbf
06:02 (+6),RE 3164,Stendal Hbf (ab 04:26),Berlin Hbf
06:03,FEX19804,Flughafen BER (ab 05:28),Berlin Hbf
06:03 (+1),RE 18754,Berlin-Wannsee (ab 05:46),Berlin Hbf
06:08 Ausfall,RB 18601,Nauen (ab 05:31),Berlin Hbf
06:09 (+4),RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf
06:11 (+3),RE 62053,Elsterwerda (ab 04:13),Berlin Hbf
06:12 (+6),RE 3709,Senftenberg (ab 04:11),Berlin Hbf
06:12,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:18 (+4),RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:21 (+3),RE 3104,Nauen (ab 05:37),Berlin Hbf
06:23,ICE 277,Berlin Südkreuz (ab 06:17),Berlin Hbf
06:23 (+11),ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Hbf
06:23 (+2),RE 73805,Erkner (ab 05:49),Berlin Hbf
06:28 (+13),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:30 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf
06:31 (+34),IC 494,Bamberg/Vorplatz (ab 01:05),Berlin Hbf
06:33 (+5),FEX19806,Ludwigsfelde (ab 05:39),Berlin Hbf
06:33,ICE 808,Berlin Südkreuz (ab 06:27),Berlin Hbf
06:33 (+1),RE 3105,Cottbus Hbf (ab 05:01),Berlin Hbf
06:38,RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:39,RE 73761,Erkner (ab 06:10),Berlin Hbf
06:39,RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:44 (+2),ICE 644,Berlin Ostbahnhof (ab 06:33),Berlin Hbf
06:44,RE 3706,Potsdam Medienstadt Babelsberg (ab 06:20),Berlin Hbf
06:45 (+6),RB 18503,Nauen (ab 06:08),Berlin Hbf
06:48 Ausfall,RB 18602,Berlin Südkreuz (ab 06:41),Berlin Hbf
06:49,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Hbf
06:53,RE 3147,Herzberg(Elster) (ab 05:23),Berlin Hbf
06:57 (+1),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59,RE 33680,Eisenhüttenstadt (ab 05:36),Berlin Hbf
06:59 (+1),RE 73721,Erkner (ab 06:29),Berlin Hbf
07:02,IC 2070,Berlin Südkreuz (ab 06:56),Berlin Hbf
07:02 (+6),RE 3146,Rathenow (ab 06:06),Berlin Hbf
07:03 (+2),FEX19808,Flughafen BER (ab 06:28),Berlin Hbf
07:03 (+6),RE 18756,Berlin-Wannsee (ab 06:46),Berlin Hbf
07:06 (+1),RE 3331,Pasewalk (ab 05:17),Berlin Hbf
07:09 (+7),RB 18504,Berlin Südkreuz (ab 07:01),Berlin Hbf
07:09 Ausfall,RB 18603,Nauen (ab 06:27),Berlin Hbf
07:10 (+2),RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Hbf
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12,RE 3711,Senftenberg (ab 05:11),Berlin Hbf
07:12,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:18,RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:20,IC 60409,Covilha (ab 12:45),Berlin Hbf
07:20,NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:21 Ausfall,RE 3106,Nauen (ab 06:37),Berlin Hbf
07:22 (+8),ICE 701,Hamburg-Altona (ab 05:12),Berlin Hbf
07:25 (+5),IC 2432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:25 (+2),RE 62432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:28 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Hbf
