Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:20,RE 3366,Birkengrund (ab 00:07),Berlin-Lichterfelde Ost
05:11,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin-Lichterfelde Ost
06:15 (+14),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:07),Berlin-Lichterfelde Ost
06:37,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Lichterfelde Ost
06:46,RE 3341,Schwedt(Oder) (ab 05:06),Berlin-Lichterfelde Ost
07:18 (+2),RE 3146,Stendal Hbf (ab 05:46),Berlin-Lichterfelde Ost
07:49 (+1),RE 3303,Stralsund Hbf (ab 04:16),Berlin-Lichterfelde Ost
08:18,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin-Lichterfelde Ost
09:18,RE 3148,Rathenow (ab 08:06),Berlin-Lichterfelde Ost
09:36 (+4),RE 3171,Jüterbog (ab 09:03),Berlin-Lichterfelde Ost
09:49,RE 3305,Stralsund Hbf (ab 06:16),Berlin-Lichterfelde Ost
10:17 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin-Lichterfelde Ost
10:37 (+2),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Lichterfelde Ost
11:18 (+16),RE 3150,Rathenow (ab 10:02),Berlin-Lichterfelde Ost
11:48 (+1),RE 3307,Stralsund Hbf (ab 08:16),Berlin-Lichterfelde Ost
12:17,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin-Lichterfelde Ost
12:37 (+2),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Lichterfelde Ost
12:46,RE 3347,Schwedt(Oder) (ab 11:06),Berlin-Lichterfelde Ost
13:49 (+8),RE 3309,Stralsund Hbf (ab 10:16),Berlin-Lichterfelde Ost
14:17,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin-Lichterfelde Ost
14:46 (+29),RE 3349,Schwedt(Oder) (ab 13:06),Berlin-Lichterfelde Ost
15:11 (+12),RE 3350,Jüterbog (ab 14:35),Berlin-Lichterfelde Ost
15:18 (+8),RE 3154,Rathenow (ab 14:02),Berlin-Lichterfelde Ost
15:42 (+2),RE 3177,Jüterbog (ab 15:03),Berlin-Lichterfelde Ost
15:49 (+26),RE 3311,Stralsund Hbf (ab 12:19),Berlin-Lichterfelde Ost
15:53,RE 62073,Elsterwerda (ab 14:13),Berlin-Lichterfelde Ost
15:57,RE 62074,Berlin Hbf (ab 15:42),Berlin-Lichterfelde Ost
16:16 (+3),RE 3174,Stendal Hbf (ab 14:44),Berlin-Lichterfelde Ost
16:17 (+1),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin-Lichterfelde Ost
16:37 (+8),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Lichterfelde Ost
16:46 (+26),RE 3351,Schwedt(Oder) (ab 15:06),Berlin-Lichterfelde Ost
16:56,RE 62075,Baruth(Mark) (ab 16:07),Berlin-Lichterfelde Ost
17:00,RE 62076,Berlin Hbf (ab 16:45),Berlin-Lichterfelde Ost
17:13,RE 3352,Jüterbog (ab 16:33),Berlin-Lichterfelde Ost
17:18 (+14),RE 3156,Rathenow (ab 16:02),Berlin-Lichterfelde Ost
17:36 (+4),RE 3179,Jüterbog (ab 17:03),Berlin-Lichterfelde Ost
17:49 (+4),RE 3313,Stralsund Hbf (ab 14:16),Berlin-Lichterfelde Ost
18:17,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin-Lichterfelde Ost
18:37 (+1),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Lichterfelde Ost
18:46,RE 3353,Schwedt(Oder) (ab 17:06),Berlin-Lichterfelde Ost
19:18 (+16),RE 3158,Rathenow (ab 18:02),Berlin-Lichterfelde Ost
19:57,RE 62082,Berlin Hbf (ab 19:42),Berlin-Lichterfelde Ost
20:17 (+3),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin-Lichterfelde Ost
20:18,RE 3178,Stendal Hbf (ab 18:44),Berlin-Lichterfelde Ost
20:37 Ausfall,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin-Lichterfelde Ost
20:46 Ausfall,RE 3355,Schwedt(Oder) (ab 19:05),Berlin-Lichterfelde Ost
21:11 Ausfall,RE 3356,Ludwigsfelde (ab 20:56),Berlin-Lichterfelde Ost
21:18 Ausfall,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin-Lichterfelde Ost
21:49 Ausfall,RE 3317,Stralsund Hbf (ab 18:16),Berlin-Lichterfelde Ost
22:17 Ausfall,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin-Lichterfelde Ost
22:45 Ausfall,RE 3357,Schwedt(Oder) (ab 21:06),Berlin-Lichterfelde Ost
22:51 (+52),RE 3185,Jüterbog (ab 22:03),Berlin-Lichterfelde Ost
23:47 (+1),RE 3319,Stralsund Hbf (ab 20:16),Berlin-Lichterfelde Ost
