Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10,EC 259,Praha hl.n. (an 05:23),Berlin Gesundbrunnen
00:43,RE 3360,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
00:43 (+7),RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
00:48,RE 3165,Berlin-Spandau (an 01:05),Berlin Gesundbrunnen
01:23,ICE 101,Karlsruhe Hbf (an 08:58),Berlin Gesundbrunnen
03:08,FEX19801,Flughafen BER (an 03:43),Berlin Gesundbrunnen
03:30,FEX19803,Flughafen BER (an 03:57),Berlin Gesundbrunnen
04:00,FEX19805,Flughafen BER (an 04:30),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:22 Ausfall,ICE 501,München Hbf (an 10:17),Berlin Gesundbrunnen
04:29,FEX19807,Flughafen BER (an 05:00),Berlin Gesundbrunnen
04:29,RB 18653,Ludwigsfelde (an 05:23),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:50 Ausfall,IC 240,Amsterdam Centraal (an 11:59),Berlin Gesundbrunnen
05:00,FEX19809,Flughafen BER (an 05:30),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:20,ICE 1701,München Hbf (an 11:44),Berlin Gesundbrunnen
05:24,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:29,FEX19811,Flughafen BER (an 06:00),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:49,EC 41,Warszawa Wschodnia (an 11:16),Berlin Gesundbrunnen
06:00,FEX19813,Flughafen BER (an 06:30),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:15,DPN 453,Dresden Hbf (an 08:28),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:19 (+1),ICE 503,München Hbf (an 11:58),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:29,FEX19815,Flughafen BER (an 07:00),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:54 Ausfall,IC 148,Amsterdam Centraal (an 13:59),Berlin Gesundbrunnen
07:00,FEX19817,Flughafen BER (an 07:30),Berlin Gesundbrunnen
07:02,RE 3331,Berlin Südkreuz (an 07:17),Berlin Gesundbrunnen
07:11 (+1),RE 18756,Cottbus Hbf (an 08:45),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:24,RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:28 (+6),IC 2432,Norddeich Mole (an 14:20),Berlin Gesundbrunnen Bhf
07:28 (+8),IC 2432,Norddeich Mole (an 14:20),Berlin Gesundbrunnen
07:29,FEX19819,Flughafen BER (an 08:00),Berlin Gesundbrunnen
07:37 (+1),RE 3342,Angermünde (an 08:28),Berlin Gesundbrunnen
07:41 (+4),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Gesundbrunnen
07:41 (+4),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Gesundbrunnen Bhf
07:41 (+4),ICE 954,Köln Hbf (an 12:12),Berlin Gesundbrunnen
07:41 (+4),ICE 954,Köln Hbf (an 12:12),Berlin Gesundbrunnen Bhf
07:52,RE 18755,Bad Belzig (an 08:54),Berlin Gesundbrunnen
08:00,FEX19821,Flughafen BER (an 08:30),Berlin Gesundbrunnen
08:13,RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:18 (+2),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:23 (+3),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen Bhf
08:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:29,FEX19823,Flughafen BER (an 09:04),Berlin Gesundbrunnen
08:39 (+3),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:49 (+4),EC 59,Przemysl Glowny (an 18:55),Berlin Gesundbrunnen
08:54 (+11),IC 146,Amsterdam Centraal (an 15:58),Berlin Gesundbrunnen Bhf
08:54 Ausfall,IC 146,Amsterdam Centraal (an 15:58),Berlin Gesundbrunnen
09:12 (+8),ICE 597,München Hbf (an 17:39),Berlin Gesundbrunnen
09:13,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:24 (+34),RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:37 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:44 (+3),IC 2272,Rostock Hbf (an 12:11),Berlin Gesundbrunnen Bhf
09:44 (+3),IC 2272,Rostock Hbf (an 12:11),Berlin Gesundbrunnen
09:48 (+1),EC 45,Warszawa Wschodnia (an 15:16),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:24 (+3),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:39 (+8),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:49 (+5),ICE 839,Berlin Hbf (an 10:54),Berlin Gesundbrunnen
10:49,RE 50839,Berlin Hbf (an 10:54),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:22,RE 3307,Berlin Hbf (an 11:26),Berlin Gesundbrunnen
11:38,RE 3367,Angermünde (an 12:28),Berlin Gesundbrunnen
11:38,RE 3368,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:49 (+1),EC 47,Warszawa Wschodnia (an 17:16),Berlin Gesundbrunnen
11:50 (+18),ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:50 (+18),RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:50,RE21,Prenzlau (an 13:03),Berlin Gesundbrunnen
12:03 (+2),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:03 (+2),RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:15,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:24,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:39 (+8),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:49 (+104),EC 57,Jaroslaw (an 22:22),Berlin Gesundbrunnen
12:54 Ausfall,IC 142,Amsterdam Centraal (an 19:59),Berlin Gesundbrunnen
