Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02 (+3),FEX19876,Schönefeld(bei Berlin) (ab 23:32),Berlin Hbf
00:03 (+3),RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:07 (+34),ICE 947,Köln Hbf (ab 19:26),Berlin Hbf
00:17 (+4),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:24 (+4),ICE 805,Hamburg-Altona (ab 21:35),Berlin Hbf
00:34,RE 3360,Birkengrund (ab 00:07),Berlin Hbf
00:34 (+1),RE 3366,Birkengrund (ab 00:07),Berlin Hbf
00:57 (+6),EC 258,Praha hl.n. (ab 20:28),Berlin Hbf
01:11 (+26),RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:21,RE 56380,Potsdam Hbf (ab 00:54),Berlin Hbf
01:21,RE 93994,Potsdam Hbf (ab 00:54),Berlin Hbf
01:39 (+11),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:39,RE 91453,Frankfurt(Oder) (ab 00:24),Berlin Hbf
04:27 (+29),ICE 501,Berlin Gesundbrunnen (ab 04:22),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:45 Ausfall,RE 92402,Bad Belzig (ab 03:41),Berlin Hbf
04:59,RE 63446,Frankfurt(Oder) (ab 03:41),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:02 (+2),RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:04,FEX19800,Schönefeld(bei Berlin) (ab 04:28),Berlin Hbf
05:09,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:11 (+14),RE 62051,Baruth(Mark) (ab 04:07),Berlin Hbf
05:12 (+9),RE 73754,Brandenburg Hbf (ab 04:08),Berlin Hbf
05:23,RE 2,Schönefeld(bei Berlin) (ab 04:15),Berlin Hbf
05:24,ICE 1701,Berlin Gesundbrunnen (ab 05:20),Berlin Hbf
05:26 (+3),ICE 608,Berlin Südkreuz (ab 05:19),Berlin Hbf
05:27 (+6),RE 3340,Jüterbog (ab 04:32),Berlin Hbf
05:28 (+1),RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:33 Ausfall,FEX19802,Schönefeld(bei Berlin) (ab 05:01),Berlin Hbf
05:39,RE 33717,Berlin Ostkreuz (ab 05:26),Berlin Hbf
05:39,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Hbf
05:45 Ausfall,RB 18501,Nauen (ab 05:08),Berlin Hbf
05:45 (+30),RE 94704,Dessau Hbf (ab 04:05),Berlin Hbf
05:54 (+15),RE 73714,Groß Kreutz (ab 05:13),Berlin Hbf
05:55 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:56 (+11),ICE 1001,Berlin Gesundbrunnen (ab 05:50),Berlin Hbf
