Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Hbf
00:10,IC 1640,Gotha (an 19:35),Berlin Hbf
00:10 (+133),IC 1950,Frankfurt(Main)Hbf (an 06:39),Berlin Hbf
00:17,RE 62045,Nauen (an 00:57),Berlin Hbf
00:18 (+14),ICE 947,Berlin-Spandau (an 23:59),Berlin Hbf
00:22,ICE 2948,Dortmund Hbf (an 21:21),Berlin Hbf
00:22 (+1),ICE 948,Köln Hbf (an 06:57),Berlin Hbf
00:28,RE 3743,Dessau Hbf (an 00:53),Berlin Hbf
00:36,RE 3,Stralsund Hbf (an 23:43),Berlin Hbf (tief)
00:36 (+1),RE 3366,Eberswalde Hbf (an 01:15),Berlin Hbf (tief)
00:40,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Hbf
00:41,RE 3154,Berlin Hbf (tief) (an 14:59),Berlin Hbf
00:41,RE 73797,Brandenburg Hbf (an 01:39),Berlin Hbf
00:42,RE 3363,Ludwigsfelde (an 01:12),Berlin Hbf (tief)
00:45 (+1),ICE 790,Berlin Ostbahnhof (an 00:56),Berlin Hbf
00:53,RE 3100,Cottbus Hbf (an 02:41),Berlin Hbf
00:56,RE 3165,Rathenow (an 01:58),Berlin Hbf (tief)
00:59,RE 3742,Berlin-Wannsee (an 00:37),Berlin Hbf
00:59,RE 93042,Berlin Ostkreuz (an 01:14),Berlin Hbf
01:15,RE 62041,Berlin Zoologischer Garten (an 01:20),Berlin Hbf
01:21,RE 3139,Berlin-Spandau (an 23:54),Berlin Hbf
01:21,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Hbf
01:41,RE 3150,Berlin Hbf (tief) (an 10:59),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:40),Berlin Hbf
01:46,RE 62042,Flughafen BER - Terminal 1-2 (an 02:22),Berlin Hbf
01:46,RE 92042,Flughafen BER - Terminal 1-2 (an 02:22),Berlin Hbf
01:47,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Hbf
02:15,RE 62047,Nauen (an 02:56),Berlin Hbf
02:45,RE 62046,Flughafen BER (an 03:14),Berlin Hbf
03:15,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Hbf
03:15,RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Hbf
03:29,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Hbf
03:45,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Hbf
03:51,FEX19805,Flughafen BER - Terminal 1-2 (an 04:30),Berlin Hbf (tief)
03:53,ICE 4,Hamburg Hbf (an 05:37),Berlin Hbf (tief)
04:11,RE 3145,Rathenow (an 05:52),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:14,RE 3700,Senftenberg (an 05:38),Berlin Hbf
04:14,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Hbf
04:19,RE 62001,Wismar (an 07:26),Berlin Hbf
04:21,FEX19807,Flughafen BER - Terminal 1-2 (an 05:00),Berlin Hbf (tief)
04:22,ICE 571,Stuttgart Hbf (an 10:38),Berlin Hbf (tief)
04:25 (+1),ICE 646,Düsseldorf Hbf (an 09:08),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf (tief)
04:28,ICE 2541,Frankfurt(Oder) (an 05:45),Berlin Hbf
04:30,ICE 501,München Hbf (an 09:17),Berlin Hbf
04:30 (+15),ICE 501,München Hbf (an 09:17),Berlin Hbf (tief)
04:31,RE 62052,Finsterwalde(Niederlausitz) (an 06:12),Berlin Hbf (tief)
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:37,RE 3101,Potsdam Hbf (an 05:28),Berlin Hbf
04:37,RE 63957,Ostseebad Binz (an 14:55),Berlin Hbf
04:41,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:40),Berlin Hbf
04:41,RE 93757,Potsdam Park Sanssouci (an 05:14),Berlin Hbf
04:44,RE 3369,Nauen (an 05:49),Berlin Hbf
04:46,RE 93002,Senftenberg (an 06:42),Berlin Hbf
04:47,RE 4350,Rostock Hbf (an 07:23),Berlin Hbf (tief)
04:51,FEX19809,Flughafen BER - Terminal 1-2 (an 05:30),Berlin Hbf (tief)
04:55 Ausfall,ICE 996,Berlin Ostbahnhof (an 10:39),Berlin Hbf
04:56,RE 3145,Rathenow (an 05:52),Berlin Hbf (tief)
04:56,RE 62151,Berlin-Spandau (an 05:07),Berlin Hbf (tief)
05:01,RE 62150,Berlin Südkreuz (an 05:11),Berlin Hbf
05:03,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:06,ICE 908,Hamburg-Altona (an 07:26),Berlin Hbf
05:06,ICE 908,Hamburg-Altona (an 07:26),Berlin Hbf (tief)
05:07,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Hbf
05:07,RB23,Züssow (an 14:48),Berlin Hbf
05:11,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Hbf
05:11,RE 93754,Frankfurt(Oder) (an 06:28),Berlin Hbf
05:12,RB 18500,Nauen (an 05:49),Berlin Hbf (tief)
05:12,RE 3369,Nauen (an 05:49),Berlin Hbf (tief)
05:12 (+1),RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf (tief)
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:14 (+2),RE 93007,Berlin Zoologischer Garten (an 05:19),Berlin Hbf
05:19 (+5),RE 62003,Wismar (an 08:37),Berlin Hbf
05:21,FEX19811,Flughafen BER - Terminal 1-2 (an 06:00),Berlin Hbf (tief)
05:23,RE 3102,Cottbus Hbf (an 06:55),Berlin Hbf
05:24,ICE 993,Frankfurt(Main)Hbf (an 10:02),Berlin Hbf
05:26 (+1),ICE 71,Basel SBB (an 13:10),Berlin Hbf (tief)
05:26,ICE 71,Basel SBB (an 13:10),Berlin Hbf
05:29 (+1),ICE 946,Düsseldorf Hbf (an 10:07),Berlin Hbf
05:29 (+1),ICE 956,Köln Hbf (an 10:09),Berlin Hbf
05:30 (+1),ICE 608,Hamburg-Altona (an 07:42),Berlin Hbf (tief)
05:30,ICE 608,Hamburg-Altona (an 07:42),Berlin Hbf
05:31,RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:31 (+3),RE 3301,Jüterbog (an 06:26),Berlin Hbf (tief)
05:32 (+6),RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf (tief)
05:32,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Hbf
05:32,RE 93440,Angermünde (an 06:29),Berlin Hbf (tief)
05:33 (+1),ICE 1158,Bonn Hbf (an 10:16),Berlin Hbf
05:34 (+1),ICE 1701,München Hbf (an 10:42),Berlin Hbf (tief)
05:34,ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:37,RE 3103,Nauen (an 06:23),Berlin Hbf
05:37,RE 63959,Sassnitz (an 15:54),Berlin Hbf
05:41 (+6),ICE 949,Berlin Ostbahnhof (an 05:48),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:40),Berlin Hbf
05:41,RE 93759,Potsdam Park Sanssouci (an 06:14),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:47),Berlin Hbf (tief)
05:46,RE 93004,Senftenberg (an 07:42),Berlin Hbf
05:47,RE 3504,Wil SG (an 23:13),Berlin Hbf (tief)
05:48 (+1),RB 18501,Berlin Südkreuz (an 05:56),Berlin Hbf (tief)
05:48,RB 18501,Berlin Südkreuz (an 05:56),Berlin Hbf
05:48,RB 18600,Nauen (an 06:33),Berlin Hbf (tief)
05:48,RB14,Berlin-Spandau (an 06:00),Berlin Hbf
05:50 (+6),RB 18140,Golm (an 06:29),Berlin Hbf
05:50,RB 18800,Potsdam Hbf (an 06:16),Berlin Hbf
05:51,FEX19813,Flughafen BER - Terminal 1-2 (an 06:30),Berlin Hbf (tief)
05:56,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Hbf (tief)
05:56,RE 92101,Berlin-Spandau (an 06:07),Berlin Hbf
05:56,RE 93714,Frankfurt(Oder) (an 07:03),Berlin Hbf
06:00 Ausfall,ICE 1001,München Hbf (an 10:02),Berlin Hbf (tief)
06:00,ICE 1001,München Hbf (an 10:02),Berlin Hbf
06:00 (+1),ICE 2938,Frankfurt(Main)Hbf (an 09:56),Berlin Hbf (tief)
06:00 Ausfall,ICE 938,Frankfurt(Main)Hbf (an 09:56),Berlin Hbf (tief)
06:01 (+4),RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Hbf (tief)
06:03,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:03,RE 90393,Brandenburg Hbf (an 06:53),Berlin Hbf
06:05 (+13),RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Hbf
06:08,RB 18601,Berlin Südkreuz (an 06:15),Berlin Hbf (tief)
06:08,RB 18607,Berlin Südkreuz (an 06:15),Berlin Hbf
06:10,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Hbf
06:12,RB 18502,Nauen (an 06:50),Berlin Hbf (tief)
06:12,RE 13050,Berlin Südkreuz (an 06:20),Berlin Hbf (tief)
06:12 (+5),RE 3503,Buchs SG (an 22:15),Berlin Hbf (tief)
06:14,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:14,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:14,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:17,IC 257,Dresden Hbf (an 08:07),Berlin Hbf
06:17 (+2),RJ 257,Graz Hbf (an 17:34),Berlin Hbf (tief)
06:20,RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:21,FEX19815,Flughafen BER - Terminal 1-2 (an 07:00),Berlin Hbf (tief)
06:21,RB 18657,Ludwigsfelde (an 07:23),Berlin Hbf (tief)
06:23 (+1),RE 3104,Cottbus Hbf (an 07:55),Berlin Hbf
06:24,RE 73805,Brandenburg Hbf (an 07:16),Berlin Hbf
06:29,ICE 503,München Hbf (an 11:02),Berlin Hbf
06:29 (+1),ICE 503,München Hbf (an 11:02),Berlin Hbf (tief)
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Hbf
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Hbf (tief)
06:32 (+1),RE 93441,Berlin Südkreuz (an 06:39),Berlin Hbf (tief)
06:33 (+2),IC 240,Amsterdam Centraal (an 13:00),Berlin Hbf
06:33,RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf (tief)
06:33,RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf
06:33,RE 94204,Stralsund Hbf (an 09:43),Berlin Hbf (tief)
06:36,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Hbf
06:37 (+4),RE 3105,Frankfurt(Oder) (an 09:31),Berlin Hbf
06:38,ICE 2908,Wiesbaden Hbf (an 18:33),Berlin Hbf
06:38,ICE 2908,Wiesbaden Hbf (an 18:33),Berlin Hbf (tief)
06:38,ICE 2908,Karlsruhe Hbf (an 11:52),Berlin Hbf
06:38,ICE 2908,Hamburg-Altona (an 08:40),Berlin Hbf (tief)
06:38 (+34),ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf (tief)
06:40,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Hbf
06:41 (+6),RE 93761,Berlin Zoologischer Garten (an 06:46),Berlin Hbf
06:44,RE 62056,Finsterwalde(Niederlausitz) (an 08:29),Berlin Hbf (tief)
