Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,ICE 2928,München Hbf (ab 18:55),Berlin Gesundbrunnen
00:08,ICE 500,München Hbf (ab 18:55),Berlin Gesundbrunnen
00:21 (+1),RE 3361,Bernau(b Berlin) (ab 00:08),Berlin Gesundbrunnen
00:38 (+14),RE 52836,Schwerin Hbf (ab 22:13),Berlin Gesundbrunnen
00:38 (+10),RE 52836,Schwerin Hbf (ab 22:13),Berlin Gesundbrunnen Bhf
00:38 (+14),RE 52836,Bad Kleinen (ab 22:26),Berlin Gesundbrunnen
00:38 (+10),RE 52836,Bad Kleinen (ab 22:26),Berlin Gesundbrunnen Bhf
00:38 (+14),RE 52836,Güstrow (ab 22:57),Berlin Gesundbrunnen
00:41,RE 3366,Berlin Hbf (ab 00:36),Berlin Gesundbrunnen
00:50,ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
04:31 (+3),RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:52,RE 4350,Berlin Hbf (ab 04:48),Berlin Gesundbrunnen
04:57,FEX 19800,Schönefeld(bei Berlin) (ab 04:22),Berlin Gesundbrunnen
05:03 (+118),RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:12,RE 52821,Berlin Hbf (ab 05:08),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:27,FEX 19802,Schönefeld(bei Berlin) (ab 05:00),Berlin Gesundbrunnen
05:34,RE 3340,Berlin Hbf (ab 05:28),Berlin Gesundbrunnen
05:34,RE 3601,Neuruppin West (ab 04:24),Berlin Gesundbrunnen
05:40,RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:48,RE 3377,Angermünde (ab 04:55),Berlin Gesundbrunnen
05:56,FEX 19804,Flughafen BER (ab 05:23),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:26,FEX 19815,Berlin Hbf (ab 06:21),Berlin Gesundbrunnen
06:27,FEX 19806,Flughafen BER (ab 05:55),Berlin Gesundbrunnen
06:34,RE 3603,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:34 Ausfall,RE 3605,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:37,RE 3304,Berlin Hbf (ab 06:33),Berlin Gesundbrunnen
06:38,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:44 Ausfall,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:53 (+24),RE 4352,Berlin Hbf (ab 06:46),Berlin Gesundbrunnen
06:56 (+1),FEX 19808,Flughafen BER (ab 06:23),Berlin Gesundbrunnen
06:56,FEX 19817,Berlin Hbf (ab 06:51),Berlin Gesundbrunnen
07:01,RE 3331,Pasewalk (ab 05:17),Berlin Gesundbrunnen
07:04 (+7),RE 26101,Oranienburg (ab 06:40),Berlin Gesundbrunnen
07:04 (+15),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen Bhf
07:04 Ausfall,RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:13,RE 52823,Berlin Hbf (ab 07:09),Berlin Gesundbrunnen
07:22 (+7),RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:27 (+31),FEX 19810,Flughafen BER (ab 06:55),Berlin Gesundbrunnen
07:31 (+3),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen Bhf
07:31 (+3),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
07:39 (+4),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:41 (+5),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen Bhf
07:41 (+9),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:44,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:48,RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Hbf (ab 07:47),Berlin Gesundbrunnen
07:56 (+1),FEX 19812,Flughafen BER (ab 07:23),Berlin Gesundbrunnen
07:57 (+18),FEX 19821,Berlin Hbf (ab 07:51),Berlin Gesundbrunnen
08:03 Ausfall,RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:17 (+57),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen Bhf
08:17 (+60),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:17 (+57),IC 2173,Sigmundsherberg (ab 15:09),Berlin Gesundbrunnen Bhf
08:17 (+60),IC 2173,Sigmundsherberg (ab 15:09),Berlin Gesundbrunnen
08:21 (+2),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:26,FEX 19823,Berlin Hbf (ab 08:21),Berlin Gesundbrunnen
08:27,FEX 19814,Flughafen BER (ab 07:55),Berlin Gesundbrunnen
08:34 Ausfall,RE 3609,Perleberg (ab 06:03),Berlin Gesundbrunnen
08:38 (+4),RE 3306,Berlin Hbf (ab 08:33),Berlin Gesundbrunnen
08:38 (+20),RE 52820,Schwerin Hbf (ab 06:13),Berlin Gesundbrunnen
08:38 (+45),RE 52820,Schwerin Hbf (ab 06:13),Berlin Gesundbrunnen Bhf
08:40 (+10),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Gesundbrunnen
08:40 (+10),NJ 456,Graz Hbf (ab 19:20),Berlin Gesundbrunnen
08:52 Ausfall,RE 4354,Berlin Hbf (ab 08:46),Berlin Gesundbrunnen
08:56 (+5),FEX 19816,Flughafen BER (ab 08:23),Berlin Gesundbrunnen
