Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:54,RE 3742,Berlin Ostbahnhof (an 01:15),Berlin-Charlottenburg
01:12,RE 33842,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:12,RE 73794,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:38,RE 62042,Berlin Ostbahnhof (an 01:58),Berlin-Charlottenburg
01:51,RE 73753,Brandenburg Hbf (an 02:39),Berlin-Charlottenburg
02:27,RE 3143,Frankfurt(Oder) (an 03:55),Berlin-Charlottenburg
02:27,RE 73798,Frankfurt(Oder) (an 03:55),Berlin-Charlottenburg
02:36,RE 62046,Berlin Hbf (an 02:44),Berlin-Charlottenburg
03:05,FEX19801,Berlin Hbf (an 03:15),Berlin-Charlottenburg
03:17,RE 1,Gotha (an 06:28),Berlin-Charlottenburg
03:17,RE 73755,Brandenburg Hbf (an 04:06),Berlin-Charlottenburg
03:20,FEX19803,Berlin Hbf (an 03:29),Berlin-Charlottenburg
03:36,RE 62044,Berlin Hbf (an 03:44),Berlin-Charlottenburg
04:01,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Charlottenburg
04:23,RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Charlottenburg
04:31,RE 62048,Berlin Hbf (an 04:39),Berlin-Charlottenburg
05:11,RE 33646,Potsdam Hbf (an 05:29),Berlin-Charlottenburg
05:11,RE 73717,Brandenburg Hbf (an 05:53),Berlin-Charlottenburg
05:35,RE 3704,Berlin Ostbahnhof (an 05:54),Berlin-Charlottenburg
05:35,RE 95111,Berlin Hbf (an 05:43),Berlin-Charlottenburg
06:11,RE 73719,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:36,RE 3706,Berlin Hbf (an 06:44),Berlin-Charlottenburg
06:49,RE 73716,Frankfurt(Oder) (an 08:05),Berlin-Charlottenburg
07:11,RE 33680,Potsdam Hbf (an 07:29),Berlin-Charlottenburg
07:11,RE 73721,Magdeburg Hbf (an 08:47),Berlin-Charlottenburg
07:36,RE 3362,Berlin Ostbahnhof (an 07:56),Berlin-Charlottenburg
07:36,RE 3708,Berlin Hbf (an 07:44),Berlin-Charlottenburg
07:49,RE 33838,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
07:49,RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
08:11,RE 73723,Magdeburg Hbf (an 09:47),Berlin-Charlottenburg
08:36,RE 3710,Berlin Ostbahnhof (an 08:56),Berlin-Charlottenburg
08:51,RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
