Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
13:38 (+1),13:39,RE 3720,Dessau Hbf (ab 12:05),2
13:42,13:42,RE 3119,Cottbus Hbf (ab 12:03),4
13:51,13:51,RE 93730,Berlin-Wannsee (ab 13:39),
13:51,13:51,RE 94729,Berlin-Wannsee (ab 13:39),2
14:07,14:07,RE 94734,Frankfurt(Oder) (ab 12:38),4
14:18 (+3),14:21,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:29,14:29,RE 73835,Frankfurt(Oder) (ab 13:07),
14:29 (+5),14:34,RE 94771,Potsdam Hbf (ab 14:10),
14:29 (+1),14:30,RE 94776,Frankfurt(Oder) (ab 13:08),
14:38 (+10),14:48,RE 3722,Dessau Hbf (ab 13:05),2
14:42,14:42,RE 3121,Rudersberg-Oberndorf (ab 05:19),4
14:51,14:51,RE 93732,Berlin-Wannsee (ab 14:39),
14:51,14:51,RE 94731,Berlin-Wannsee (ab 14:39),
14:57,14:57,RB 18160,Berlin Ostbahnhof (ab 14:39),3
15:03,15:03,RB 18159,Potsdam Griebnitzsee (ab 14:46),1
15:07,15:07,RE 94736,Frankfurt(Oder) (ab 13:38),
15:10 (+65),16:15,IC 2034,Berlin Ostbahnhof (ab 14:53),3
15:14,15:14,RB 73813,Brandenburg Hbf (ab 14:22),2
15:14,15:14,RE 73813,Brandenburg Hbf (ab 14:22),
15:18,15:18,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:20 (+8),15:28,RE 3727,Senftenberg (ab 13:14),3
15:29 (+8),15:37,RE 94773,Potsdam Hbf (ab 15:10),
15:29 (+16),15:45,RE 94778,Frankfurt(Oder) (ab 14:07),4
15:38 (+6),15:44,RE 3724,Dessau Hbf (ab 14:05),2
15:42 (+18),16:00,RE 3123,Rudersberg-Oberndorf (ab 05:49),4
15:51,15:51,RE 94733,Berlin-Wannsee (ab 15:39),2
15:57,15:57,RB 18162,Berlin Ostbahnhof (ab 15:39),3
16:03 (+1),16:04,RB 18161,Potsdam Griebnitzsee (ab 15:46),1
16:07,16:07,RB 94738,Frankfurt(Oder) (ab 14:38),
16:07,16:07,RE 94738,Frankfurt(Oder) (ab 14:38),4
16:18,16:18,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:20 (+5),16:25,RE 3729,Senftenberg (ab 14:14),4
16:29 (+2),16:31,RB 94780,Frankfurt(Oder) (ab 15:08),
16:29 (+5),16:34,RE 94775,Potsdam Hbf (ab 16:10),2
16:38 (+18),16:56,RE 3726,Dessau Hbf (ab 15:05),2
16:42,16:42,RE 3125,Cottbus Hbf (ab 15:03),4
16:51,16:51,RE 94735,Berlin-Wannsee (ab 16:39),
16:57,16:57,RB 18164,Berlin Ostbahnhof (ab 16:39),3
17:03,17:03,RB 18163,Potsdam Griebnitzsee (ab 16:46),1
17:07,17:07,RB 94740,Frankfurt(Oder) (ab 15:38),
17:15 (+2),17:17,RE 73817,Brandenburg Hbf (ab 16:22),2
17:18 (+33),17:51,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:20 (+6),17:26,RE 3731,Senftenberg (ab 15:14),3
17:29,17:29,RE 94777,Potsdam Hbf (ab 17:10),1
17:29 (+2),17:31,RE 94782,Frankfurt(Oder) (ab 16:07),4
17:38 (+3),17:41,RE 3728,Dessau Hbf (ab 16:05),2
17:42,17:42,RE 3127,Cottbus Hbf (ab 16:03),4
17:51,17:51,RE 93738,Berlin-Wannsee (ab 17:39),
17:51,17:51,RE 94737,Berlin-Wannsee (ab 17:39),2
17:57,17:57,RB 18166,Berlin Ostbahnhof (ab 17:39),3
18:03,18:03,RB 18165,Potsdam Griebnitzsee (ab 17:46),1
18:03,18:03,RB 23,Potsdam Griebnitzsee (ab 17:46),
18:07,18:07,RE 94742,Frankfurt(Oder) (ab 16:38),3
18:18 (+20),18:38,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:20 (+43),19:03,RE 3733,Senftenberg (ab 16:14),3
18:29,18:29,RE 73843,Frankfurt(Oder) (ab 17:07),
18:29,18:29,RE 94779,Potsdam Hbf (ab 18:10),
18:38 (+3),18:41,RE 3730,Dessau Hbf (ab 17:05),2
18:40 (+65),19:45,IC 2431,Emden Außenhafen (ab 12:01),2
18:42,18:42,RE 3129,Cottbus Hbf (ab 17:03),4
18:51,18:51,RE 94739,Berlin-Wannsee (ab 18:39),
18:56 (+46),19:42,ICE 1549,Köln Hbf (ab 13:34),2
19:07,19:07,RE 94744,Frankfurt(Oder) (ab 17:38),
19:18 (+10),19:28,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:20 (+10),19:30,RE 3735,Senftenberg (ab 17:14),3
19:29 (+27),19:56,RB 94786,Frankfurt(Oder) (ab 18:08),
19:29,19:29,RE 94781,Potsdam Hbf (ab 19:10),
19:29,19:29,RE 94786,Frankfurt(Oder) (ab 18:07),
19:38 (+2),19:40,RE 3732,Dessau Hbf (ab 18:05),2
19:42 (+29),20:11,RE 3131,Cottbus Hbf (ab 18:03),4
19:51,19:51,RE 94741,Berlin-Wannsee (ab 19:39),
20:02 (+17),20:19,ICE 540,Berlin Ostbahnhof (ab 19:43),4
20:07 (+3),20:10,RE 94746,Frankfurt(Oder) (ab 18:38),
20:18 (+1),20:19,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:20 (+4),20:24,RE 3737,Senftenberg (ab 18:14),3
20:29 (+19),20:48,RE 94783,Potsdam Hbf (ab 20:10),
20:29,20:29,RE 94788,Frankfurt(Oder) (ab 19:07),
20:33 (+37),21:10,ICE 2916,Göttingen (ab 18:09),1
20:33 (+4),20:37,ICE 679,Berlin Ostbahnhof (ab 20:14),3
20:33 (+37),21:10,ICE 794,Göttingen (ab 18:09),1
20:38 (+8),20:46,RE 3734,Dessau Hbf (ab 19:05),2
20:42 (+47),21:29,RE 3133,Cottbus Hbf (ab 19:03),3
20:51,20:51,RE 94743,Berlin-Wannsee (ab 20:39),
20:58 Ausfall,--:--,ICE 1055,Köln Hbf (ab 15:36),2
20:58 Ausfall,--:--,ICE 2927,Köln Hbf (ab 15:36),2
21:07,21:07,RE 73825,Berlin-Charlottenburg (ab 21:04),2
21:07,21:07,RE 94748,Frankfurt(Oder) (ab 19:42),
21:14 (+45),21:59,ICE 643,Köln Hbf (ab 16:26),1
21:18,21:18,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:20,21:20,RE 3739,Senftenberg (ab 19:14),3
21:29,21:29,RE 94785,Potsdam Hbf (ab 21:10),
21:38 (+40),22:18,RE 3736,Dessau Hbf (ab 20:05),2
21:42 (+5),21:47,ICE 840,Berlin Ostbahnhof (ab 21:23),3
21:42 (+16),21:58,RE 3135,Cottbus Hbf (ab 20:03),4
22:22 (+24),22:46,RE 3741,Senftenberg (ab 20:14),4
22:25 (+24),22:49,ICE 945,Köln Hbf (ab 17:24),2
22:26,22:26,EC 40,Warszawa Wschodnia (ab 16:49),4
23:00,23:00,RE 3137,Cottbus Hbf (ab 20:58),4
23:01,23:01,RE 73799,Frankfurt(Oder) (ab 21:32),
23:20,23:20,RE 3743,Berlin Ostbahnhof (ab 23:04),
23:32 (+33),00:05,ICE 645,Köln Hbf (ab 18:25),1
23:33,23:33,ICE 273,Berlin Ostbahnhof (ab 23:15),3
23:38,23:38,RE 3740,Dessau Hbf (ab 22:05),
23:45,23:45,RE 3138,Zeesen (ab 00:36),1
23:45,23:45,RE 90218,Hennigsdorf(b Berlin) (ab 23:00),
23:46,23:46,ICE 1540,Berlin Ostbahnhof (ab 23:20),3
23:51,23:51,RE 94749,Berlin Friedrichstr (ab 00:02),
