Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21,RE 62038,Wismar (ab 21:25),Berlin-Spandau
00:27 (+90),ICE 2910,Göttingen (ab 22:10),Berlin-Spandau
00:27 Ausfall,ICE 790,Göttingen (ab 22:10),Berlin-Spandau
00:33,RE 3100,Nauen (ab 00:08),Berlin-Spandau
00:58 (+100),ICE 657,Aachen Hbf (ab 19:57),Berlin-Spandau
01:05 (+9),RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
01:26,RE 62042,Nauen (ab 01:03),Berlin-Spandau
01:31,RE 62041,Flughafen BER (ab 00:40),Berlin-Spandau
01:31,RE 8,Flughafen BER (ab 00:40),Berlin-Spandau
02:26,RE 62046,Nauen (ab 02:02),Berlin-Spandau
02:31,RE 62047,Flughafen BER (ab 01:39),Berlin-Spandau
03:24,RE 62044,Nauen (ab 03:02),Berlin-Spandau
03:31,RE 62043,Flughafen BER (ab 02:41),Berlin-Spandau
04:23 (+5),RE 62048,Nauen (ab 04:01),Berlin-Spandau
04:27,RB 18241,Berlin Gesundbrunnen (ab 04:13),Berlin-Spandau
04:33,RE 62001,Flughafen BER (ab 03:47),Berlin-Spandau
04:50,RE 3144,Rathenow (ab 04:06),Berlin-Spandau
04:54,RE 3101,Berlin Gesundbrunnen (ab 04:43),Berlin-Spandau
05:02,RE 3102,Nauen (ab 04:36),Berlin-Spandau
05:07,RE 4,Jüterbog (ab 13:03),Berlin-Spandau
05:07,RE4,Strasburg(Uckerm) (ab 03:15),Berlin-Spandau
05:17,RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:22,RB 18500,Berlin Südkreuz (ab 05:02),Berlin-Spandau
05:25,RB 18240,Potsdam Hbf (ab 04:36),Berlin-Spandau
05:28,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:32,RB 18501,Nauen (ab 05:08),Berlin-Spandau
05:35,RE 62003,Flughafen BER (ab 04:44),Berlin-Spandau
05:39,RE 3601,Neuruppin West (ab 04:23),Berlin-Spandau
05:45,ICE 956,Berlin Ostbahnhof (ab 05:17),Berlin-Spandau
05:49,ICE 1158,Berlin Ostbahnhof (ab 05:20),Berlin-Spandau
05:49 (+1),RE 3164,Stendal Hbf (ab 04:45),Berlin-Spandau
05:54,RE 3103,Cottbus Hbf (ab 03:47),Berlin-Spandau
05:56,RB 18601,Nauen (ab 05:31),Berlin-Spandau
06:00,RB 18600,Berlin Südkreuz (ab 05:41),Berlin-Spandau
06:02,RE 3104,Nauen (ab 05:37),Berlin-Spandau
06:02,RE2,Großburgwedel (ab 00:00),Berlin-Spandau
06:06 (+2),RE 3167,Jüterbog (ab 05:03),Berlin-Spandau
06:06,RE 92101,Jüterbog (ab 05:03),Berlin-Spandau
06:21,RE 62002,Wittenberge (ab 05:06),Berlin-Spandau
06:22 (+1),RB 18502,Berlin Südkreuz (ab 06:02),Berlin-Spandau
06:24,IC 240,Berlin Ostbahnhof (ab 05:54),Berlin-Spandau
06:25,RB 18242,Potsdam Hbf (ab 05:35),Berlin-Spandau
06:28,RB 18245,Berlin Gesundbrunnen (ab 06:15),Berlin-Spandau
06:33,RB 18503,Nauen (ab 06:08),Berlin-Spandau
06:36,RE 3621,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:36,RE 3639,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:36,RE 62005,Flughafen BER (ab 05:44),Berlin-Spandau
06:50,RE 18092,Stendal Hbf (ab 05:45),Berlin-Spandau
06:50 (+1),RE 3146,Stendal Hbf (ab 05:45),Berlin-Spandau
06:54,RE 3105,Cottbus Hbf (ab 05:01),Berlin-Spandau
06:54,RE 95014,Cottbus Hbf (ab 05:01),Berlin-Spandau
07:02,RE 3106,Nauen (ab 06:37),Berlin-Spandau
07:06 (+2),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Spandau
07:10,ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin-Spandau
07:10,ICE 701,Hamburg Hbf (ab 05:27),Berlin-Spandau
07:19,RE 3604,Berlin-Charlottenburg (ab 07:12),Berlin-Spandau
