Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:10 (+12),00:22,ICE 947,Berlin Südkreuz (an 00:29),6
00:10 (+12),00:22,ICE 957,Berlin Südkreuz (an 00:29),
00:21 (+3),00:24,RE 62038,Berlin Hbf (an 00:33),
00:29,00:29,RB 62086,Nauen (an 00:53),
01:41 (+31),02:12,ICE 274,Berlin Hbf (an 01:54),6
02:36 (+1),02:37,RB 62089,Berlin Hbf (an 02:47),
03:10,03:10,RE 62090,Nauen (an 03:35),3
04:30,04:30,RB 18241,Potsdam Hbf (an 05:23),
04:37,04:37,RE 52000,Schwerin Hbf (an 06:59),
04:37 (+1),04:38,RE 62001,Wismar (an 07:27),3
04:40,04:40,ICE 646,Düsseldorf Hbf (an 09:11),4
04:40,04:40,ICE 656,Köln Hbf (an 09:56),
04:44 (+3),04:47,ICE 277,Zürich HB (an 13:00),3
04:54,04:54,RE 3144,Thyrow (an 05:35),
05:06,05:06,RE 3102,Cottbus Hbf (an 06:57),5
05:06,05:06,RE 3145,Stendal Hbf (an 06:13),
05:06,05:06,RE 4,Karlsruhe Hbf (an 21:53),
05:15 (+31),05:46,RE 3604,Wittenberge (an 07:53),3
05:22,05:22,RE 62000,Elsterwerda (an 07:15),5
05:30 (+62),06:32,RB 18243,Potsdam Hbf (an 06:23),
05:37,05:37,RE 62003,Wittenberge (an 06:56),4
05:46 (+6),05:52,ICE 946,Düsseldorf Hbf (an 10:08),3
05:46 (+6),05:52,ICE 956,Köln Hbf (an 10:22),3
05:54,05:54,RE 3164,Jüterbog (an 06:54),6
06:06,06:06,RE 3104,Cottbus Hbf (an 07:57),5
06:06 (+2),06:08,RE 3167,Stendal Hbf (an 07:13),4
06:15 (+4),06:19,RE 3606,Wittenberge (an 08:54),3
06:22,06:22,RE 62002,Elsterwerda (an 08:31),
06:26 (+1),06:27,ICE 240,Amsterdam Centraal (an 11:59),3
06:29 (+2),06:31,ICE 1272,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),6
06:30,06:30,RB 18245,Potsdam Hbf (an 07:23),
06:37,06:37,RE 62005,Wismar (an 09:37),3
06:45,06:45,IC 350,Interlaken Ost (an 15:59),4
06:45,06:45,ICE 279,Interlaken Ost (an 15:59),4
06:54 (+1),06:55,RE 3146,Falkenberg(Elster) (an 08:44),6
06:56 (+2),06:58,RE 3105,Nauen (an 07:21),3
07:06,07:06,RE 3106,Cottbus Hbf (an 08:56),5
07:06 (+2),07:08,RE 3147,Rathenow (an 07:52),4
07:14,07:14,ICE 644,Dortmund Hbf (an 10:12),
07:14,07:14,ICE 654,Köln Hbf (an 12:17),4
07:14,07:14,ICE 72,Hamburg Hbf (an 19:29),4
07:15,07:15,RE 3608,Wittenberge (an 09:54),3
07:22 (+2),07:24,RE 62004,Elsterwerda (an 09:14),5
07:30,07:30,RB 18247,Potsdam Hbf (an 08:23),
07:30,07:30,RE 3116,Cottbus Hbf (an 13:55),4
07:37,07:37,ICE 795,Karlsruhe Hbf (an 13:17),4
07:37,07:37,RE 62007,Wittenberge (an 08:56),3
07:44 (+1),07:45,RE 3607,Berlin Charlottenburg (an 07:54),
07:54,07:54,RE 3166,Jüterbog (an 08:54),6
07:56,07:56,RE 3107,Nauen (an 08:21),3
07:59 (+5),08:04,ICE 851,Berlin Südkreuz (an 08:21),5
07:59 (+4),08:03,ICE 944,Düsseldorf Hbf (an 12:08),4
07:59 (+4),08:03,ICE 954,Köln Hbf (an 12:22),4
08:06,08:06,RE 3108,Cottbus Hbf (an 09:55),5
08:12,08:12,ICE 1131,Saarbrücken Hbf (an 14:17),4
08:15 Ausfall,--:--,RE 3610,Wittenberge (an 10:54),3
08:17,08:17,RE 3169,Stendal Hbf (an 09:16),4
08:22 (+1),08:23,RE 62006,Elsterwerda (an 10:31),5
08:26 (+9),08:35,ICE 148,Amsterdam Centraal (an 14:01),3
08:31 (+58),09:29,FLX 1332,Hamburg-Bergedorf (an 10:11),4
08:37 (+1),08:38,RB 18607,Berlin-Charlottenburg (an 08:50),5
08:37 (+4),08:41,RE 62009,Wismar (an 11:37),3
08:45,08:45,ICE 371,Basel SBB (an 15:48),4
08:45 (+1),08:46,RE 3609,Berlin-Charlottenburg (an 08:55),5
08:50 (+15),09:05,FLX 1322,Köln Hbf (an 13:56),3
08:54,08:54,RE 3148,Falkenberg(Elster) (an 10:44),6
08:56,08:56,RE 3109,Nauen (an 09:21),3
09:06,09:06,RE 3110,Cottbus Hbf (an 10:56),5
09:14 (+6),09:20,ICE 642,Dortmund Hbf (an 12:13),
09:14 (+6),09:20,ICE 652,Köln Hbf (an 14:09),5
09:15 (+1),09:16,RE 3612,Wittenberge (an 11:54),4
09:18 (+8),09:26,RE 3149,Rathenow (an 09:54),3
09:26 (+9),09:35,ICE 1052,Düsseldorf Hbf (an 13:51),3
09:27,09:27,FLX 1237,Basel Bad Bf (an 17:12),6
09:34 (+3),09:37,ICE 741,Berlin Hbf (an 09:45),6
09:37 (+5),09:42,ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 13:52),4
09:37 (+7),09:44,RE 62011,Wittenberge (an 10:56),3
09:44 (+1),09:45,RE 3611,Berlin-Charlottenburg (an 09:54),5
09:54 (+4),09:58,RE 3168,Jüterbog (an 10:54),6
09:56 (+3),09:59,RE 3111,Nauen (an 10:21),3
