Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:32 (+14),RE 62038,Falkensee (ab 00:15),Berlin Zoologischer Garten Zoologischer 
00:32,RE 62038,Falkensee (ab 00:15),Berlin Zoologischer Garten
00:32 (+14),RE 62038,Wismar (ab 21:25),Berlin Zoologischer Garten Zoologischer 
00:32,RE 62038,Wismar (ab 21:25),Berlin Zoologischer Garten
00:32 (+14),RE 62038,Dorf Mecklenburg (ab 21:32),Berlin Zoologischer Garten Zoologischer 
00:32,RE 62038,Lübstorf (ab 21:44),Berlin Zoologischer Garten
00:32 (+14),RE 62038,Schwerin Mitte (ab 22:02),Berlin Zoologischer Garten Zoologischer 
00:32,RE 62038,Schwerin Mitte (ab 22:02),Berlin Zoologischer Garten
00:32 (+14),RE 62038,Rastow (ab 22:20),Berlin Zoologischer Garten Zoologischer 
00:32,RE 62038,Rastow (ab 22:20),Berlin Zoologischer Garten
00:32 (+14),RE 62038,Grabow(Meckl) (ab 22:39),Berlin Zoologischer Garten Zoologischer 
00:32,RE 62038,Paulinenaue (ab 23:54),Berlin Zoologischer Garten
00:32 (+14),RE 62038,Paulinenaue (ab 23:54),Berlin Zoologischer Garten Zoologischer 
01:46,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
02:39,RE 62046,Nauen (ab 02:03),Berlin Zoologischer Garten
04:34,RE 62048,Nauen (ab 04:00),Berlin Zoologischer Garten
04:39,RE 92402,Bad Belzig (ab 03:41),Berlin Zoologischer Garten
04:46,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Zoologischer Garten
05:07,RE 63446,Frankfurt(Oder) (ab 03:41),Berlin Zoologischer Garten
05:07,RE 73754,Brandenburg Hbf (ab 04:08),Berlin Zoologischer Garten
05:18,RE 2,Schönefeld(bei Berlin) (ab 04:15),Berlin Zoologischer Garten
05:26,RE 62000,Wittenberge (ab 04:06),Berlin Zoologischer Garten
05:40,RE 94704,Dessau Hbf (ab 04:05),Berlin Zoologischer Garten
05:46,RE 1,Leverkusen Mitte (ab 00:04),Berlin Zoologischer Garten
05:46,RE 33717,Berlin Ostkreuz (ab 05:26),Berlin Zoologischer Garten
06:07,RE 63448,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:07,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:07,REX 4550,Potsdam Park Sanssouci (ab 05:43),Berlin Zoologischer Garten
06:16,RE 92404,Nauen (ab 05:37),Berlin Zoologischer Garten
06:19,RE 94709,Berlin Hbf (ab 06:14),Berlin Zoologischer Garten
06:32,RE 62002,Wittenberge (ab 05:06),Berlin Zoologischer Garten
06:39,RE 3706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
06:52,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
07:07,RE 73758,Groß Kreutz (ab 06:30),Berlin Zoologischer Garten
