Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:49,RE 11948,Dahlewitz (an 01:16),Berlin Ostkreuz
00:58,RE 62041,Berlin Zoologischer Garten (an 01:20),Berlin Ostkreuz
00:58,S,Berlin-Spandau (S) (an 15:26),Berlin Ostkreuz (S)
01:04 (+13),RE 3363,Jüterbog (an 02:03),Berlin Ostkreuz
02:58,RE 62043,Berlin Zoologischer Garten (an 03:20),Berlin Ostkreuz
03:55,RE 3749,Borkheide (an 05:03),Berlin Ostkreuz
03:56,RE 3700,Senftenberg (an 05:40),Berlin Ostkreuz
03:56,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostkreuz
04:00,RE 62044,Flughafen BER (an 04:17),Berlin Ostkreuz
04:03,RE 62001,Wittenberge (an 05:57),Berlin Ostkreuz
04:12 (+3),FEX19805,Flughafen BER (an 04:30),Berlin Ostkreuz
04:12,RB 18345,Wünsdorf-Waldstadt (an 05:09),Berlin Ostkreuz
04:19 (+1),RE 3101,Nauen (an 05:23),Berlin Ostkreuz
04:25 (+2),RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostkreuz
04:41 (+5),FEX19807,Flughafen BER (an 05:00),Berlin Ostkreuz
04:44,FEX19800,Berlin Hbf (an 05:03),Berlin Ostkreuz
04:48 (+36),RE 62048,Enschede (an 20:13),Berlin Ostkreuz
04:49,RE 62052,Luckau-Uckro (an 06:02),Berlin Ostkreuz
04:50,RB 61101,Templin Stadt (an 06:19),Berlin Ostkreuz
04:57 (+1),RE 3707,Borkheide (an 06:03),Berlin Ostkreuz
05:03,RE 3702,Senftenberg (an 06:51),Berlin Ostkreuz
05:03 (+1),RE 62003,Wittenberge (an 06:55),Berlin Ostkreuz
05:08,RB 18300,Eberswalde Hbf (an 05:54),Berlin Ostkreuz
05:12 (+2),FEX19809,Flughafen BER (an 05:30),Berlin Ostkreuz
05:12,RE 62051,Berlin Hbf (an 05:12),Berlin Ostkreuz
05:17 (+11),FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:20 (+2),RE 3103,Nauen (an 06:23),Berlin Ostkreuz
05:23,RB 18141,Flughafen BER (an 05:46),Berlin Ostkreuz
05:25,RE 3160,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:25 (+2),RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:25,RE1,Vaihingen(Enz) (an 23:51),Berlin Ostkreuz
05:31 (+1),RB 18140,Golm (an 06:28),Berlin Ostkreuz
05:33,RB 5151,Kostrzyn (an 06:55),Berlin Ostkreuz
05:37,RB 18200,Oranienburg (an 06:09),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:55),Berlin Ostkreuz
05:41 (+4),FEX19811,Flughafen BER (an 06:00),Berlin Ostkreuz
05:48 (+1),FEX19804,Berlin Hbf (an 06:03),Berlin Ostkreuz
05:49,RE 62054,Elsterwerda (an 07:46),Berlin Ostkreuz
05:50,RB 61103,Templin Stadt (an 07:19),Berlin Ostkreuz
05:51,RE 62000,Flughafen BER (an 06:10),Berlin Ostkreuz
05:54 Ausfall,RB 18303,Schönefeld(bei Berlin) (an 06:10),Berlin Ostkreuz
05:57 (+5),RE 3709,Borkheide (an 07:03),Berlin Ostkreuz
05:57,RE 7,Berlin Hbf (an 19:12),Berlin Ostkreuz
06:01,RE 3704,Senftenberg (an 07:43),Berlin Ostkreuz
06:03 (+2),RE 62005,Wittenberge (an 07:54),Berlin Ostkreuz
06:08,RB 18302,Eberswalde Hbf (an 06:54),Berlin Ostkreuz
06:12,FEX19813,Flughafen BER (an 06:30),Berlin Ostkreuz
06:12,RE 62053,Berlin Hbf (an 06:11),Berlin Ostkreuz
06:17 (+3),FEX19806,Berlin Hbf (an 06:33),Berlin Ostkreuz
06:20 (+12),RE 3105,Nauen (an 07:23),Berlin Ostkreuz
06:21,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Ostkreuz
06:26 (+9),RB 18143,Großenhain Cottb Bf (an 18:50),Berlin Ostkreuz
06:31 (+5),RB 18142,Golm (an 07:29),Berlin Ostkreuz
06:33 (+3),RB 5153,Kostrzyn (an 07:46),Berlin Ostkreuz
06:37 Ausfall,RB 18202,Oranienburg (an 07:09),Berlin Ostkreuz
06:39 (+3),RE 18753,Berlin-Wannsee (an 07:13),Berlin Ostkreuz
06:39 (+7),RE 3104,Cottbus Hbf (an 07:55),Berlin Ostkreuz
