Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21 (+1),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:21,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:22 (+24),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:41,RE 3,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41,RE 3366,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
03:57,FEX19805,Berlin Hbf (ab 03:51),Berlin Gesundbrunnen
03:57 (+4),RE 93349,Berlin-Lichtenberg (ab 03:47),Berlin Gesundbrunnen
04:26,FEX19807,Berlin Hbf (ab 04:21),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:52 (+2),RE 4350,Berlin Hbf (ab 04:48),Berlin Gesundbrunnen
04:55 (+3),FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
04:56,FEX19809,Berlin Hbf (ab 04:51),Berlin Gesundbrunnen
05:03 Ausfall,RE 4351,Gransee (ab 04:15),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:26,FEX19811,Berlin Hbf (ab 05:21),Berlin Gesundbrunnen
05:27 (+1),FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36 (+1),RE 3340,Jüterbog (ab 04:32),Berlin Gesundbrunnen
05:36,RE3,Hamburg Hbf (ab 04:33),Berlin Gesundbrunnen
05:40,RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:49,RB 61311,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:49,RB 61346,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:53 Ausfall,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56 (+2),FEX19804,Rangsdorf (ab 04:47),Berlin Gesundbrunnen
05:57,FEX19813,Berlin Hbf (ab 05:51),Berlin Gesundbrunnen
06:03,RE 13050,Altentreptow (ab 04:45),Berlin Gesundbrunnen
06:03 (+2),RE 3503,Neustrelitz Hbf (ab 04:58),Berlin Gesundbrunnen
06:03,RE5,Grüneberg (ab 04:27),Berlin Gesundbrunnen
06:18,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Gesundbrunnen
06:18,RE 94805,Frankfurt(Oder) (ab 05:18),Berlin Gesundbrunnen
06:21 (+3),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:26,FEX19815,Berlin Hbf (ab 06:21),Berlin Gesundbrunnen
06:27 (+2),FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:35 (+5),RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Gesundbrunnen
06:40 (+1),IC 296,Fürth Hbf (ab 00:33),Berlin Gesundbrunnen
06:43,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:50 (+7),RE 3331,Pasewalk (ab 05:11),Berlin Gesundbrunnen
06:50,RE 94461,Pasewalk (ab 05:11),Berlin Gesundbrunnen
06:52,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:55 (+4),FEX19817,Berlin Hbf (ab 06:51),Berlin Gesundbrunnen
06:56 (+5),FEX19808,Wünsdorf-Waldstadt (ab 05:30),Berlin Gesundbrunnen
06:56 (+5),RB 18346,Wünsdorf-Waldstadt (ab 05:30),Berlin Gesundbrunnen
07:03 (+13),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:19 (+1),IC 2432,Cottbus Hbf (ab 06:01),Berlin Gesundbrunnen
07:19,RE 62432,Cottbus Hbf (ab 06:01),Berlin Gesundbrunnen
07:22 (+1),RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:22,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:27,FEX19819,Berlin Hbf (ab 07:21),Berlin Gesundbrunnen
07:27,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Gesundbrunnen
07:35,RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39,RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42,IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:47 (+2),RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:49 (+3),RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56 (+2),FEX19812,Wünsdorf-Waldstadt (ab 06:28),Berlin Gesundbrunnen
07:56 (+3),RB 18348,Wünsdorf-Waldstadt (ab 06:28),Berlin Gesundbrunnen
07:57,FEX19821,Berlin Hbf (ab 07:51),Berlin Gesundbrunnen
08:03 (+9),RE 3505,Neustrelitz Hbf (ab 06:57),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:24,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Gesundbrunnen
08:24 (+1),RE 94809,Frankfurt(Oder) (ab 07:18),Berlin Gesundbrunnen
08:26,FEX19823,Berlin Hbf (ab 08:21),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:30,IC 2231,Magdeburg Hbf (ab 07:03),Berlin Gesundbrunnen
08:38 (+1),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Gesundbrunnen
08:52 (+7),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56 (+1),FEX19816,Rangsdorf (ab 07:51),Berlin Gesundbrunnen
08:56 (+1),FEX19825,Berlin Hbf (ab 08:51),Berlin Gesundbrunnen
08:56 (+2),RB 18350,Rangsdorf (ab 07:51),Berlin Gesundbrunnen
09:03,RE 13070,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:03,RE 4355,Warnemünde (ab 14:10),Berlin Gesundbrunnen
09:07 (+16),ICE 1636,Eisenach (ab 06:38),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:25,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Gesundbrunnen
09:25,RE 94811,Frankfurt(Oder) (ab 08:18),Berlin Gesundbrunnen
09:26,FEX19827,Berlin Hbf (ab 09:21),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35 (+46),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:42 (+4),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:53,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Gesundbrunnen
09:56 (+2),FEX19820,Wünsdorf-Waldstadt (ab 08:30),Berlin Gesundbrunnen
09:56 (+2),RB 18352,Wünsdorf-Waldstadt (ab 08:30),Berlin Gesundbrunnen
09:57,FEX19829,Berlin Hbf (ab 09:51),Berlin Gesundbrunnen
09:59,ICE 1071,Stralsund Hbf (ab 07:14),Berlin Gesundbrunnen
09:59,RE 51044,Prenzlau (ab 08:53),Berlin Gesundbrunnen
09:59,RE 51071,Prenzlau (ab 08:53),Berlin Gesundbrunnen
10:03,RE 3507,Neustrelitz Hbf (ab 08:57),Berlin Gesundbrunnen
10:13 (+12),EC 248,Warszawa Wschodnia (ab 04:20),Berlin Gesundbrunnen
10:17,IC 2175,Warnemünde (ab 07:56),Berlin Gesundbrunnen
10:21,RE 3345,Eberswalde Hbf (ab 09:53),Berlin Gesundbrunnen
10:26,FEX19831,Berlin Hbf (ab 10:21),Berlin Gesundbrunnen
10:27,FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:37 (+18),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:52 (+5),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:56 (+7),FEX19833,Berlin Hbf (ab 10:51),Berlin Gesundbrunnen
10:57 (+1),FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
10:59 (+16),ICE 753,Köln Hbf (ab 05:44),Berlin Gesundbrunnen
11:03 (+12),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
