Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 62045,Berlin-Spandau (an 00:32),Berlin Ostkreuz
00:08,RE 3138,Cottbus Hbf (an 01:51),Berlin Ostkreuz
00:11 (+12),RE 3745,Bad Belzig (an 01:33),Berlin Ostkreuz
00:11,RE 7,Berlin-Wannsee (an 22:35),Berlin Ostkreuz
00:20,FEX19878,Berlin Hbf (an 00:33),Berlin Ostkreuz
00:25,RE 91705,Berlin Hbf (an 00:39),Berlin Ostkreuz
00:25,RE 93797,Pillgram (an 23:33),Berlin Ostkreuz
00:43,RE 3141,Berlin Hbf (an 00:58),Berlin Ostkreuz
00:48,RE 91390,Zossen (an 01:39),Berlin Ostkreuz
00:57,RE 62038,Flughafen BER (an 01:15),Berlin Ostkreuz
01:10,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostkreuz
01:14,RE 62041,Berlin-Spandau (an 01:45),Berlin Ostkreuz
01:25,RE 73753,Berlin-Wannsee (an 01:59),Berlin Ostkreuz
01:38,RE 93794,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
01:58,RE 62047,Berlin-Spandau (an 02:30),Berlin Ostkreuz
02:04,RE 3701,Berlin Hbf (an 02:18),Berlin Ostkreuz
02:04,RE 3703,Berlin-Wannsee (an 02:39),Berlin Ostkreuz
02:51,RE 73755,Berlin-Wannsee (an 03:26),Berlin Ostkreuz
02:51,RE 93755,Berlin Hbf (an 03:05),Berlin Ostkreuz
03:04,RE 62043,Berlin-Spandau (an 03:35),Berlin Ostkreuz
03:56,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Ostkreuz
04:00 (+1),RE 62001,Wismar (an 07:30),Berlin Ostkreuz
04:11,RB 18343,Dabendorf (an 04:59),Berlin Ostkreuz
04:17,RE 3101,Berlin-Spandau (an 04:54),Berlin Ostkreuz
04:29,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:29,RE 93752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:44,RE 93717,Berlin-Wannsee (an 05:20),Berlin Ostkreuz
04:49,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostkreuz
05:03,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostkreuz
05:03,RE 62003,Berlin-Spandau (an 05:35),Berlin Ostkreuz
05:07,RE 3707,Berlin-Wannsee (an 05:43),Berlin Ostkreuz
05:08,RB 18300,Eberswalde Hbf (an 05:54),Berlin Ostkreuz
05:11,RB 18345,Zossen (an 06:00),Berlin Ostkreuz
05:20,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostkreuz
05:26,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Ostkreuz
05:32,RE 93754,Frankfurt(Oder) (an 06:33),Berlin Ostkreuz
05:36,RB 18200,Oranienburg (an 06:11),Berlin Ostkreuz
05:39,RE 2,München Hbf (an 22:16),Berlin Ostkreuz
05:45,RE 90393,Berlin-Wannsee (an 06:20),Berlin Ostkreuz
05:45,RE 93719,Berlin-Wannsee (an 06:20),Berlin Ostkreuz
05:48,RB 61113,Oranienburg (an 06:21),Berlin Ostkreuz
06:01,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:03,RE 62005,Berlin-Spandau (an 06:36),Berlin Ostkreuz
06:05,EC 41,Swiebodzin (an 07:31),Berlin Ostkreuz
06:08,RB 18302,Eberswalde Hbf (an 06:54),Berlin Ostkreuz
06:08,RE 73805,Brandenburg Hbf (an 07:30),Berlin Ostkreuz
06:11,RB 18347,Zossen (an 07:14),Berlin Ostkreuz
06:11,RE 93014,Frankfurt(Oder) (an 07:05),Berlin Ostkreuz
06:20,RE 3105,Nauen (an 07:21),Berlin Ostkreuz
06:26,RE 93761,Berlin Zoologischer Garten (an 06:46),Berlin Ostkreuz
06:31,RB 18142,Berlin Hbf (an 06:48),Berlin Ostkreuz
06:32,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:32,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:35,RB 18202,Oranienburg (an 07:11),Berlin Ostkreuz
06:45,RE 90417,Berlin-Wannsee (an 07:20),Berlin Ostkreuz
06:45,RE 93721,Berlin-Wannsee (an 07:20),Berlin Ostkreuz
06:48,RB 61115,Oranienburg (an 07:21),Berlin Ostkreuz
06:57,RE 3711,Berlin-Wannsee (an 07:33),Berlin Ostkreuz
07:03,RE 62007,Wismar (an 10:37),Berlin Ostkreuz
07:08,RB 18304,Eberswalde Hbf (an 07:56),Berlin Ostkreuz
07:15,RE 93016,Frankfurt(Oder) (an 08:05),Berlin Ostkreuz
07:20,RE 3107,Nauen (an 08:21),Berlin Ostkreuz
