Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:23,RE 62045,Berlin Ostkreuz (ab 00:02),Berlin Zoologischer Garten
00:26,RE 94100,Seegefeld (ab 00:02),Berlin Zoologischer Garten
00:27 (+2),ICE 2401,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:32,RE 62038,Nauen (ab 00:04),Berlin Zoologischer Garten
00:34,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Zoologischer Garten
00:46,RE 73797,Berlin Ostbahnhof (ab 00:30),Berlin Zoologischer Garten
00:51,RE 3742,Brück(Mark) (ab 00:04),Berlin Zoologischer Garten
01:15,RE 73794,Genthin (ab 00:01),Berlin Zoologischer Garten
01:20,RE 62041,Flughafen BER (ab 00:40),Berlin Zoologischer Garten
02:20,RE 62047,Flughafen BER (ab 01:39),Berlin Zoologischer Garten
02:38,RE 62046,Nauen (ab 02:02),Berlin Zoologischer Garten
03:20,RE 62043,Flughafen BER (ab 02:41),Berlin Zoologischer Garten
04:19,RE 3749,Berlin Ostkreuz (ab 03:58),Berlin Zoologischer Garten
04:19,RE 94749,Berlin Ostkreuz (ab 03:58),Berlin Zoologischer Garten
04:24,RE 62001,Flughafen BER (ab 03:44),Berlin Zoologischer Garten
04:24,RE8,Nauen (ab 00:04),Berlin Zoologischer Garten
04:34 (+1),RE 62048,Nauen (ab 04:01),Berlin Zoologischer Garten
04:39,RE 3702,Bad Belzig (ab 03:41),Berlin Zoologischer Garten
04:42,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Zoologischer Garten
04:46,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Zoologischer Garten
05:00,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Zoologischer Garten
05:07,RE 73717,Berlin Ostbahnhof (ab 04:49),Berlin Zoologischer Garten
05:07,RE 73754,Kirchmöser (ab 04:16),Berlin Zoologischer Garten
05:07,RE1,Pillgram (ab 00:05),Berlin Zoologischer Garten
05:16,RE 3102,Nauen (ab 04:36),Berlin Zoologischer Garten
05:19 (+7),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Zoologischer Garten
05:24 (+1),RE 62003,Flughafen BER (ab 04:44),Berlin Zoologischer Garten
05:26 (+1),RE 62000,Wittenberge (ab 04:03),Berlin Zoologischer Garten
05:30 (+43),ICE 2400,München Hbf (ab 17:47),Berlin Zoologischer Garten
05:38,ICE 1158,Berlin Ostbahnhof (ab 05:20),Berlin Zoologischer Garten
05:38 (+5),RE 3704,Dessau Hbf (ab 04:05),Berlin Zoologischer Garten
05:42 (+6),RE 3103,Cottbus Hbf (ab 03:47),Berlin Zoologischer Garten
05:46,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Zoologischer Garten
05:46,RE 73759,Berlin Ostkreuz (ab 05:25),Berlin Zoologischer Garten
05:52 (+8),RE 73714,Brandenburg Hbf (ab 05:05),Berlin Zoologischer Garten
05:55,RB 18140,Flughafen BER (ab 05:13),Berlin Zoologischer Garten
05:58 (+6),RE 18754,Bad Belzig (ab 05:01),Berlin Zoologischer Garten
06:03 (+5),RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Zoologischer Garten
06:07,RE 73719,Berlin Ostbahnhof (ab 05:49),Berlin Zoologischer Garten
06:07 (+4),RE 73756,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:16,RE 3104,Nauen (ab 05:37),Berlin Zoologischer Garten
06:19 (+9),RE 3709,Senftenberg (ab 04:14),Berlin Zoologischer Garten
06:25,RE 62005,Flughafen BER (ab 05:44),Berlin Zoologischer Garten
06:29 (+8),RE 73802,Brandenburg Hbf (ab 05:45),Berlin Zoologischer Garten
06:29 (+2),RE 73805,Berlin Ostbahnhof (ab 06:12),Berlin Zoologischer Garten
06:29,RE 90392,Berlin Ostbahnhof (ab 06:12),Berlin Zoologischer Garten
06:32,RE 62002,Wittenberge (ab 05:03),Berlin Zoologischer Garten
06:39 (+2),RE 3706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
06:42 (+5),RE 3105,Cottbus Hbf (ab 05:01),Berlin Zoologischer Garten
