Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:07,ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
00:21,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:21,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:25,ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:28,FEX19878,Flughafen BER (ab 00:02),Berlin Gesundbrunnen
00:40 (+4),RE 73797,Berlin-Hohenschönhausen (ab 00:28),Berlin Gesundbrunnen
00:41,RE 3,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41,RE 93366,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
01:57 (+4),ICE 600,München Hbf (ab 20:41),Berlin Gesundbrunnen
02:07,RE 62047,Flughafen BER (ab 01:39),Berlin Gesundbrunnen
02:34 Ausfall,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Gesundbrunnen
02:38,RE 62046,Nauen (ab 02:02),Berlin Gesundbrunnen
03:16 Ausfall,ICE 593,Berlin Hbf (ab 03:10),Berlin Gesundbrunnen
03:57,FEX19805,Berlin Hbf (ab 03:51),Berlin Gesundbrunnen
04:26,FEX19807,Berlin Hbf (ab 04:21),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37 (+2),RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:52,RE 4350,Berlin Hbf (ab 04:48),Berlin Gesundbrunnen
04:55,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
04:56,FEX19809,Berlin Hbf (ab 04:51),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:26,FEX19811,Berlin Hbf (ab 05:21),Berlin Gesundbrunnen
05:27 (+1),FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36,RE 3340,Ludwigsfelde (ab 04:56),Berlin Gesundbrunnen
05:36,RE 93340,Ludwigsfelde (ab 04:56),Berlin Gesundbrunnen
05:40,RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:49,RB 61311,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56,FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
05:56,RB 18344,Rangsdorf (ab 04:47),Berlin Gesundbrunnen
05:57,FEX19813,Berlin Hbf (ab 05:51),Berlin Gesundbrunnen
06:03,RE 13050,Neubrandenburg (ab 04:31),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:22),Berlin Gesundbrunnen
06:03,RE5,Fürstenberg(Havel) (ab 05:09),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:21,RE 93341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:26,FEX19815,Berlin Hbf (ab 06:21),Berlin Gesundbrunnen
06:27 (+1),FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:35,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37,RE 3304,Ludwigsfelde (ab 06:01),Berlin Gesundbrunnen
06:37 (+3),RE 93304,Ludwigsfelde (ab 06:01),Berlin Gesundbrunnen
06:37,RE3,Essen-Altenessen (ab 00:23),Berlin Gesundbrunnen
06:43,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:50,RE 3331,Stralsund Hbf (ab 04:01),Berlin Gesundbrunnen
06:52,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:55,FEX19817,Berlin Hbf (ab 06:51),Berlin Gesundbrunnen
06:56 (+1),FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
06:56,RB 18346,Wünsdorf-Waldstadt (ab 05:30),Berlin Gesundbrunnen
06:56,RE FEX,Berlin Ostkreuz (ab 01:32),Berlin Gesundbrunnen
07:03,RE 13052,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:03,RE 4353,Rostock Hbf (ab 04:42),Berlin Gesundbrunnen
07:08 (+6),IC 296,Fürth Hbf (ab 00:33),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:27 (+1),FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:27,FEX19819,Berlin Hbf (ab 07:21),Berlin Gesundbrunnen
07:35 (+1),RE 3342,Ludwigsfelde (ab 06:55),Berlin Gesundbrunnen
07:39 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42 (+1),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
