Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02 (+12),ICE 805,Berlin Ostbahnhof (an 00:10),Berlin Südkreuz
00:28,RE 3360,Schwedt(Oder) (an 02:02),Berlin Südkreuz
00:28 (+2),RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:51 (+4),RE 3363,Halle(Saale)Hbf (an 02:57),Berlin Südkreuz
00:52,ICE 592,Hamburg-Altona (an 03:29),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
01:52,RE 3362,Berlin Hbf (an 01:59),Berlin Südkreuz
03:43,ICE 4,Hamburg Hbf (an 05:37),Berlin Südkreuz
04:37,ICE 501,München Hbf (an 10:24),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:06,EC 2507,Basel Bad Bf (an 13:23),Berlin Südkreuz
05:14,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:20,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:33,ICE 593,München-Pasing (an 13:04),Berlin Südkreuz
05:36,RE 3504,Neustrelitz Hbf (an 07:02),Berlin Südkreuz
05:40 (+2),ICE 1701,München Hbf (an 12:16),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46,RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02 (+1),RB 18502,Nauen (an 06:51),Berlin Südkreuz
06:02 Ausfall,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:07,EC 2501,Dresden-Neustadt (an 08:21),Berlin Südkreuz
06:14,RE 3164,Jüterbog (an 06:56),Berlin Südkreuz
06:23,RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:28,ICE 808,Hamburg-Altona (an 08:41),Berlin Südkreuz
06:35 (+9),ICE 503,München Hbf (an 12:24),Berlin Südkreuz
06:36,RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:41 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45,RE 3147,Stendal Hbf (an 08:20),Berlin Südkreuz
06:45,RE4,Pasewalk (an 13:14),Berlin Südkreuz
06:56 (+13),RE 62056,Rangsdorf (an 07:23),Berlin Südkreuz
06:57 (+3),IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
07:01 (+2),RB 18504,Nauen (an 07:51),Berlin Südkreuz
07:06 (+2),RE 62055,Berlin Hbf (an 07:12),Berlin Südkreuz
07:08 Ausfall,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Südkreuz
07:14 (+64),IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14,ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Südkreuz
07:14 (+64),NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+8),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:24 (+1),ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:33,ICE 279,Basel SBB (an 15:47),Berlin Südkreuz
07:33 (+1),ICE 595,München-Pasing (an 15:04),Berlin Südkreuz
07:36 (+9),ICE 1078,Ostseebad Binz (an 11:31),Berlin Südkreuz
07:36,RE 3506,Rorschach (an 23:21),Berlin Südkreuz
07:36,RE 51078,Prenzlau (an 09:01),Berlin Südkreuz
07:37,FLX 1241,Stuttgart Hbf (an 13:30),Berlin Südkreuz
07:41,ICE 701,Erfurt Hbf (an 09:24),Berlin Südkreuz
07:44,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46 (+3),RE 3169,Rathenow (an 08:56),Berlin Südkreuz
07:46,RE 62157,Berlin-Spandau (an 08:06),Berlin Südkreuz
07:49,ICE 698,Berlin Hbf (an 07:54),Berlin Südkreuz
07:54,RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
07:56,FLX 1360,Hamburg Hbf (an 10:10),Berlin Südkreuz
07:59,IC 2274,Warnemünde (an 10:28),Berlin Südkreuz
07:59,RE 52274,Berlin Hbf (an 08:07),Berlin Südkreuz
08:02 (+5),RB 18506,Nauen (an 08:51),Berlin Südkreuz
08:02 (+15),RE 62057,Berlin Hbf (an 08:11),Berlin Südkreuz
08:09 (+5),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:12,RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:19 (+2),ICE 1003,München Hbf (an 13:46),Berlin Südkreuz
08:25,RE 3306,Stralsund Hbf (an 11:39),Berlin Südkreuz
08:28 (+1),ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:36,ICE 505,München Hbf (an 14:24),Berlin Südkreuz
08:36,RE 4354,Rostock Hbf (an 11:23),Berlin Südkreuz
08:40 (+1),ICE 870,Hamburg-Altona (an 11:28),Berlin Südkreuz
08:41 (+2),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:42 (+2),RB 18606,Nauen (an 09:33),Berlin Südkreuz
08:46 (+6),RE 3149,Stendal Hbf (an 10:20),Berlin Südkreuz
08:48 (+73),ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
08:52 (+6),ICE 1636,Ostseebad Binz (an 13:00),Berlin Südkreuz
08:52,RE 51636,Prenzlau (an 10:36),Berlin Südkreuz
08:56,RE 62060,Baruth(Mark) (an 09:53),Berlin Südkreuz
09:02 (+2),RB 18508,Nauen (an 09:51),Berlin Südkreuz
09:05,RE 62059,Berlin Hbf (an 09:12),Berlin Südkreuz
09:05,RE8,Elsterwerda (an 21:39),Berlin Südkreuz
09:08,ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Südkreuz
09:11,ICE 1105,München Hbf (an 15:14),Berlin Südkreuz
09:14 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:16,ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Südkreuz
09:20 (+4),RE 3344,Schwedt(Oder) (an 10:56),Berlin Südkreuz
09:24 (+48),ICE 1604,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 Ausfall,ICE 1714,Ostseebad Binz (an 13:28),Berlin Südkreuz
09:24,RE 51714,Prenzlau (an 11:02),Berlin Südkreuz
09:28,IC 2272,Warnemünde (an 12:01),Berlin Südkreuz
09:33 (+2),ICE 597,München-Pasing (an 17:04),Berlin Südkreuz
09:34,RE 3508,Neustrelitz Hbf (an 11:02),Berlin Südkreuz
09:36,ICE 974,Ostseebad Binz (an 13:37),Berlin Südkreuz
09:36,RE 50974,Prenzlau (an 11:02),Berlin Südkreuz
09:41 (+1),ICE 703,Nürnberg Hbf (an 14:35),Berlin Südkreuz
09:41 Ausfall,RB 18608,Nauen (an 10:33),Berlin Südkreuz
09:44 (+28),RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45,RE 3171,Rathenow (an 10:54),Berlin Südkreuz
09:51,RE 33598,Stralsund Hbf (an 13:10),Berlin Südkreuz
09:51 (+2),RE 3532,Stralsund Hbf (an 13:10),Berlin Südkreuz
09:54,RE 62062,Elsterwerda (an 11:39),Berlin Südkreuz
10:02,RB 18510,Nauen (an 10:51),Berlin Südkreuz
10:02,RE 62061,Berlin Hbf (an 10:09),Berlin Südkreuz
10:05,RE 18492,Neustrelitz Hbf (an 11:30),Berlin Südkreuz
10:07 (+11),IC 2175,Dresden-Neustadt (an 12:21),Berlin Südkreuz
10:09,RE 18494,Stralsund Hbf (an 13:34),Berlin Südkreuz
10:09,RE 3534,Greifswald (an 13:03),Berlin Südkreuz
10:14 (+1),RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:17 (+15),ICE 804,Kiel Hbf (an 13:48),Berlin Südkreuz
10:24 (+1),RE 3308,Stralsund Hbf (an 13:43),Berlin Südkreuz
10:27 (+26),ICE 696,Berlin Gesundbrunnen (an 10:40),Berlin Südkreuz
10:36,ICE 507,München Hbf (an 16:43),Berlin Südkreuz
10:36,RE 4356,Rostock Hbf (an 13:23),Berlin Südkreuz
10:41 (+1),RB 18610,Nauen (an 11:33),Berlin Südkreuz
10:41 (+1),RE 3345,Bitterfeld (an 12:22),Berlin Südkreuz
10:45,RE 3151,Stendal Hbf (an 12:20),Berlin Südkreuz
10:50,ICE 934,Hamburg-Altona (an 13:25),Berlin Südkreuz
10:56,RE 62064,Rangsdorf (an 11:23),Berlin Südkreuz
11:01,RB 18512,Nauen (an 11:51),Berlin Südkreuz
11:04 (+1),RE 62063,Berlin Hbf (an 11:11),Berlin Südkreuz
11:08,ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Südkreuz
11:11 Ausfall,ICE 1107,München Hbf (an 17:16),Berlin Südkreuz
11:11 (+1),ICE 2907,München Hbf (an 17:16),Berlin Südkreuz
11:12,ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Südkreuz
11:14 (+15),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:19 (+29),RE 3346,Schwedt(Oder) (an 12:56),Berlin Südkreuz
11:24 (+1),ICE 602,Hamburg-Altona (an 13:41),Berlin Südkreuz
11:27 (+14),IC 2170,Warnemünde (an 14:05),Berlin Südkreuz
11:27,IC 2270,Warnemünde (an 14:05),Berlin Südkreuz
11:33 (+6),ICE 1156,Bonn Hbf (an 16:15),Berlin Südkreuz
11:33,ICE 373,Interlaken Ost (an 21:59),Berlin Südkreuz
11:33 (+2),ICE 599,München Hbf (an 19:12),Berlin Südkreuz
11:35 (+26),ICE 1006,Hamburg-Altona (an 14:06),Berlin Südkreuz
11:36 (+6),RE 3510,Neustrelitz Hbf (an 13:02),Berlin Südkreuz
11:41 Ausfall,ICE 705,München Hbf (an 18:12),Berlin Südkreuz
11:41 (+4),RB 18612,Nauen (an 12:33),Berlin Südkreuz
11:44 Ausfall,RE 3307,Luckenwalde (an 12:18),Berlin Südkreuz
11:49 (+5),RE 3173,Rathenow (an 12:54),Berlin Südkreuz
11:54,RE 62066,Elsterwerda (an 13:39),Berlin Südkreuz
12:02 (+1),RB 18514,Nauen (an 12:51),Berlin Südkreuz
12:02 (+3),RE 62065,Berlin Hbf (an 12:11),Berlin Südkreuz
12:12,IC 2177,Dresden-Neustadt (an 14:21),Berlin Südkreuz
12:14 (+2),RE 3170,Jüterbog (an 12:56),Berlin Südkreuz
12:16,ICE 17,Frankfurt(Main)Hbf (an 17:31),Berlin Südkreuz
12:16,ICE 1978,Warnemünde (an 15:05),Berlin Südkreuz
12:17 (+6),ICE 802,Hamburg-Altona (an 14:39),Berlin Südkreuz
12:24 (+10),RE 3310,Stralsund Hbf (an 15:43),Berlin Südkreuz
12:27 Ausfall,ICE 694,Berlin Hbf (an 12:32),Berlin Südkreuz
12:36,ICE 509,München Hbf (an 18:24),Berlin Südkreuz
12:36 (+2),RE 4358,Rostock Hbf (an 15:23),Berlin Südkreuz
12:38 (+1),EC 2576,Hamburg-Altona (an 15:24),Berlin Südkreuz
12:41 Ausfall,RB 18614,Nauen (an 13:33),Berlin Südkreuz
12:41 (+3),RE 3347,Bitterfeld (an 14:22),Berlin Südkreuz
12:45,RE 3153,Rathenow (an 13:55),Berlin Südkreuz
12:49 (+4),ICE 1695,München Hbf (an 19:36),Berlin Südkreuz
12:49,ICE 932,Ostseebad Binz (an 17:00),Berlin Südkreuz
12:49 (+4),ICE 95,Wien Hbf (an 21:47),Berlin Südkreuz
12:49,RE 15,Saalfeld(Saale) (an 20:45),Berlin Südkreuz
12:49,RE 50932,Prenzlau (an 14:16),Berlin Südkreuz
12:49,RE15,Prenzlau (an 14:16),Berlin Südkreuz
12:56,RE 62068,Rangsdorf (an 13:23),Berlin Südkreuz
13:01,RB 18516,Nauen (an 13:51),Berlin Südkreuz
13:04 (+1),RE 62067,Berlin Hbf (an 13:11),Berlin Südkreuz
13:08,ICE 1631,Frankfurt(Main)Hbf (an 16:56),Berlin Südkreuz
13:08,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Südkreuz
13:13,ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Südkreuz
13:14 (+2),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:19,RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:24 (+34),ICE 1600,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:24 (+34),ICE 1710,Ostseebad Binz (an 17:33),Berlin Südkreuz
13:24,RE 51710,Prenzlau (an 14:58),Berlin Südkreuz
13:30 (+13),IC 2178,Warnemünde (an 16:05),Berlin Südkreuz
13:30,RE 52178,Berlin Hbf (an 13:35),Berlin Südkreuz
13:33,ICE 1211,Innsbruck Hbf (an 23:18),Berlin Südkreuz
13:36,RE 3512,Neustrelitz Hbf (an 15:02),Berlin Südkreuz
13:39,RB 18616,Nauen (an 14:33),Berlin Südkreuz
13:41,ICE 707,Nürnberg Hbf (an 18:35),Berlin Südkreuz
13:44 (+7),RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45 (+6),RE 3175,Rathenow (an 14:54),Berlin Südkreuz
13:51 (+4),IC 2179,Dresden-Neustadt (an 16:21),Berlin Südkreuz
13:54 (+3),RE 62070,Elsterwerda (an 15:39),Berlin Südkreuz
14:02 (+7),RE 62069,Berlin Hbf (an 14:11),Berlin Südkreuz
14:03,RB 18518,Nauen (an 14:51),Berlin Südkreuz
