Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:23,RB 61046,Wensickendorf (ab 07:02),Berlin-Karow
08:23 (+1),RB 61048,Wensickendorf (ab 08:02),Berlin-Karow
09:23,RB 61050,Wensickendorf (ab 09:02),Berlin-Karow
13:23 (+12),RB 61058,Schmachtenhagen (ab 12:55),Berlin-Karow
13:53 (+15),RB 61018,Groß Schönebeck (ab 13:12),Berlin-Karow
14:23 (+1),RB 61060,Schmachtenhagen (ab 13:55),Berlin-Karow
15:23 (+6),RB 61062,Schmachtenhagen (ab 14:55),Berlin-Karow
16:23 (+3),RB 61064,Schmachtenhagen (ab 15:55),Berlin-Karow
16:53 (+2),RB 61024,Klosterfelde (ab 16:23),Berlin-Karow
17:23 (+4),RB 61066,Wensickendorf (ab 17:02),Berlin-Karow
18:23 (+1),RB 61068,Wensickendorf (ab 18:02),Berlin-Karow
18:53 (+6),RB 61028,Klosterfelde (ab 18:23),Berlin-Karow
19:23 (+2),RB 61070,Wensickendorf (ab 19:02),Berlin-Karow
