Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:49,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Potsdamer Platz
05:11,RE 3144,Rathenow (ab 04:09),Berlin Potsdamer Platz
05:16,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Potsdamer Platz
05:39,RE 3504,Berlin Südkreuz (ab 05:34),Berlin Potsdamer Platz
05:47,RE 3167,Jüterbog (ab 05:02),Berlin Potsdamer Platz
05:54,RB 18501,Cottbus Hbf (ab 04:24),Berlin Potsdamer Platz
06:01,RB 18500,Berlin Hbf (ab 05:58),Berlin Potsdamer Platz
06:09,RE 3164,Stendal Hbf (ab 04:48),Berlin Potsdamer Platz
06:15,RE 3342,Lutherstadt Wittenberg Hbf (ab 04:52),Berlin Potsdamer Platz
06:17,RE 3503,Neubrandenburg (ab 04:27),Berlin Potsdamer Platz
06:39,RE 4352,Berlin Südkreuz (ab 06:34),Berlin Potsdamer Platz
06:46,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Potsdamer Platz
06:54,RB 18503,Cottbus Hbf (ab 05:23),Berlin Potsdamer Platz
07:03,RB 18502,Berlin Hbf (ab 07:00),Berlin Potsdamer Platz
07:11,RE 3146,Stendal Hbf (ab 05:48),Berlin Potsdamer Platz
07:39,RE 3506,Berlin Südkreuz (ab 07:34),Berlin Potsdamer Platz
07:48,RE 3169,Jüterbog (ab 07:02),Berlin Potsdamer Platz
07:55,RB 18505,Cottbus Hbf (ab 06:12),Berlin Potsdamer Platz
08:03,RB 18504,Berlin Hbf (ab 08:00),Berlin Potsdamer Platz
08:09,RE 3166,Stendal Hbf (ab 06:47),Berlin Potsdamer Platz
08:15,RE 3344,Halle(Saale)Hbf (ab 05:46),Berlin Potsdamer Platz
08:39,RE 4354,Berlin Südkreuz (ab 08:34),Berlin Potsdamer Platz
08:46,RE 3149,Falkenberg(Elster) (ab 07:18),Berlin Potsdamer Platz
08:54,RB 18507,Lübbenau(Spreewald) (ab 07:44),Berlin Potsdamer Platz
09:03,RB 18506,Berlin Hbf (ab 09:00),Berlin Potsdamer Platz
09:09,RE 62011,Elsterwerda (ab 07:29),Berlin Potsdamer Platz
09:11,RE 3148,Rathenow (ab 08:05),Berlin Potsdamer Platz
