Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:29,00:29,RE 3360,Angermünde (an 01:26),
01:14,01:14,RE 3366,Bonn Hbf (an 14:34),10
02:15,02:15,RE 3362,Eberswalde Hbf (an 02:48),
04:02,04:02,RB 18241,Potsdam Hbf (an 05:23),
04:25,04:25,RE 3340,Schwedt(Oder) (an 05:50),9
04:38,04:38,RE 3101,Berlin-Spandau (an 04:53),
04:41,04:41,RB 21813,Flughafen BER (an 05:14),6
04:54,04:54,RE 4350,Rostock Hbf (an 07:23),9
04:54,04:54,RE 5,Emmerich (an 23:16),
05:14,05:14,RB 18243,Potsdam Hbf (an 06:23),8
05:16 (+2),05:18,ICE 593,München Hbf (an 13:15),7
05:22,05:22,RE 3102,Cottbus Hbf (an 06:57),10
05:24,05:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),
05:26 (+2),05:28,ICE 1501,München Hbf (an 09:41),7
05:32,05:32,RE 3302,Stralsund Hbf (an 08:45),
05:35,05:35,RE 3103,Berlin-Spandau (an 05:52),
05:35,05:35,RE 92303,Berlin-Spandau (an 05:52),
05:44,05:44,EC 41,Warszawa Wschodnia (an 11:15),10
05:54,05:54,RE 3504,Stralsund Hbf (an 08:51),
05:54,05:54,RE 5,Duisburg Hbf (an 23:18),
06:06,06:06,RE 3503,Sargans (an 22:24),6
06:11,06:11,RE 3376,Angermünde (an 07:01),9
06:16,06:16,ICE 2793,München Hbf (an 17:09),
06:16 (+1),06:17,ICE 503,München Hbf (an 11:07),7
06:21,06:21,RE 3104,Cottbus Hbf (an 07:57),10
06:24 (+1),06:25,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),6
06:26 (+3),06:29,ICE 1003,München Hbf (an 10:45),7
06:32 (+1),06:33,RE 3342,Schwedt(Oder) (an 07:55),10
06:42,06:42,RE 3105,Nauen (an 07:21),7
06:54 (+4),06:58,RE 4352,Rostock Hbf (an 09:23),10
06:56,06:56,ICE 750,Frankfurt(Main)Hbf (an 10:56),
07:06 (+1),07:07,RE 4353,Berlin Südkreuz (an 07:23),6
07:13 (+1),07:14,ICE 1548,Dortmund Hbf (an 10:48),5
07:22,07:22,RE 3106,Cottbus Hbf (an 08:56),10
07:24,07:24,RE 3343,Luckenwalde (an 08:27),6
07:26 (+37),08:03,ICE 1503,München Hbf (an 11:43),7
07:33,07:33,RE 3,Dortmund Hbf (an 23:00),
07:33 (+1),07:34,RE 3304,Stralsund Hbf (an 10:44),9
07:40 (+1),07:41,RE 3107,Nauen (an 08:21),7
07:44,07:44,EC 43,Warszawa Wschodnia (an 13:15),10
07:54 (+1),07:55,RE 3506,St. Gallen(CH) (an 23:34),10
08:23,08:23,IC 2474,Ostseebad Binz (an 12:12),
08:24,08:24,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),6
08:26 (+1),08:27,ICE 1005,München Hbf (an 12:46),7
08:26 (+68),09:34,RE 3108,Cottbus Hbf (an 09:55),10
08:27,08:27,RE 62009,Wismar (an 11:37),
08:32,08:32,RE 3344,Angermünde (an 09:23),
08:32 (+38),09:10,RE 62006,Elsterwerda (an 10:31),
08:42,08:42,RE 3109,Nauen (an 09:21),7
08:44 Ausfall,--:--,EC 59,Przemyśl Główny (an 18:47),10
08:54 (+6),09:00,RE 4354,Rostock Hbf (an 11:23),10
08:56 (+4),09:00,ICE 837,Frankfurt(Main)Hbf (an 12:56),6
09:03 (+28),09:31,ICE 936,Ostseebad Binz (an 12:29),7
