Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:06,00:06,RE 73794,Potsdam Hbf (an 00:23),
00:42,00:42,RE 3140,Cottbus Hbf (an 02:40),
00:53,00:53,RE 3742,Berlin Ostbahnhof (an 01:14),
02:27,02:27,RE 3143,Berlin Ostbahnhof (an 02:48),
02:27,02:27,RE 73793,Berlin Hbf (an 02:35),
04:00,04:00,RE 1,Göttingen (an 15:51),
04:00,04:00,RE 73751,Berlin Hbf (an 04:09),
04:20,04:20,RE 73801,Berlin Hbf (an 04:28),
05:00,05:00,FEX,Berlin Ostbahnhof (an 02:42),
05:00,05:00,RB 21817,Flughafen BER (an 05:45),1
05:05,05:05,RE 73753,Erkner (an 05:48),1
05:13,05:13,RE 73716,Magdeburg Hbf (an 06:50),4
05:15,05:15,RE 3102,Cottbus Hbf (an 06:56),1
05:25,05:25,RE 3707,Dessau Hbf (an 06:53),4
05:33,05:33,RE 73758,Brandenburg Hbf (an 06:19),4
05:35,05:35,RE 3704,Senftenberg (an 07:41),2
05:35,05:35,RE 95111,Lübbenau(Spreewald) (an 07:03),
05:48,05:48,RE 73713,Berlin Ostbahnhof (an 06:09),
06:12,06:12,RE 73718,Magdeburg Hbf (an 07:50),4
06:15,06:15,RE 3104,Cottbus Hbf (an 07:57),
06:26,06:26,RE 73755,Erkner (an 07:10),1
06:33,06:33,RE 73760,Brandenburg Hbf (an 07:19),4
06:35,06:35,RE 3706,Berlin Ostbahnhof (an 06:56),2
06:47,06:47,RE 3105,Hennigsdorf(b Berlin) (an 07:23),3
06:48,06:48,RE 73715,Erkner (an 07:31),1
07:12,07:12,RE 73720,Magdeburg Hbf (an 08:50),4
07:25,07:25,RE 3711,Dessau Hbf (an 08:53),4
07:26,07:26,RE 73757,Erkner (an 08:11),1
07:33,07:33,RE 73762,Brandenburg Hbf (an 08:23),4
07:35,07:35,RE 3708,Senftenberg (an 09:41),2
07:35,07:35,RE 94008,Lübbenau(Spreewald) (an 09:03),
07:47,07:47,RE 3107,Hennigsdorf(b Berlin) (an 08:23),3
07:48,07:48,RE 73717,Berlin Ostbahnhof (an 08:09),
08:12,08:12,RE 33682,Magdeburg Hbf (an 09:50),
08:12,08:12,RE 73722,Magdeburg Hbf (an 09:50),4
08:15,08:15,RE 3108,Cottbus Hbf (an 09:55),1
08:26,08:26,RE 73759,Erkner (an 09:14),1
08:33,08:33,RE 73764,Brandenburg Hbf (an 09:19),4
08:35,08:35,RE 3710,Senftenberg (an 10:41),2
08:48,08:48,RE 73719,Erkner (an 09:31),1
09:12,09:12,RE 33684,Brandenburg Hbf (an 09:57),
09:12,09:12,RE 73724,Magdeburg Hbf (an 10:50),4
09:15,09:15,RE 3110,Cottbus Hbf (an 10:55),1
09:25,09:25,RE 3715,Dessau Hbf (an 10:53),4
09:26 (+5),09:31,RE 73761,Erkner (an 10:10),1
09:33 (+27),10:00,RE 73766,Brandenburg Hbf (an 10:19),4
09:33,09:33,RE 75855,Brandenburg Hbf (an 10:19),
09:35 (+26),10:01,RE 3712,Senftenberg (an 11:41),2
09:35,09:35,RE 94012,Lübbenau(Spreewald) (an 11:03),
09:47,09:47,RE 3111,Hennigsdorf(b Berlin) (an 10:23),3
09:48,09:48,RE 73721,Erkner (an 10:31),1
09:58,09:58,RE 73850,Brandenburg Hbf (an 10:37),
10:12,10:12,RE 33686,Brandenburg Hbf (an 10:57),
10:12,10:12,RE 73726,Magdeburg Hbf (an 11:50),4
10:15,10:15,RE 3112,Cottbus Hbf (an 11:55),1
10:25,10:25,RE 3717,Dessau Hbf (an 11:53),4
10:26,10:26,RE 73763,Erkner (an 11:10),1
10:33,10:33,RE 73768,Brandenburg Hbf (an 11:19),4
10:33,10:33,RE 75857,Brandenburg Hbf (an 11:19),
