Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13,ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Südkreuz
00:51,RE 3363,Jüterbog (an 01:41),Berlin Südkreuz
00:51,RE 3366,Eberswalde Hbf (an 01:45),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
04:37 (+3),ICE 501,München Hbf (an 09:18),Berlin Südkreuz
04:57,ICE 908,Hamburg-Altona (an 07:26),Berlin Südkreuz
05:02,RB 18500,Berlin-Spandau (an 05:22),Berlin Südkreuz
05:14,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:17 Ausfall,ICE 608,Hamburg-Altona (an 07:40),Berlin Südkreuz
05:22 (+8),RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:33 Ausfall,ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:37 Ausfall,ICE 1001,München Hbf (an 10:07),Berlin Südkreuz
05:40 Ausfall,ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:49 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RB 18502,Berlin-Spandau (an 06:22),Berlin Südkreuz
06:14,RE 3164,Jüterbog (an 06:56),Berlin Südkreuz
06:18 (+25),ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:23,RE 3304,Stralsund Hbf (an 09:41),Berlin Südkreuz
06:27 (+3),IC 494,Warnemünde (an 09:02),Berlin Südkreuz
06:36 Ausfall,ICE 503,München Hbf (an 11:13),Berlin Südkreuz
06:41 Ausfall,RE 3341,Zahna (an 07:40),Berlin Südkreuz
06:45 Ausfall,RE 3147,Rathenow (an 07:55),Berlin Südkreuz
06:55 Ausfall,IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
07:02,RB 18504,Nauen (an 07:50),Berlin Südkreuz
07:12 Ausfall,ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Südkreuz
07:14 Ausfall,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21,RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:25 Ausfall,ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:28,IC 60409,Berlin Hbf (an 07:33),Berlin Südkreuz
07:28,NJ 409,Berlin Hbf (an 07:33),Berlin Südkreuz
07:33 (+47),ICE 595,München Hbf (an 15:14),Berlin Südkreuz
07:41 Ausfall,ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:44 Ausfall,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:45 Ausfall,RE 3169,Stendal Hbf (an 09:15),Berlin Südkreuz
07:49,ICE 698,Berlin Hbf (an 07:54),Berlin Südkreuz
07:51 Ausfall,IC 2074,Westerland(Sylt) (an 13:35),Berlin Südkreuz
07:52 Ausfall,ICE 1003,München Hbf (an 12:02),Berlin Südkreuz
07:53,RE 62058,Elsterwerda (an 09:38),Berlin Südkreuz
07:58,FLX 1360,Hamburg Hbf (an 10:10),Berlin Südkreuz
08:02,RB 18506,Berlin-Spandau (an 08:22),Berlin Südkreuz
08:09 (+20),EN 40476,Berlin Hbf (an 08:16),Berlin Südkreuz
08:09 (+20),NJ 456,Berlin Hbf (an 08:16),Berlin Südkreuz
08:11 Ausfall,RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:24 Ausfall,RE 3306,Stralsund Hbf (an 11:41),Berlin Südkreuz
08:28 (+2),ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:36 (+1),ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:41 Ausfall,RE 3343,Zahna (an 09:40),Berlin Südkreuz
08:45,RE 3149,Rathenow (an 09:55),Berlin Südkreuz
09:02,RB 18508,Berlin-Spandau (an 09:22),Berlin Südkreuz
09:12 (+3),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Südkreuz
09:14 (+19),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:20 (+16),RE 3344,Schwedt(Oder) (an 10:56),Berlin Südkreuz
09:24 (+7),ICE 1604,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 (+7),ICE 1704,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:33 (+1),ICE 597,München Hbf (an 17:16),Berlin Südkreuz
09:36 (+6),ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
09:40 (+3),ICE 703,München Hbf (an 14:09),Berlin Südkreuz
09:44,RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45 (+26),RE 3171,Stendal Hbf (an 11:14),Berlin Südkreuz
09:53,RE 62062,Elsterwerda (an 11:38),Berlin Südkreuz
10:02,RB 18510,Berlin-Spandau (an 10:22),Berlin Südkreuz
10:14 (+1),RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:17 (+18),ICE 804,Kiel Hbf (an 13:48),Berlin Südkreuz
10:24,RE 3308,Stralsund Hbf (an 13:41),Berlin Südkreuz
10:27 (+1),ICE 696,Berlin Gesundbrunnen (an 10:44),Berlin Südkreuz
10:35 (+7),ICE 1008,Hamburg Hbf (an 12:31),Berlin Südkreuz
10:36 (+1),ICE 507,München Hbf (an 15:09),Berlin Südkreuz
10:41 (+1),RE 3345,Zahna (an 11:40),Berlin Südkreuz
10:45 (+27),RE 3151,Rathenow (an 11:55),Berlin Südkreuz
11:02,RB 18512,Nauen (an 11:50),Berlin Südkreuz
11:07 (+2),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Südkreuz
11:19 (+1),RE 3346,Berlin Hbf (an 11:25),Berlin Südkreuz
11:26 (+2),ICE 602,Hamburg-Altona (an 13:41),Berlin Südkreuz
11:29 (+4),ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
11:33 (+3),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Südkreuz
11:35 (+18),ICE 1006,Hamburg-Altona (an 14:04),Berlin Südkreuz
11:41 (+1),ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:44 (+2),RE 3367,Luckenwalde (an 12:18),Berlin Südkreuz
11:49 (+1),RE 3173,Stendal Hbf (an 13:14),Berlin Südkreuz
11:53,RE 62066,Elsterwerda (an 13:38),Berlin Südkreuz
12:02,RB 18514,Nauen (an 12:50),Berlin Südkreuz
12:15 (+1),RE 3170,Jüterbog (an 12:56),Berlin Südkreuz
12:17 (+2),ICE 802,Hamburg-Altona (an 14:38),Berlin Südkreuz
12:24 (+1),RE 3310,Stralsund Hbf (an 15:41),Berlin Südkreuz
12:29 (+10),ICE 694,Berlin Hbf (an 12:34),Berlin Südkreuz
12:36 (+1),ICE 509,München Hbf (an 17:00),Berlin Südkreuz
12:41 (+2),RE 3347,Zahna (an 13:40),Berlin Südkreuz
12:45 (+1),RE 3153,Rathenow (an 13:55),Berlin Südkreuz
13:02,RB 18516,Nauen (an 13:50),Berlin Südkreuz
13:06 (+1),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Südkreuz
13:10,FLX 1240,Berlin Hbf (an 13:15),Berlin Südkreuz
13:14 (+3),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:19,RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:24 (+3),ICE 1600,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:24 (+3),ICE 1710,Ostseebad Binz (an 17:33),Berlin Südkreuz
13:24,RE 51710,Prenzlau (an 14:58),Berlin Südkreuz
13:27 (+1),ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
13:27 (+1),ICE 95,Wien Hbf (an 21:47),Berlin Südkreuz
13:33 (+9),ICE 691,München Hbf (an 21:13),Berlin Südkreuz
13:40 (+3),ICE 707,München Hbf (an 18:10),Berlin Südkreuz
13:44 (+5),RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45 (+1),RE 3175,Stendal Hbf (an 15:14),Berlin Südkreuz
13:53,RE 62070,Elsterwerda (an 15:38),Berlin Südkreuz
13:54 (+1),ICE 1694,Hamburg-Altona (an 16:20),Berlin Südkreuz
13:54 (+1),ICE 94,Hamburg-Altona (an 16:20),Berlin Südkreuz
14:02,RB 18518,Nauen (an 14:50),Berlin Südkreuz
14:14 (+4),RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:17 (+13),ICE 800,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:24 (+1),RE 3312,Stralsund Hbf (an 17:42),Berlin Südkreuz
14:30,ICE 692,S+U Gesundbrunnen Bhf (an 14:44),Berlin Südkreuz
14:36 (+1),ICE 1601,München Hbf (an 19:08),Berlin Südkreuz
14:36 (+1),ICE 1711,München Hbf (an 19:08),Berlin Südkreuz
14:41 (+1),RE 3349,Zahna (an 15:40),Berlin Südkreuz
14:45,RE 3155,Rathenow (an 15:55),Berlin Südkreuz
15:02,RB 18520,Nauen (an 15:50),Berlin Südkreuz
15:07 (+1),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Südkreuz
15:14 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:19 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:25 (+19),ICE 508,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:31 (+3),ICE 1072,Ostseebad Binz (an 19:29),Berlin Südkreuz
15:31,RE 51072,Prenzlau (an 17:03),Berlin Südkreuz
15:33 (+1),ICE 693,München Hbf (an 23:13),Berlin Südkreuz
15:37,FLX 1245,Stuttgart Central Station (an 21:19),Berlin Südkreuz
15:37 (+31),ICE 1004,Hamburg-Altona (an 18:12),Berlin Südkreuz
15:40 (+19),ICE 709,München Hbf (an 20:42),Berlin Südkreuz
15:44 (+1),RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:49 (+5),ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
15:49 (+5),RE 3177,Stendal Hbf (an 17:14),Berlin Südkreuz
15:53,RE 62074,Elsterwerda (an 17:38),Berlin Südkreuz
16:02,RB 18522,Nauen (an 16:50),Berlin Südkreuz
16:11 (+2),RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 (+7),ICE 708,Hamburg-Altona (an 18:38),Berlin Südkreuz
16:24 (+4),RE 3314,Stralsund Hbf (an 19:41),Berlin Südkreuz
16:29 (+3),ICE 690,Rostock Hbf (an 18:41),Berlin Südkreuz
16:36 (+7),ICE 603,München Hbf (an 21:08),Berlin Südkreuz
16:41 (+7),RE 3351,Zahna (an 17:40),Berlin Südkreuz
16:45 (+3),RE 3157,Rathenow (an 17:55),Berlin Südkreuz
17:02,RB 18524,Nauen (an 17:50),Berlin Südkreuz
17:14 (+1),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:20 (+6),RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:25 (+9),ICE 506,Hamburg-Altona (an 19:40),Berlin Südkreuz
17:32 (+5),ICE 1070,Stralsund Hbf (an 20:33),Berlin Südkreuz
17:32,RE 51070,Prenzlau (an 19:03),Berlin Südkreuz
17:33 (+1),ICE 695,Stuttgart Hbf (an 23:08),Berlin Südkreuz
17:41 (+6),ICE 2945,München Hbf (an 22:43),Berlin Südkreuz
17:41 Ausfall,ICE 801,München Hbf (an 22:43),Berlin Südkreuz
17:44 (+8),RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45 (+6),ICE 1009,München Hbf (an 22:02),Berlin Südkreuz
17:45,RE 26117,Stendal Hbf (an 19:15),Berlin Südkreuz
17:45 (+2),RE 3179,Stendal Hbf (an 19:15),Berlin Südkreuz
17:53,RE 62078,Elsterwerda (an 19:38),Berlin Südkreuz
18:02,RB 18526,Nauen (an 18:50),Berlin Südkreuz
18:05 (+1),ICE 92,Hamburg-Altona (an 20:36),Berlin Südkreuz
18:11 (+1),RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+2),ICE 706,Hamburg-Altona (an 20:38),Berlin Südkreuz
18:24 (+5),RE 3316,Stralsund Hbf (an 21:42),Berlin Südkreuz
18:29 (+4),ICE 1218,S+U Gesundbrunnen Bhf (an 18:44),Berlin Südkreuz
18:36 (+1),ICE 1605,München Hbf (an 23:05),Berlin Südkreuz
18:36 (+1),ICE 1705,Jena-Göschwitz (an 21:26),Berlin Südkreuz
18:41 (+2),RE 3353,Zahna (an 19:40),Berlin Südkreuz
18:45,RE 3159,Rathenow (an 19:55),Berlin Südkreuz
19:02,RB 18528,Nauen (an 19:50),Berlin Südkreuz
19:07 (+6),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Südkreuz
19:14 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:20,RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:25 (+1),ICE 504,Hamburg-Altona (an 21:39),Berlin Südkreuz
