Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02,ICE 805,Hamburg-Altona (ab 21:34),Berlin Südkreuz
00:26,RE 3366,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:49,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Südkreuz
00:55,RE 62090,Berlin Hbf (ab 00:48),Berlin Südkreuz
01:02,RE 62089,Baruth(Mark) (ab 00:07),Berlin Südkreuz
01:05 (+9),EC 258,Praha hl.n. (ab 20:28),Berlin Südkreuz
04:45,RE 62052,Berlin Hbf (ab 04:38),Berlin Südkreuz
04:52,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
05:00 (+7),ICE 1701,Berlin Gesundbrunnen (ab 04:42),Berlin Südkreuz
05:02,RE 62051,Baruth(Mark) (ab 04:08),Berlin Südkreuz
05:11,RE 3144,Rathenow (ab 04:06),Berlin Südkreuz
05:17,RE 3340,Jüterbog (ab 04:32),Berlin Südkreuz
05:20 Ausfall,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:44 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:50 (+8),RE 62054,Berlin Hbf (ab 05:42),Berlin Südkreuz
05:55,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:57,ICE 503,Berlin Gesundbrunnen (ab 05:43),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:03 (+3),IC 296,Fürth Hbf (ab 00:33),Berlin Südkreuz
06:11 (+1),RE 3164,Stendal Hbf (ab 04:45),Berlin Südkreuz
06:17,RB 18601,Nauen (ab 05:31),Berlin Südkreuz
06:20,RE 3503,Burg Stargard(Meckl) (ab 04:31),Berlin Südkreuz
06:20,RE5,Löwenberg(Mark) (ab 05:31),Berlin Südkreuz
06:21,RE 3304,Ludwigsfelde (ab 06:01),Berlin Südkreuz
06:39 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43 (+2),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:44 (+1),ICE 1103,Berlin Hbf (ab 06:40),Berlin Südkreuz
06:52 (+10),RE 62056,Berlin Hbf (ab 06:45),Berlin Südkreuz
06:54,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:00 (+1),ICE 701,Hamburg-Altona (ab 04:26),Berlin Südkreuz
07:04 (+5),RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Südkreuz
07:11 (+1),RE 3146,Rathenow (ab 06:06),Berlin Südkreuz
07:11,RE 62154,Rathenow (ab 06:06),Berlin Südkreuz
07:17,RE 3331,Pasewalk (ab 05:11),Berlin Südkreuz
