Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Friedrichstraße
00:14,RE 62045,Nauen (an 00:58),Berlin Friedrichstraße
00:14,RE 92825,Berlin-Spandau (an 00:34),Berlin Friedrichstraße
00:26,RE 3701,Bad Belzig (an 01:32),Berlin Friedrichstr
00:26,RE 3701,Bad Belzig (an 01:32),Berlin Friedrichstraße
00:31 (+7),FEX19878,Berlin Hbf (an 00:33),Berlin Friedrichstr
00:37,RE 73797,Magdeburg Hbf (an 02:34),Berlin Friedrichstraße
00:44 (+2),RE 62038,Flughafen BER (an 01:15),Berlin Friedrichstraße
00:57,RE 3100,Cottbus Hbf (an 02:42),Berlin Friedrichstr
00:57,RE 3100,Cottbus Hbf (an 02:42),Berlin Friedrichstraße
01:01,RE7,Karlsruhe Hbf (an 21:21),Berlin Friedrichstraße
01:11,RE 62041,Nauen (an 01:56),Berlin Friedrichstr
01:11,RE 62041,Nauen (an 01:56),Berlin Friedrichstraße
01:26,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Friedrichstraße
01:37,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Friedrichstraße
01:37,RE 73753,Brandenburg Hbf (an 02:39),Berlin Friedrichstr
01:37,RE 73753,Brandenburg Hbf (an 02:39),Berlin Friedrichstraße
01:44,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Friedrichstraße
01:44 Ausfall,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Friedrichstr
01:51 (+3),RE 62042,Flughafen BER (an 02:21),Berlin Friedrichstr
01:51,RE 62042,Flughafen BER (an 02:21),Berlin Friedrichstraße
02:11,RE 62047,Nauen (an 02:56),Berlin Friedrichstraße
02:11,RE 62047,Nauen (an 02:56),Berlin Friedrichstr
02:16 (+2),RE 3703,Bad Belzig (an 03:23),Berlin Friedrichstr
02:16,RE 3703,Bad Belzig (an 03:23),Berlin Friedrichstraße
02:41,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Friedrichstraße
02:41,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Friedrichstr
02:41,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Friedrichstraße
02:48,RE 62046,Flughafen BER (an 03:16),Berlin Friedrichstraße
02:48,RE 62046,Flughafen BER (an 03:16),Berlin Friedrichstr
03:04,RE 73755,Magdeburg Hbf (an 05:08),Berlin Friedrichstraße
03:04,RE 73755,Magdeburg Hbf (an 05:08),Berlin Friedrichstr
03:11,RE 62043,Nauen (an 03:56),Berlin Friedrichstr
03:11,RE 62043,Nauen (an 03:56),Berlin Friedrichstraße
03:18 Ausfall,FEX19801,Flughafen BER (an 03:46),Berlin Friedrichstr
03:18,FEX19801,Flughafen BER (an 03:46),Berlin Friedrichstraße
03:32 (+1),FEX19803,Flughafen BER (an 04:00),Berlin Friedrichstr
03:32,FEX19803,Flughafen BER (an 04:00),Berlin Friedrichstraße
03:48,RE 62044,Flughafen BER (an 04:17),Berlin Friedrichstr
03:48,RE 62044,Flughafen BER (an 04:17),Berlin Friedrichstraße
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstraße
04:15,RE 62001,Wismar (an 07:26),Berlin Friedrichstraße
04:15,RE 62001,Wismar (an 07:26),Berlin Friedrichstr
04:36 (+1),RE 73800,Frankfurt(Oder) (an 05:39),Berlin Friedrichstr
04:36,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Friedrichstraße
04:44,RE 62048,Flughafen BER (an 05:15),Berlin Friedrichstraße
04:44 (+4),RE 62048,Flughafen BER (an 05:15),Berlin Friedrichstr
04:57 (+6),RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstr
04:57,RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstraße
05:10,RB 18141,Flughafen BER (an 05:46),Berlin Friedrichstr
05:10,RB 18141,Flughafen BER (an 05:46),Berlin Friedrichstraße
05:10,RE 3707,Dessau Hbf (an 06:53),Berlin Friedrichstr
05:10 (+1),RE 3707,Dessau Hbf (an 06:53),Berlin Friedrichstraße
05:15,RE 62003,Wittenberge (an 06:59),Berlin Friedrichstraße
05:15,RE 62003,Wittenberge (an 06:59),Berlin Friedrichstr
05:17,RE 3140,Frankfurt(Oder) (an 06:31),Berlin Friedrichstraße
05:17,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Friedrichstraße
05:17,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Friedrichstr
05:26,RE 3102,Cottbus Hbf (an 06:57),Berlin Friedrichstr
05:26,RE 3102,Cottbus Hbf (an 06:57),Berlin Friedrichstraße
05:33,RE 3103,Nauen (an 06:23),Berlin Friedrichstr
05:33,RE 3103,Nauen (an 06:23),Berlin Friedrichstraße
05:36,RE 62000,Flughafen BER (an 06:10),Berlin Friedrichstraße
05:36 (+1),RE 62000,Flughafen BER (an 06:10),Berlin Friedrichstr
05:37,RE 73759,Brandenburg Hbf (an 06:38),Berlin Friedrichstraße
05:37 (+3),RE 73759,Brandenburg Hbf (an 06:38),Berlin Friedrichstr
05:46,RB 18140,Berlin-Charlottenburg (an 05:58),Berlin Friedrichstr
05:46,RB 18140,Berlin-Charlottenburg (an 05:58),Berlin Friedrichstraße
05:48 (+2),RE 3704,Senftenberg (an 07:43),Berlin Friedrichstr
05:48 (+3),RE 3704,Senftenberg (an 07:43),Berlin Friedrichstraße
05:48,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Friedrichstraße
05:57,RE 73719,Magdeburg Hbf (an 07:47),Berlin Friedrichstr
05:57,RE 73719,Magdeburg Hbf (an 07:47),Berlin Friedrichstraße
05:57,RE 90393,Magdeburg Hbf (an 07:47),Berlin Friedrichstraße
06:13,RB 18143,Flughafen BER (an 06:46),Berlin Friedrichstraße
06:13,RB 18143,Flughafen BER (an 06:46),Berlin Friedrichstr
06:15,RE 62005,Wittenberge (an 07:57),Berlin Friedrichstr
06:15,RE 62005,Wittenberge (an 07:57),Berlin Friedrichstraße
06:17,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstraße
06:17 (+1),RE 73756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstr
06:26,RE 3104,Cottbus Hbf (an 07:55),Berlin Friedrichstr
06:26,RE 3104,Cottbus Hbf (an 07:55),Berlin Friedrichstraße
06:33,RE 3105,Frankfurt(Oder) (an 09:31),Berlin Friedrichstr
06:33,RE 95014,Berlin-Spandau (an 06:54),Berlin Friedrichstraße
06:37,RE 73761,Brandenburg Hbf (an 07:38),Berlin Friedrichstraße
06:37,RE 73761,Brandenburg Hbf (an 07:38),Berlin Friedrichstr
06:44,RE 62002,Flughafen BER (an 07:15),Berlin Friedrichstraße
06:44,RE 62002,Flughafen BER (an 07:15),Berlin Friedrichstr
06:46,RB 18142,Berlin-Charlottenburg (an 06:58),Berlin Friedrichstraße
06:46,RB 18142,Berlin-Charlottenburg (an 06:58),Berlin Friedrichstr
06:46,RB 18142,Berlin Zoologischer Garten (an 06:55),Berlin Friedrichstraße
06:49,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Friedrichstr
06:49,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Friedrichstraße
06:57,RE 73721,Magdeburg Hbf (an 08:47),Berlin Friedrichstr
06:57,RE 73721,Magdeburg Hbf (an 08:47),Berlin Friedrichstraße
06:57,RE 90417,Magdeburg Hbf (an 08:47),Berlin Friedrichstraße
07:02,RE 3169,Rathenow (an 08:56),Berlin Friedrichstraße
07:02,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Friedrichstr
07:02,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Friedrichstraße
07:10,RE 3711,Dessau Hbf (an 08:53),Berlin Friedrichstraße
07:10,RE 3711,Dessau Hbf (an 08:53),Berlin Friedrichstr
07:13,RB 18145,Flughafen BER (an 07:46),Berlin Friedrichstraße
07:13,RB 18145,Flughafen BER (an 07:46),Berlin Friedrichstr
07:15,RE 62007,Wismar (an 10:37),Berlin Friedrichstr
07:15,RE 62007,Wismar (an 10:37),Berlin Friedrichstraße
07:17,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Friedrichstraße
07:17,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Friedrichstraße
07:17 (+2),RE 73758,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:20,DPN,Bergen auf Rügen (an 16:20),Berlin Friedrichstraße
07:20,HBX80426,Thale Hbf (an 10:41),Berlin Friedrichstr
07:26,RE 3106,Cottbus Hbf (an 08:54),Berlin Friedrichstraße
07:26,RE 3106,Cottbus Hbf (an 08:54),Berlin Friedrichstr
07:33,RE 3107,Nauen (an 08:23),Berlin Friedrichstraße
07:33,RE 3107,Nauen (an 08:23),Berlin Friedrichstr
07:37,RE 73763,Brandenburg Hbf (an 08:38),Berlin Friedrichstraße
07:37,RE 73763,Brandenburg Hbf (an 08:38),Berlin Friedrichstr
07:44,RE 62004,Singen(Hohentwiel) (an 09:27),Berlin Friedrichstraße
07:44,RE 62004,Singen(Hohentwiel) (an 09:27),Berlin Friedrichstr
07:44,RE 62004,Flughafen BER (an 08:15),Berlin Friedrichstraße
07:44,RE 62004,Flughafen BER (an 08:15),Berlin Friedrichstr
07:46,RB 18144,Berlin-Charlottenburg (an 07:58),Berlin Friedrichstraße
07:46,RB 18144,Berlin-Charlottenburg (an 07:58),Berlin Friedrichstr
07:49,RE 3708,Senftenberg (an 09:43),Berlin Friedrichstr
07:49,RE 3708,Senftenberg (an 09:43),Berlin Friedrichstraße
07:57,RE 73723,Magdeburg Hbf (an 09:47),Berlin Friedrichstraße
07:57 (+1),RE 73723,Magdeburg Hbf (an 09:47),Berlin Friedrichstr
08:02 (+33),RE 73718,Frankfurt(Oder) (an 09:05),Berlin Friedrichstr
08:02,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Friedrichstraße
08:02,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Friedrichstraße
08:10,RE 3713,Bad Belzig (an 09:17),Berlin Friedrichstraße
08:10,RE 3713,Bad Belzig (an 09:17),Berlin Friedrichstr
08:10,RE 93013,Berlin-Wannsee (an 08:33),Berlin Friedrichstraße
