Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:14,RE 3742,Brück(Mark) (ab 00:04),Berlin Ostkreuz
04:39,FEX19807,Berlin Hbf (ab 04:21),Berlin Ostkreuz
04:55 (+11),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostkreuz
05:01,RE 3702,Bad Belzig (ab 03:41),Berlin Ostkreuz
05:01 (+1),RE 62003,Flughafen BER (ab 04:30),Berlin Ostkreuz
05:18 (+15),RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostkreuz
05:29 (+8),RB 18140,Flughafen BER (ab 05:13),Berlin Ostkreuz
05:35,RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin Ostkreuz
05:37,RE 3102,Nauen (ab 04:36),Berlin Ostkreuz
05:39 Ausfall,FEX19811,Berlin Hbf (ab 05:21),Berlin Ostkreuz
05:46,FEX19804,Rangsdorf (ab 04:47),Berlin Ostkreuz
05:49,RE 62000,Wittenberge (ab 04:03),Berlin Ostkreuz
05:52 (+2),RB 18303,Eberswalde Hbf (ab 05:08),Berlin Ostkreuz
05:55 (+16),RE 3709,Senftenberg (ab 04:14),Berlin Ostkreuz
05:59 (+67),RE 3704,Dessau Hbf (ab 04:05),Berlin Ostkreuz
06:01 (+3),RE 62005,Flughafen BER (ab 05:44),Berlin Ostkreuz
06:03,RB 61102,Templin Stadt (ab 04:32),Berlin Ostkreuz
06:06,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin Ostkreuz
06:10,FEX19813,Berlin Hbf (ab 05:51),Berlin Ostkreuz
06:15 (+3),FEX19806,Ludwigsfelde (ab 05:39),Berlin Ostkreuz
06:18 (+9),RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:19,RE 18754,Bad Belzig (ab 05:01),Berlin Ostkreuz
06:24,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostkreuz
06:29 Ausfall,RB 18142,Flughafen BER (ab 06:13),Berlin Ostkreuz
06:35,RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin Ostkreuz
06:37 (+4),RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostkreuz
06:37 (+3),RE 3104,Nauen (ab 05:37),Berlin Ostkreuz
06:39,FEX19815,Berlin Hbf (ab 06:21),Berlin Ostkreuz
06:41 (+1),RB 61144,Werneuchen (ab 06:02),Berlin Ostkreuz
06:46 (+8),FEX19808,Wünsdorf-Waldstadt (ab 05:30),Berlin Ostkreuz
06:55 (+15),RE 3711,Senftenberg (ab 05:10),Berlin Ostkreuz
06:55 (+2),RE 62002,Wittenberge (ab 05:03),Berlin Ostkreuz
07:01 (+19),RE 3706,Dessau Hbf (ab 05:05),Berlin Ostkreuz
07:01 (+2),RE 62007,Flughafen BER (ab 06:44),Berlin Ostkreuz
07:03 (+1),RB 61104,Templin Stadt (ab 05:32),Berlin Ostkreuz
07:06 (+13),RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin Ostkreuz
07:07,RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:08,FEX19817,Berlin Hbf (ab 06:51),Berlin Ostkreuz
07:10 (+12),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:15 Ausfall,FEX19810,Ludwigsfelde (ab 06:39),Berlin Ostkreuz
07:18 (+13),RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostkreuz
07:19 (+5),RE 18756,Bad Belzig (ab 06:01),Berlin Ostkreuz
07:24 (+3),RB 18145,Golm (ab 06:30),Berlin Ostkreuz
07:29 (+6),RB 18144,Flughafen BER (ab 07:13),Berlin Ostkreuz
07:35 (+3),RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin Ostkreuz
07:35 (+9),RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostkreuz
07:37 (+1),RE 3106,Nauen (ab 06:37),Berlin Ostkreuz
07:39,FEX19819,Berlin Hbf (ab 07:21),Berlin Ostkreuz
07:41,RB 61146,Werneuchen (ab 07:02),Berlin Ostkreuz
07:46,FEX19812,Wünsdorf-Waldstadt (ab 06:28),Berlin Ostkreuz
07:53,RB 18307,Eberswalde Hbf (ab 07:09),Berlin Ostkreuz
07:55 (+6),RE 3713,Senftenberg (ab 06:14),Berlin Ostkreuz
07:55 (+1),RE 62004,Wismar (ab 04:17),Berlin Ostkreuz
08:01,RE 3708,Dessau Hbf (ab 06:05),Berlin Ostkreuz
