Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:07 (+10),ICE 901,Hamburg-Altona (ab 21:26),Berlin Zoologischer Garten Zoologischer 
00:07 (+11),ICE 901,Hamburg-Altona (ab 21:26),Berlin Zoologischer Garten
00:07 (+10),ICE 901,Hamburg Hbf (ab 21:45),Berlin Zoologischer Garten Zoologischer 
00:07 (+11),ICE 901,Hamburg Hbf (ab 21:45),Berlin Zoologischer Garten
00:19 (+13),ICE 947,Köln Hbf (ab 19:27),Berlin Zoologischer Garten
00:19 (+16),ICE 947,Köln Hbf (ab 19:27),Berlin Zoologischer Garten Zoologischer 
00:33,RE 7,Berlin Alexanderplatz (ab 00:21),Berlin Zoologischer Garten
00:56,RE 3742,Dessau Hbf (ab 23:23),Berlin Zoologischer Garten
01:05,RE 3141,Cottbus Hbf (ab 23:04),Berlin Zoologischer Garten
01:15,RE 73791,Magdeburg Hbf (ab 23:16),Berlin Zoologischer Garten
01:23 (+6),ICE 1707,Hamburg-Altona (ab 22:34),Berlin Zoologischer Garten Zoologischer 
01:23 (+7),ICE 1707,Hamburg-Altona (ab 22:34),Berlin Zoologischer Garten
01:23 (+6),ICE 1707,Hamburg Hbf (ab 22:50),Berlin Zoologischer Garten Zoologischer 
01:23 (+7),ICE 1707,Hamburg Hbf (ab 22:50),Berlin Zoologischer Garten
01:36,RB 21969,Berlin-Charlottenburg (ab 01:33),Berlin Zoologischer Garten
01:49 (+6),ICE 274,Basel SBB (ab 18:16),Berlin Zoologischer Garten
01:49 (+5),ICE 274,Basel SBB (ab 18:16),Berlin Zoologischer Garten Zoologischer 
04:20,RE 3705,Berlin Ostbahnhof (ab 04:04),Berlin Zoologischer Garten
04:28 (+2),ICE 646,Berlin Ostbahnhof (ab 04:09),Berlin Zoologischer Garten Zoologischer 
04:28 (+1),ICE 646,Berlin Ostbahnhof (ab 04:09),Berlin Zoologischer Garten
04:33,ICE 277,Berlin Ostbahnhof (ab 04:15),Berlin Zoologischer Garten
04:33 (+1),ICE 277,Berlin Ostbahnhof (ab 04:15),Berlin Zoologischer Garten Zoologischer 
04:40,RE 3101,Berlin Ostbahnhof (ab 04:23),Berlin Zoologischer Garten
04:44,RE 73756,Berlin Ostbahnhof (ab 04:28),Berlin Zoologischer Garten
04:49,FEX,Flughafen BER (ab 00:01),Berlin Zoologischer Garten
05:08,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Zoologischer Garten
05:18,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Zoologischer Garten
05:20,RE 3707,Berlin Ostbahnhof (ab 05:04),Berlin Zoologischer Garten
05:29,RE 73758,Berlin Ostbahnhof (ab 05:12),Berlin Zoologischer Garten
05:33,ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten
05:33 (+1),ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten Zoologischer 
05:38,RE 3704,Dessau Hbf (ab 04:05),Berlin Zoologischer Garten
05:51,RE 73713,Magdeburg Hbf (ab 03:51),Berlin Zoologischer Garten
06:08,RB 73803,Brandenburg Hbf (ab 05:22),Berlin Zoologischer Garten
06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Zoologischer Garten
06:20,RE 3709,Senftenberg (ab 04:11),Berlin Zoologischer Garten
06:29,RE 73755,Brandenburg Hbf (ab 05:44),Berlin Zoologischer Garten
06:29,RE 73760,Berlin Ostbahnhof (ab 06:12),Berlin Zoologischer Garten
06:34,ICE 279,Berlin Ostbahnhof (ab 06:15),Berlin Zoologischer Garten
06:38,RE 3706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
06:42,RE 3105,Cottbus Hbf (ab 04:57),Berlin Zoologischer Garten
06:46,RE 73804,Berlin Ostbahnhof (ab 06:30),Berlin Zoologischer Garten
06:51,RE 73715,Magdeburg Hbf (ab 04:56),Berlin Zoologischer Garten
07:18,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Zoologischer Garten
07:29,RE 73762,Berlin Ostbahnhof (ab 07:12),Berlin Zoologischer Garten
07:42,RE 3107,Cottbus Hbf (ab 06:07),Berlin Zoologischer Garten
07:45 (+14),ICE 2849,Hannover Hbf (ab 05:50),Berlin Zoologischer Garten Zoologischer 
07:45 (+15),ICE 2849,Hannover Hbf (ab 05:50),Berlin Zoologischer Garten
07:45 (+14),ICE 649,Hannover Hbf (ab 05:50),Berlin Zoologischer Garten Zoologischer 
07:45 (+14),ICE 649,Hannover Hbf (ab 05:50),Berlin Zoologischer Garten
