Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23,RE 3361,Halle(Saale)Hbf (an 03:12),Berlin Gesundbrunnen
00:23,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Gesundbrunnen
00:43,RE 3360,Schwedt(Oder) (an 02:02),Berlin Gesundbrunnen
00:43 (+13),RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
01:29 (+3),RE 3321,Berlin Hbf (an 01:34),Berlin Gesundbrunnen
02:11,RE 3364,Eberswalde Hbf (an 02:45),Berlin Gesundbrunnen
02:36,RB 18339,Berlin Südkreuz (an 02:48),Berlin Gesundbrunnen
04:22,ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:29,RB 18653,Ludwigsfelde (an 05:23),Berlin Gesundbrunnen
04:33,RE 3,Dresden Hbf (an 22:04),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:24,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:24,RE 91801,Berlin Südkreuz (an 05:41),Berlin Gesundbrunnen
05:29,RB 18655,Ludwigsfelde (an 06:23),Berlin Gesundbrunnen
05:38 (+7),RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:50 (+1),ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
06:19 (+1),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:29,RB 18657,Ludwigsfelde (an 07:23),Berlin Gesundbrunnen
06:39 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:52,ICE 1103,München Hbf (an 11:11),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:24,RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:29,RB 18659,Ludwigsfelde (an 08:23),Berlin Gesundbrunnen
07:37 (+1),RE 3342,Angermünde (an 08:28),Berlin Gesundbrunnen
07:44,IC 2274,Rostock Hbf (an 10:01),Berlin Gesundbrunnen
07:50,ICE 1078,Bergen auf Rügen (an 11:14),Berlin Gesundbrunnen
07:50 (+3),ICE 2926,Bergen auf Rügen (an 11:14),Berlin Gesundbrunnen
07:50 (+3),RE 51078,Angermünde (an 08:38),Berlin Gesundbrunnen
08:09,RE 3530,Stralsund Hbf (an 11:13),Berlin Gesundbrunnen
08:18 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen Bhf
08:18 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:18 (+1),IC 2173,Dresden Hbf (an 10:08),Berlin Gesundbrunnen Bhf
08:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:39 (+1),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:49 (+13),EC 59,Przemysl Zasanie (an 18:51),Berlin Gesundbrunnen
09:13,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:16 (+3),ICE 1636,Bergen auf Rügen (an 12:46),Berlin Gesundbrunnen
09:16 (+1),ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:16 (+3),RE 51636,Angermünde (an 10:09),Berlin Gesundbrunnen
09:24,RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:34,RE 3534,Pasewalk (an 10:58),Berlin Gesundbrunnen
09:34,RE 91844,Angermünde (an 10:19),Berlin Gesundbrunnen
09:38 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:44 (+1),IC 2272,Rostock Hbf (an 12:11),Berlin Gesundbrunnen
09:48 (+1),EC 45,Warszawa Wschodnia (an 15:16),Berlin Gesundbrunnen
09:48,RB 55752,Eberswalde Hbf (an 10:15),Berlin Gesundbrunnen
09:51 Ausfall,ICE 1714,Ostseebad Binz (an 13:33),Berlin Gesundbrunnen
09:51 (+44),ICE 2920,Ostseebad Binz (an 13:33),Berlin Gesundbrunnen
09:51,ICE 714,Ostseebad Binz (an 13:35),Berlin Gesundbrunnen
09:51,RE 50714,Prenzlau (an 11:03),Berlin Gesundbrunnen
09:51 (+44),RE 51714,Prenzlau (an 11:03),Berlin Gesundbrunnen
10:09 (+2),RE 3532,Stralsund Hbf (an 13:24),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:18 (+4),IC 2175,Dresden Hbf (an 12:08),Berlin Gesundbrunnen
10:18 (+1),IC 2175,Dresden Hbf (an 12:08),Berlin Gesundbrunnen Bhf
10:24 (+2),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:39 Ausfall,RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:43 (+1),IC 2472,Ostseebad Binz (an 14:36),Berlin Gesundbrunnen
10:46 (+1),ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:51 (+4),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:22 (+1),RE 3307,Luckenwalde (an 12:20),Berlin Gesundbrunnen
11:39 (+1),RE 3346,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:49 (+34),EC 47,Warszawa Wschodnia (an 17:16),Berlin Gesundbrunnen
11:50 (+11),ICE 1076,Ostseebad Binz (an 15:30),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
12:00,FEX19837,Flughafen BER (an 12:30),Berlin Gesundbrunnen
12:03 (+1),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:03 (+1),RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:15,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:19,IC 2177,Dresden Hbf (an 14:08),Berlin Gesundbrunnen
12:24,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:29,FEX19839,Flughafen BER (an 13:04),Berlin Gesundbrunnen
12:39 (+8),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:43 (+1),ICE 1978,Rostock Hbf (an 15:00),Berlin Gesundbrunnen
12:45,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:49 (+9),EC 57,Przemysl Zasanie (an 22:44),Berlin Gesundbrunnen
12:52,ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
13:00,FEX19841,Flughafen BER (an 13:30),Berlin Gesundbrunnen
13:10 (+9),ICE 932,Ostseebad Binz (an 17:00),Berlin Gesundbrunnen
13:10 (+7),RE 50932,Prenzlau (an 14:16),Berlin Gesundbrunnen
13:15,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:24 (+9),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:29,FEX19843,Flughafen BER (an 14:00),Berlin Gesundbrunnen
13:38 (+35),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:43 (+23),IC 2178,Rostock Hbf (an 15:57),Berlin Gesundbrunnen
13:43 (+25),IC 2178,Rostock Hbf (an 15:57),Berlin Gesundbrunnen Bhf
13:49 (+5),EC 49,Warszawa Wschodnia (an 19:16),Berlin Gesundbrunnen
13:49 (+18),ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:49 (+2),RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
14:00,FEX19845,Flughafen BER (an 14:30),Berlin Gesundbrunnen
14:09 (+19),ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09,RE 51711,Berlin Südkreuz (an 14:34),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:24 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:29,FEX19847,Flughafen BER (an 15:04),Berlin Gesundbrunnen
14:39 (+2),RE 3312,Stralsund Hbf (an 17:41),Berlin Gesundbrunnen
14:46 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Gesundbrunnen
14:46 (+1),RE 50933,Berlin Südkreuz (an 15:05),Berlin Gesundbrunnen
14:49 (+1),EC 231,Gdynia Glowna (an 20:50),Berlin Gesundbrunnen
14:52,ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
15:14,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:17 (+1),FLX 1245,Stuttgart Central Station (an 21:19),Berlin Gesundbrunnen
15:24 (+1),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:38 (+5),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:39 (+16),ICE 1979,Berlin Südkreuz (an 15:52),Berlin Gesundbrunnen Bhf
15:39 (+15),ICE 1979,Berlin Südkreuz (an 15:52),Berlin Gesundbrunnen
15:45 (+5),IC 2176,Rostock Hbf (an 18:20),Berlin Gesundbrunnen
15:49 (+5),EC 247,Warszawa Centralna (an 21:00),Berlin Gesundbrunnen
15:50 (+6),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
16:01 Ausfall,ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01 (+1),ICE 2917,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01 (+1),RE 51075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:16,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:18 (+2),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:24 (+26),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:39 (+18),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:43 (+19),ICE 2930,Rostock Hbf (an 19:03),Berlin Gesundbrunnen
16:43 (+3),ICE 2930,Rostock Hbf (an 19:03),Berlin Gesundbrunnen Bhf
16:43 Ausfall,ICE 690,Rostock Hbf (an 19:03),Berlin Gesundbrunnen
16:49 (+18),EC 55,Katowice (an 22:53),Berlin Gesundbrunnen
17:14,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:24,RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:29,RB 18679,Ludwigsfelde (an 18:23),Berlin Gesundbrunnen
17:38 (+1),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 (+6),IC 2174,Rostock Hbf (an 20:14),Berlin Gesundbrunnen
18:10 (+1),ICE 1715,München Hbf (an 23:05),Berlin Gesundbrunnen
18:10,RE 51715,Berlin Südkreuz (an 18:33),Berlin Gesundbrunnen
18:14,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:24 (+8),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:29,RB 18681,Ludwigsfelde (an 19:23),Berlin Gesundbrunnen
18:39 (+4),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:52 (+1),ICE 1115,München Hbf (an 23:09),Berlin Gesundbrunnen
