Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:22,RE 3701,Bad Belzig (an 01:32),Berlin Alexanderplatz
00:28 (+3),FEX19878,Berlin Gesundbrunnen (an 00:40),Berlin Alexanderplatz
00:34 (+7),RE 73797,Brandenburg Hbf (an 01:40),Berlin Alexanderplatz
01:07,RE8,Schwerin Hbf (an 07:57),Berlin Alexanderplatz
01:34 (+10),RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Alexanderplatz
01:34,RE 91824,Berlin Zoologischer Garten (an 01:46),Berlin Alexanderplatz
01:54,RE 62042,Flughafen BER (an 02:21),Berlin Alexanderplatz
01:54,RE 92042,Flughafen BER (an 02:21),Berlin Alexanderplatz
02:07 (+9),RE 62047,Nauen (an 02:56),Berlin Alexanderplatz
02:52,RE 62046,Flughafen BER (an 03:08),Berlin Alexanderplatz
03:21 (+77),FEX19801,Flughafen BER (an 03:46),Berlin Alexanderplatz
03:35 (+1),FEX19803,Flughafen BER (an 04:00),Berlin Alexanderplatz
03:52,RE 62044,Flughafen BER (an 04:17),Berlin Alexanderplatz
04:03,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Alexanderplatz
04:11 (+8),RE 62001,Wismar (an 07:26),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:29,RE 3101,Berlin-Spandau (an 04:54),Berlin Alexanderplatz
04:34 Ausfall,RE 73757,Brandenburg Hbf (an 05:38),Berlin Alexanderplatz
04:48 (+1),RE 62048,Flughafen BER (an 05:15),Berlin Alexanderplatz
04:54,RE 1,Hagenow Land (an 05:17),Berlin Alexanderplatz
04:54,RE 73717,Magdeburg Hbf (an 06:45),Berlin Alexanderplatz
05:11 (+1),RE 62003,Wismar (an 08:37),Berlin Alexanderplatz
05:13,RB 18141,Flughafen BER (an 05:46),Berlin Alexanderplatz
05:21 (+4),RE 73754,Frankfurt(Oder) (an 06:31),Berlin Alexanderplatz
05:29 (+8),RE 3103,Berlin-Spandau (an 05:54),Berlin Alexanderplatz
05:30,RE 3102,Cottbus Hbf (an 06:55),Berlin Alexanderplatz
05:34,RE 3160,Luckenwalde (an 21:45),Berlin Alexanderplatz
05:34 (+6),RE 73759,Brandenburg Hbf (an 06:38),Berlin Alexanderplatz
05:39,RE 62000,Flughafen BER (an 06:10),Berlin Alexanderplatz
05:42 (+16),RB 18140,Potsdam Hbf (an 06:16),Berlin Alexanderplatz
05:52,RE 3704,Senftenberg (an 07:42),Berlin Alexanderplatz
05:54,RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
06:05 (+1),RE 73714,Frankfurt(Oder) (an 07:05),Berlin Alexanderplatz
06:06 (+2),RE 3709,Berlin Gesundbrunnen (an 06:19),Berlin Alexanderplatz
06:11 (+8),RE 62005,Wittenberge (an 07:57),Berlin Alexanderplatz
06:12,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Alexanderplatz
06:16,RB 18143,Flughafen BER (an 06:46),Berlin Alexanderplatz
06:17,RE 73805,Brandenburg Hbf (an 07:15),Berlin Alexanderplatz
06:17,RE 90392,Brandenburg Hbf (an 07:15),Berlin Alexanderplatz
06:21 (+1),RE 73756,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:29 (+3),RE 3105,Berlin-Spandau (an 06:54),Berlin Alexanderplatz
06:30,RE 3104,Cottbus Hbf (an 07:55),Berlin Alexanderplatz
06:34 (+2),RE 73761,Brandenburg Hbf (an 07:38),Berlin Alexanderplatz
06:34,RE 91056,Brandenburg Hbf (an 07:38),Berlin Alexanderplatz
06:42 (+9),RB 18142,Potsdam Hbf (an 07:16),Berlin Alexanderplatz
06:43,RE 73802,Berlin Ostbahnhof (an 06:46),Berlin Alexanderplatz
06:46 (+11),RE 18753,Berlin-Wannsee (an 07:13),Berlin Alexanderplatz
06:48,RE 62002,Flughafen BER (an 07:15),Berlin Alexanderplatz
06:54 (+6),RE 73721,Magdeburg Hbf (an 08:48),Berlin Alexanderplatz
07:05 (+1),RE 73716,Berlin Ostbahnhof (an 07:08),Berlin Alexanderplatz
07:12,RE 18756,Cottbus Hbf (an 08:46),Berlin Alexanderplatz
07:16 (+1),RB 18145,Flughafen BER (an 07:46),Berlin Alexanderplatz
07:16 (+1),RE 73807,Brandenburg Hbf (an 08:16),Berlin Alexanderplatz
07:16,RE 90394,Brandenburg Hbf (an 08:16),Berlin Alexanderplatz
07:21 Ausfall,RE 73758,Berlin Ostbahnhof (an 07:24),Berlin Alexanderplatz
07:29 (+1),RE 3107,Nauen (an 08:23),Berlin Alexanderplatz
07:30,RE 3106,Cottbus Hbf (an 08:54),Berlin Alexanderplatz
07:34 Ausfall,RE 73763,Brandenburg Hbf (an 08:38),Berlin Alexanderplatz
07:42 (+3),RB 18144,Berlin-Wannsee (an 08:07),Berlin Alexanderplatz
07:43,RE 73804,Berlin Ostbahnhof (an 07:46),Berlin Alexanderplatz
07:46 (+16),RE 18755,Bad Belzig (an 08:54),Berlin Alexanderplatz
07:48 (+1),RE 62004,Flughafen BER (an 08:15),Berlin Alexanderplatz
07:54 (+3),RE 73723,Magdeburg Hbf (an 09:45),Berlin Alexanderplatz
08:05 (+1),RE 73718,Berlin Ostbahnhof (an 08:08),Berlin Alexanderplatz
08:06 (+19),RE 3713,Dessau Hbf (an 09:53),Berlin Alexanderplatz
08:11 (+5),RE 62009,Wittenberge (an 09:57),Berlin Alexanderplatz
08:12,RE 18758,Berlin Ostkreuz (an 08:19),Berlin Alexanderplatz
