Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:38,RB 5189,Müncheberg(Mark) (an 01:13),Berlin-Lichtenberg
04:06,RB 61250,Müncheberg(Mark) (an 04:40),Berlin-Lichtenberg
04:53,RB 61101,Oranienburg (an 05:21),Berlin-Lichtenberg
04:53,RB 61111,Hammelspring (an 06:10),Berlin-Lichtenberg
05:10,RB 61252,Müncheberg(Mark) (an 05:48),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:38,RB 5151,Kostrzyn (an 06:56),Berlin-Lichtenberg
05:53,RB 61103,Oranienburg (an 06:21),Berlin-Lichtenberg
05:53,RB 61113,Hammelspring (an 07:10),Berlin-Lichtenberg
06:01 (+7),EC 41,Warszawa Wschodnia (an 11:16),Berlin-Lichtenberg
06:14,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:38,RB 5153,Kostrzyn (an 07:46),Berlin-Lichtenberg
06:53,RB 61105,Oranienburg (an 07:21),Berlin-Lichtenberg
06:53,RB 61115,Hammelspring (an 08:10),Berlin-Lichtenberg
07:17,RB 18304,Eberswalde Hbf (an 07:56),Berlin-Lichtenberg
07:38,RB 5155,Kostrzyn (an 08:57),Berlin-Lichtenberg
07:53,RB 61117,Templin Stadt (an 09:18),Berlin-Lichtenberg
08:14,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:38,RB 5157,Kostrzyn (an 09:53),Berlin-Lichtenberg
08:53,RB 61119,Hammelspring (an 10:10),Berlin-Lichtenberg
08:59,RB 61118,Berlin Ostkreuz (an 09:02),Berlin-Lichtenberg
09:01 (+5),EC 59,Jaroslaw (an 18:22),Berlin-Lichtenberg
09:14,RB 18308,Eberswalde Hbf (an 09:54),Berlin-Lichtenberg
09:38,RB 5159,Kostrzyn (an 10:54),Berlin-Lichtenberg
09:49,RB 18311,Schönefeld(bei Berlin) (an 10:11),Berlin-Lichtenberg
09:53,RB 61121,Hammelspring (an 11:10),Berlin-Lichtenberg
09:59,RB 61120,Berlin Ostkreuz (an 10:02),Berlin-Lichtenberg
10:01 (+2),EC 45,Warszawa Wschodnia (an 15:16),Berlin-Lichtenberg
10:10,RB 61259,Berlin Ostkreuz (an 10:13),Berlin-Lichtenberg
10:14,RB 18213,Schönefeld(bei Berlin) (an 10:35),Berlin-Lichtenberg
10:14,RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:38,RB 5161,Kostrzyn (an 11:53),Berlin-Lichtenberg
10:49,RB 18313,Schönefeld(bei Berlin) (an 11:11),Berlin-Lichtenberg
10:53,RB 61123,Hammelspring (an 12:10),Berlin-Lichtenberg
10:59,RB 61122,Berlin Ostkreuz (an 11:02),Berlin-Lichtenberg
11:10,RB 61261,Berlin Ostkreuz (an 11:13),Berlin-Lichtenberg
11:10,RB 61264,Müncheberg(Mark) (an 11:48),Berlin-Lichtenberg
11:14,RB 18215,Schönefeld(bei Berlin) (an 11:35),Berlin-Lichtenberg
11:14,RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
11:38,RB 5163,Kostrzyn (an 12:57),Berlin-Lichtenberg
11:53,RB 61125,Templin Stadt (an 13:18),Berlin-Lichtenberg
11:59,RB 61124,Berlin Ostkreuz (an 12:02),Berlin-Lichtenberg
12:01 (+5),EC 47,Warszawa Wschodnia (an 17:16),Berlin-Lichtenberg
12:10,RB 61263,Berlin Ostkreuz (an 12:13),Berlin-Lichtenberg
12:10,RB 61266,Müncheberg(Mark) (an 12:48),Berlin-Lichtenberg
12:14,RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
12:38,RB 5165,Kostrzyn (an 13:53),Berlin-Lichtenberg
12:53,RB 61127,Hammelspring (an 14:10),Berlin-Lichtenberg
