Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:47 (+4),RB 18301,Eberswalde Hbf (ab 04:08),Berlin-Lichtenberg
04:53 (+1),RB 61101,Berlin Ostkreuz (ab 04:50),Berlin-Lichtenberg
05:12,RB 18203,Oranienburg (ab 04:45),Berlin-Lichtenberg
05:12,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin-Lichtenberg
05:20 Ausfall,RB 61143,Berlin Ostkreuz (ab 05:17),Berlin-Lichtenberg
05:24,RB 5150,Küstrin-Kietz (ab 04:10),Berlin-Lichtenberg
05:36 (+2),RB 5151,Berlin Ostkreuz (ab 05:33),Berlin-Lichtenberg
05:41 (+2),RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin-Lichtenberg
05:47,RB 18303,Eberswalde Hbf (ab 05:08),Berlin-Lichtenberg
05:53 Ausfall,RB 61103,Berlin Ostkreuz (ab 05:50),Berlin-Lichtenberg
05:58,RB 61102,Templin Stadt (ab 04:32),Berlin-Lichtenberg
06:12,RB 18205,Oranienburg (ab 05:45),Berlin-Lichtenberg
06:12,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin-Lichtenberg
06:23 (+1),RB 61145,Berlin Ostkreuz (ab 06:20),Berlin-Lichtenberg
06:24 (+1),RB 5152,Küstrin-Kietz (ab 05:11),Berlin-Lichtenberg
06:36,RB 5153,Berlin Ostkreuz (ab 06:33),Berlin-Lichtenberg
06:41,RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin-Lichtenberg
06:47 (+1),RB 18305,Eberswalde Hbf (ab 06:08),Berlin-Lichtenberg
06:53,RB 61105,Berlin Ostkreuz (ab 06:50),Berlin-Lichtenberg
06:58,RB 61104,Templin Stadt (ab 05:32),Berlin-Lichtenberg
07:12 (+1),RB 18207,Oranienburg (ab 06:45),Berlin-Lichtenberg
07:12,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin-Lichtenberg
07:23 (+1),RB 61147,Berlin Ostkreuz (ab 07:20),Berlin-Lichtenberg
07:24 (+1),RB 5154,Küstrin-Kietz (ab 06:11),Berlin-Lichtenberg
07:36 (+1),RB 5155,Berlin Ostkreuz (ab 07:33),Berlin-Lichtenberg
07:41,RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin-Lichtenberg
07:48 (+1),RB 18307,Eberswalde Hbf (ab 07:09),Berlin-Lichtenberg
07:53 (+1),RB 61107,Berlin Ostkreuz (ab 07:50),Berlin-Lichtenberg
07:58,RB 61106,Templin Stadt (ab 06:32),Berlin-Lichtenberg
08:03,RB 5190,Müncheberg(Mark) (ab 07:19),Berlin-Lichtenberg
08:12 (+4),RB 18209,Oranienburg (ab 07:45),Berlin-Lichtenberg
08:12,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin-Lichtenberg
08:23 (+1),RB 61149,Berlin Ostkreuz (ab 08:20),Berlin-Lichtenberg
08:24 (+2),RB 5156,Küstrin-Kietz (ab 07:08),Berlin-Lichtenberg
08:41 (+1),RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin-Lichtenberg
08:47 (+3),RB 18309,Eberswalde Hbf (ab 08:08),Berlin-Lichtenberg
08:53 (+1),RB 61109,Berlin Ostkreuz (ab 08:50),Berlin-Lichtenberg
08:58,RB 61108,Templin Stadt (ab 07:32),Berlin-Lichtenberg
