Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),Berlin Ostbahnhof
00:09,RE 73749,Berlin Friedrichstr (ab 00:02),Berlin Ostbahnhof
00:15,RE 3745,Senftenberg (ab 22:26),Berlin Ostbahnhof
00:23 (+4),ICE 901,Hamburg-Altona (ab 21:26),Berlin Ostbahnhof
00:33 Ausfall,ICE 1000,München Hbf (ab 19:25),Berlin Ostbahnhof
00:36 (+1),ICE 947,Essen Hbf (ab 20:21),Berlin Ostbahnhof
00:36 (+1),ICE 957,Düsseldorf Hbf (ab 19:51),Berlin Ostbahnhof
00:37,RE 3141,Cottbus Hbf (ab 22:48),Berlin Ostbahnhof
00:41,RE 73796,Erkner (ab 00:20),Berlin Ostbahnhof
00:51,RB 21968,Flughafen BER (ab 00:30),Berlin Ostbahnhof
01:02 (+34),ICE 1500,München Hbf (ab 20:28),Berlin Ostbahnhof
01:02 (+34),ICE 2500,München Hbf (ab 20:28),Berlin Ostbahnhof
01:02,RE 3140,Berlin-Charlottenburg (ab 00:42),Berlin Ostbahnhof
01:14,RE 3742,Michendorf (ab 00:28),Berlin Ostbahnhof
01:19 (+39),ICE 700,München Hbf (ab 19:09),Berlin Ostbahnhof
01:33,RE 73791,Brandenburg Hbf (ab 00:23),Berlin Ostbahnhof
01:36,RE 73752,Erkner (ab 01:16),Berlin Ostbahnhof
01:40 (+30),ICE 1707,Hamburg-Altona (ab 22:34),Berlin Ostbahnhof
01:53,RB 21969,Berlin-Charlottenburg (ab 01:33),Berlin Ostbahnhof
02:16,RE 3701,Berlin Ostkreuz (ab 02:13),Berlin Ostbahnhof
02:48,RE 73793,Magdeburg Hbf (ab 00:37),Berlin Ostbahnhof
02:55,RE 73754,Berlin Ostkreuz (ab 02:51),Berlin Ostbahnhof
04:21,RE 73751,Brandenburg Hbf (ab 03:13),Berlin Ostbahnhof
04:40,RE 73801,Berlin-Charlottenburg (ab 04:20),Berlin Ostbahnhof
04:49,RE 73716,Erkner (ab 04:24),Berlin Ostbahnhof
05:02,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Ostbahnhof
05:10,RE 73758,Erkner (ab 04:50),Berlin Ostbahnhof
05:20,FEX,Berlin Ostkreuz (ab 00:00),Berlin Ostbahnhof
05:23,RE 3103,Cottbus Hbf (ab 04:00),Berlin Ostbahnhof
05:26,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:36,RE 3102,Berlin-Charlottenburg (ab 05:15),Berlin Ostbahnhof
05:47,RE 73718,Erkner (ab 05:28),Berlin Ostbahnhof
05:55,RE 3704,Bad Belzig (ab 04:41),Berlin Ostbahnhof
06:09,RE 73713,Magdeburg Hbf (ab 03:51),Berlin Ostbahnhof
06:10,RE 73760,Erkner (ab 05:48),Berlin Ostbahnhof
06:23,RE 3105,Cottbus Hbf (ab 04:57),Berlin Ostbahnhof
06:36,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Ostbahnhof
06:46,RE 73755,Brandenburg Hbf (ab 05:44),Berlin Ostbahnhof
06:47,RE 73720,Erkner (ab 06:28),Berlin Ostbahnhof
06:56,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostbahnhof
07:02,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),Berlin Ostbahnhof
07:02,RE 3711,Senftenberg (ab 05:11),Berlin Ostbahnhof
07:09,RE 73715,Magdeburg Hbf (ab 04:56),Berlin Ostbahnhof
07:23,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostbahnhof
07:36,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Ostbahnhof
07:46,RE 73757,Brandenburg Hbf (ab 06:44),Berlin Ostbahnhof
07:47,RE 73722,Erkner (ab 07:28),Berlin Ostbahnhof
07:56,RE 3708,Bad Belzig (ab 06:41),Berlin Ostbahnhof
08:09,RE 73717,Genthin (ab 06:44),Berlin Ostbahnhof
08:10,RE 73764,Erkner (ab 07:50),Berlin Ostbahnhof
08:23,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:28,ICE 851,Hannover Hbf (ab 06:09),Berlin Ostbahnhof
08:36,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Ostbahnhof
08:46,RE 73759,Brandenburg Hbf (ab 07:44),Berlin Ostbahnhof
08:47,RE 73724,Erkner (ab 08:28),Berlin Ostbahnhof
08:56,RE 3710,Dessau Hbf (ab 07:05),Berlin Ostbahnhof
09:02,RE 3715,Senftenberg (ab 07:14),Berlin Ostbahnhof
09:03,ICE 841,Hannover Hbf (ab 06:50),Berlin Ostbahnhof
09:09,RE 73719,Magdeburg Hbf (ab 06:59),Berlin Ostbahnhof
09:10,RE 73766,Erkner (ab 08:50),Berlin Ostbahnhof
09:23,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:28 (+36),ICE 541,Köln Breslauer Platz/Hbf (ab 01:51),Berlin Ostbahnhof
09:36,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Ostbahnhof
09:46,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Ostbahnhof
09:47,RE 73726,Erkner (ab 09:28),Berlin Ostbahnhof
09:51,ICE 676,Kassel-Wilhelmshöhe (ab 06:45),Berlin Ostbahnhof
09:56,RE 3712,Bad Belzig (ab 08:41),Berlin Ostbahnhof
10:02,RE 3717,Senftenberg (ab 08:14),Berlin Ostbahnhof
10:09,RE 73721,Genthin (ab 08:44),Berlin Ostbahnhof
10:10,RE 73768,Erkner (ab 09:50),Berlin Ostbahnhof
10:23,RE 3113,Cottbus Hbf (ab 09:03),Berlin Ostbahnhof
10:29 (+12),ICE 843,Köln Hbf (ab 05:07),Berlin Ostbahnhof
10:29 (+12),ICE 853,Köln Hbf (ab 05:44),Berlin Ostbahnhof
10:36,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Ostbahnhof
10:46,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Ostbahnhof
10:47,RE 73728,Erkner (ab 10:28),Berlin Ostbahnhof
10:49 Ausfall,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),Berlin Ostbahnhof
