Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:07,00:07,ICE 901,Hamburg-Altona (ab 21:26),2
00:18 (+1),00:19,ICE 947,Köln Hbf (ab 19:27),1
00:33 (+1),00:34,RE 3745,Senftenberg (ab 22:26),3
01:23 (+3),01:26,ICE 1707,Hamburg-Altona (ab 22:34),
01:30,01:30,RE 93742,Medewitz(Mark) (ab 00:20),
01:56,01:56,RE 73752,Frankfurt(Oder) (ab 00:29),3
04:28,04:28,ICE 646,Berlin Ostbahnhof (ab 03:48),4
04:38,04:38,RE 3702,Bad Belzig (ab 03:41),2
05:08,05:08,RE 94716,Frankfurt(Oder) (ab 03:38),
05:18,05:18,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),1
05:20,05:20,RE 3707,Lübbenau(Spreewald) (ab 03:53),3
05:32 (+1),05:33,ICE 946,Berlin Ostbahnhof (ab 05:08),3
05:38 (+1),05:39,RE 3704,Dessau Hbf (ab 04:05),2
05:42,05:42,RE 3103,Cottbus Hbf (ab 04:00),3
05:51,05:51,RE 94713,Berlin-Wannsee (ab 05:39),
06:07,06:07,RE 94718,Eisenhüttenstadt (ab 04:21),
06:18,06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:20,06:20,RE 3709,Senftenberg (ab 04:11),3
06:22 (+5),06:27,EC 430,Opalenica (ab 03:43),4
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),2
06:42 (+19),07:01,ICE 1272,Frankfurt(Main)Hbf (ab 22:46),1
06:42,06:42,RE 3105,Cottbus Hbf (ab 04:57),4
06:51,06:51,RE 94715,Berlin-Wannsee (ab 06:39),
07:07,07:07,RE 94720,Frankfurt(Oder) (ab 05:42),
07:18,07:18,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:20,07:20,RE 3711,Senftenberg (ab 05:11),4
07:38,07:38,RE 3708,Dessau Hbf (ab 06:05),2
07:42,07:42,RE 3107,Cottbus Hbf (ab 06:07),4
07:45,07:45,ICE 649,Hannover Hbf (ab 05:30),2
07:51,07:51,RE 94717,Berlin-Wannsee (ab 07:39),
08:18,08:18,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:20 (+6),08:26,RE 3713,Senftenberg (ab 06:14),3
08:38 (+1),08:39,RE 3710,Dessau Hbf (ab 07:05),2
08:42,08:42,RE 3109,Cottbus Hbf (ab 07:03),4
08:51,08:51,RE 94719,Berlin-Wannsee (ab 08:39),
09:03,09:03,RB 18147,Potsdam Griebnitzsee (ab 08:46),1
09:18,09:18,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:20,09:20,RE 3715,Senftenberg (ab 07:14),3
09:38 (+1),09:39,RE 3712,Dessau Hbf (ab 08:05),1
09:42,09:42,RE 3111,Cottbus Hbf (ab 08:04),4
10:03 (+1),10:04,RB 18149,Potsdam Griebnitzsee (ab 09:46),
10:07,10:07,RE 94726,Frankfurt(Oder) (ab 08:38),
10:18 (+1),10:19,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:20,10:20,RE 3717,Senftenberg (ab 08:14),3
10:29,10:29,RE 94763,Potsdam Hbf (ab 10:10),
10:29,10:29,RE 94768,Frankfurt(Oder) (ab 09:08),
10:38 (+3),10:41,RE 3714,Dessau Hbf (ab 09:05),2
10:42,10:42,RE 3113,Cottbus Hbf (ab 09:03),4
10:51,10:51,RE 94723,Berlin-Wannsee (ab 10:39),
11:07,11:07,RE 94728,Frankfurt(Oder) (ab 09:38),
11:18,11:18,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:20 (+10),11:30,RE 3719,Senftenberg (ab 09:14),3
11:38,11:38,RE 3716,Dessau Hbf (ab 10:05),2
11:42,11:42,RE 3115,Cottbus Hbf (ab 10:03),4
12:18,12:18,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:20,12:20,RE 3721,Senftenberg (ab 10:14),3
12:29 (+17),12:46,RE 94767,Potsdam Hbf (ab 12:10),
12:38 (+2),12:40,RE 3718,Dessau Hbf (ab 11:05),2
12:42,12:42,RE 3117,Cottbus Hbf (ab 11:03),4
12:46 (+8),12:54,IC 2035,Norddeich (ab 05:39),2
13:07 (+36),13:43,RE 94732,Frankfurt(Oder) (ab 11:38),
13:18 (+4),13:22,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:20 (+2),13:22,RE 3723,Senftenberg (ab 11:14),3
13:38,13:38,RE 3720,Dessau Hbf (ab 12:05),2
13:42 (+21),14:03,RE 3119,Cottbus Hbf (ab 12:03),4
14:18,14:18,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:20 (+8),14:28,RE 3725,Senftenberg (ab 12:14),3
14:29,14:29,RE 94771,Potsdam Hbf (ab 14:10),
14:29 (+12),14:41,RE 94776,Frankfurt(Oder) (ab 13:08),
14:38 (+8),14:46,RE 3722,Dessau Hbf (ab 13:05),2
14:42,14:42,RE 3121,Cottbus Hbf (ab 13:03),4
14:51,14:51,RE 94731,Berlin-Wannsee (ab 14:39),
14:57,14:57,RB 18160,Berlin Ostbahnhof (ab 14:39),3
15:03,15:03,RB 18159,Potsdam Griebnitzsee (ab 14:46),1
15:07 (+5),15:12,RE 94736,Frankfurt(Oder) (ab 13:38),
15:10,15:10,IC 2034,Berlin Ostbahnhof (ab 14:53),3
15:14,15:14,RB 73813,Brandenburg Hbf (ab 14:22),2
15:18,15:18,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:20,15:20,RE 3727,Senftenberg (ab 13:14),3
15:29,15:29,RE 94773,Potsdam Hbf (ab 15:10),
15:29,15:29,RE 94778,Frankfurt(Oder) (ab 14:08),
15:38,15:38,RE 3724,Dessau Hbf (ab 14:05),2
15:42,15:42,RE 3123,Cottbus Hbf (ab 14:03),4
15:51,15:51,RE 94733,Berlin-Wannsee (ab 15:39),
15:57,15:57,RB 18162,Berlin Ostbahnhof (ab 15:39),3
16:03,16:03,RB 18161,Potsdam Griebnitzsee (ab 15:46),1
16:18,16:18,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:20,16:20,RE 3729,Senftenberg (ab 14:14),4
16:38,16:38,RE 3726,Dessau Hbf (ab 15:05),2
16:42,16:42,RE 3125,Cottbus Hbf (ab 15:03),4
17:20,17:20,RE 3731,Senftenberg (ab 15:14),3
17:42,17:42,RE 3127,Cottbus Hbf (ab 16:03),4
18:20 (+13),18:33,RE 3733,Senftenberg (ab 16:14),3
18:38,18:38,RE 3730,Dessau Hbf (ab 17:05),2
18:40 (+64),19:44,IC 2431,Emden Außenhafen (ab 12:01),2
18:42,18:42,RE 3129,Cottbus Hbf (ab 17:03),4
18:56 Ausfall,--:--,ICE 1549,Köln Hbf (ab 13:34),2
19:18,19:18,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:20,19:20,RE 3735,Senftenberg (ab 17:14),3
20:11,20:11,ICE 540,Berlin Ostbahnhof (ab 19:55),4
20:33 (+13),20:46,ICE 2930,Göttingen (ab 18:09),
20:33 (+1),20:34,ICE 679,Berlin Ostbahnhof (ab 20:14),3
20:33 (+13),20:46,ICE 794,Göttingen (ab 18:09),1
20:58 Ausfall,--:--,ICE 1055,Köln Hbf (ab 15:36),2
21:07,21:07,RE 73825,Berlin-Charlottenburg (ab 21:04),2
21:14 (+15),21:29,ICE 643,Köln Hbf (ab 16:26),1
21:20,21:20,RE 3739,Senftenberg (ab 19:14),3
