Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:06,RB 18300,Schönefeld(bei Berlin) (ab 04:51),Berlin-Hohenschönhausen
07:02 Ausfall,RB 61105,Berlin-Lichtenberg (ab 06:54),Berlin-Hohenschönhausen
07:39 (+1),RB 18307,Eberswalde Hbf (ab 07:09),Berlin-Hohenschönhausen
08:18,RB 18306,Schönefeld(bei Berlin) (ab 07:54),Berlin-Hohenschönhausen
08:39,RB 18309,Eberswalde Hbf (ab 08:08),Berlin-Hohenschönhausen
08:48 (+3),RB 61108,Templin Stadt (ab 07:32),Berlin-Hohenschönhausen
09:02,RB 61109,Berlin-Lichtenberg (ab 08:54),Berlin-Hohenschönhausen
09:11 (+2),RB 18308,Schönefeld(bei Berlin) (ab 08:54),Berlin-Hohenschönhausen
09:40,RB 18311,Eberswalde Hbf (ab 09:08),Berlin-Hohenschönhausen
09:48 Ausfall,RB 61110,Templin Stadt (ab 08:32),Berlin-Hohenschönhausen
10:02,RB 61111,Berlin-Lichtenberg (ab 09:54),Berlin-Hohenschönhausen
10:21,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Hohenschönhausen
10:38 (+1),RB 18313,Eberswalde Hbf (ab 10:08),Berlin-Hohenschönhausen
10:48,RB 61112,Templin Stadt (ab 09:32),Berlin-Hohenschönhausen
11:02,RB 61113,Berlin-Lichtenberg (ab 10:54),Berlin-Hohenschönhausen
11:16,RB 18312,Schönefeld(bei Berlin) (ab 10:56),Berlin-Hohenschönhausen
11:46,RB 18315,Eberswalde Hbf (ab 11:08),Berlin-Hohenschönhausen
11:48,RB 61114,Templin Stadt (ab 10:32),Berlin-Hohenschönhausen
12:02 Ausfall,RB 61115,Berlin-Lichtenberg (ab 11:54),Berlin-Hohenschönhausen
12:15,RB 18314,Schönefeld(bei Berlin) (ab 11:53),Berlin-Hohenschönhausen
12:39,RB 18317,Eberswalde Hbf (ab 12:08),Berlin-Hohenschönhausen
12:48,RB 61116,Templin Stadt (ab 11:32),Berlin-Hohenschönhausen
13:02,RB 61117,Berlin-Lichtenberg (ab 12:54),Berlin-Hohenschönhausen
13:17,RB 18316,Schönefeld(bei Berlin) (ab 12:56),Berlin-Hohenschönhausen
13:38 (+2),RB 18319,Eberswalde Hbf (ab 13:08),Berlin-Hohenschönhausen
13:48,RB 61118,Templin Stadt (ab 12:32),Berlin-Hohenschönhausen
14:02,RB 61119,Berlin-Lichtenberg (ab 13:54),Berlin-Hohenschönhausen
14:21,RB 18318,Schönefeld(bei Berlin) (ab 13:59),Berlin-Hohenschönhausen
14:39,RB 18321,Eberswalde Hbf (ab 14:07),Berlin-Hohenschönhausen
14:48 (+5),RB 61120,Templin Stadt (ab 13:32),Berlin-Hohenschönhausen
15:02,RB 61121,Berlin-Lichtenberg (ab 14:54),Berlin-Hohenschönhausen
15:10,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Hohenschönhausen
15:38 (+1),RB 18323,Eberswalde Hbf (ab 15:08),Berlin-Hohenschönhausen
15:48 (+2),RB 61122,Templin Stadt (ab 14:32),Berlin-Hohenschönhausen
16:02,RB 61123,Berlin-Lichtenberg (ab 15:54),Berlin-Hohenschönhausen
16:19,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Hohenschönhausen
16:38 (+1),RB 18325,Eberswalde Hbf (ab 16:07),Berlin-Hohenschönhausen
17:02,RB 61125,Berlin-Lichtenberg (ab 16:54),Berlin-Hohenschönhausen
17:19,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Hohenschönhausen
17:39 (+2),RB 18327,Eberswalde Hbf (ab 17:08),Berlin-Hohenschönhausen
18:15 (+2),RB 18326,Schönefeld(bei Berlin) (ab 17:55),Berlin-Hohenschönhausen
18:38 (+1),RB 18329,Eberswalde Hbf (ab 18:08),Berlin-Hohenschönhausen
18:48 (+4),RB 61128,Templin Stadt (ab 17:32),Berlin-Hohenschönhausen
19:02 (+2),RB 61129,Berlin-Lichtenberg (ab 18:54),Berlin-Hohenschönhausen
19:20,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Hohenschönhausen
19:38 (+18),RB 18331,Eberswalde Hbf (ab 19:08),Berlin-Hohenschönhausen
19:48 (+5),RB 61130,Templin Stadt (ab 18:32),Berlin-Hohenschönhausen
20:02,RB 61131,Berlin-Lichtenberg (ab 19:54),Berlin-Hohenschönhausen
20:14 (+14),RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin-Hohenschönhausen
20:38 (+1),RB 18333,Eberswalde Hbf (ab 20:08),Berlin-Hohenschönhausen
20:48 (+10),RB 61132,Templin Stadt (ab 19:32),Berlin-Hohenschönhausen
21:02,RB 61133,Berlin-Lichtenberg (ab 20:54),Berlin-Hohenschönhausen
21:12 (+8),RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin-Hohenschönhausen
21:48,RB 61134,Templin Stadt (ab 20:32),Berlin-Hohenschönhausen
21:49 (+2),RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin-Hohenschönhausen
22:50 (+2),RB 18236,Berlin-Lichtenberg (ab 22:43),Berlin-Hohenschönhausen
23:01,RB 61135,Berlin-Lichtenberg (ab 22:53),Berlin-Hohenschönhausen
23:46,RB 61389,Berlin-Lichtenberg (ab 23:38),Berlin-Hohenschönhausen
