Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 (+1),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:21 (+5),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:21,RE 3363,Berlin Südkreuz (ab 00:51),Berlin Gesundbrunnen
00:36,ICE 2566,Erfurt Hbf (ab 22:48),Berlin Gesundbrunnen
00:40,RE 3141,Bestensee (ab 00:03),Berlin Gesundbrunnen
00:48,RE 3100,Nauen (ab 00:08),Berlin Gesundbrunnen
00:51 (+1),ICE 1500,München Hbf (ab 19:10),Berlin Gesundbrunnen
01:27 (+1),RE 3321,Stralsund Hbf (ab 22:16),Berlin Gesundbrunnen
04:31 (+4),RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:55,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
05:20,RE 62003,Flughafen BER (ab 04:44),Berlin Gesundbrunnen
05:22,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:22,RE 93901,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:56,FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
06:03 (+1),RE 3503,Burg Stargard(Meckl) (ab 04:31),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:21,RE 92541,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:56,FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
07:03,RE 13052,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:03 (+2),RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:22 (+7),RE 93903,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:22,RE3,Niedergörsdorf (ab 00:39),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:39 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42,IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:56,FEX19812,Flughafen BER (ab 07:28),Berlin Gesundbrunnen
07:56,RE FEX,Berlin-Charlottenburg (ab 03:20),Berlin Gesundbrunnen
08:03,ICE 698,München Hbf (ab 21:51),Berlin Gesundbrunnen
08:03 (+1),RE 3505,Burg Stargard(Meckl) (ab 06:38),Berlin Gesundbrunnen
08:03,RE5,Sachsenhausen(Nordb) (ab 00:19),Berlin Gesundbrunnen
08:09 (+38),RE 3530,Berlin Hbf (ab 08:05),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:21,RE 92543,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:37,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
