Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:02,RE 3169,Stendal Hbf (an 09:27),Berlin Jungfernheide
08:58,RE 3148,Berlin Hbf (an 09:02),Berlin Jungfernheide
09:04,RB 18607,Berlin Hbf (an 09:10),Berlin Jungfernheide
09:23,RB 18251,Potsdam Hbf (an 10:22),Berlin Jungfernheide
09:56,RE 3168,Berlin Hbf (an 10:03),Berlin Jungfernheide
10:02,RE 3171,Stendal Hbf (an 11:27),Berlin Jungfernheide
10:03,RB 18609,Berlin Hbf (an 10:09),Berlin Jungfernheide
12:02,RE 3173,Stendal Hbf (an 13:27),Berlin Jungfernheide
14:02,RE 3175,Stendal Hbf (an 15:27),Berlin Jungfernheide
15:23,RB 18263,Potsdam Hbf (an 16:23),Berlin Jungfernheide
16:02,RE 3177,Stendal Hbf (an 17:27),Berlin Jungfernheide
16:24,RB 18265,Potsdam Hbf (an 17:23),Berlin Jungfernheide
18:02,RE 3179,Stendal Hbf (an 19:27),Berlin Jungfernheide
18:55,RB 18626,Wustermark (an 19:18),Berlin Jungfernheide
18:58 (+5),RE 3158,Berlin Hbf (an 19:02),Berlin Jungfernheide
19:02,RE 3159,Rathenow (an 19:55),Berlin Jungfernheide
19:04 (+1),RB 18627,Berlin Hbf (an 19:09),Berlin Jungfernheide
19:24,RB 18271,Potsdam Hbf (an 20:23),Berlin Jungfernheide
19:33,RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin Jungfernheide
19:55,RB 18628,Wustermark (an 20:19),Berlin Jungfernheide
19:56,RE 3178,Berlin Hbf (an 20:03),Berlin Jungfernheide
20:02,RE 3181,Stendal Hbf (an 21:28),Berlin Jungfernheide
20:03,RB 18629,Berlin Hbf (an 20:09),Berlin Jungfernheide
20:34,RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin Jungfernheide
20:55,RB 18630,Wustermark (an 21:21),Berlin Jungfernheide
20:58,RE 3160,Berlin Hbf (an 21:02),Berlin Jungfernheide
21:02,RE 3161,Rathenow (an 21:52),Berlin Jungfernheide
21:04,RB 18631,Berlin Hbf (an 21:11),Berlin Jungfernheide
21:24,RB 18275,Potsdam Hbf (an 22:23),Berlin Jungfernheide
21:35,RB 18272,Berlin Gesundbrunnen (an 21:41),Berlin Jungfernheide
22:02,RE 3183,Stendal Hbf (an 23:13),Berlin Jungfernheide
22:50 (+34),RE 3137,Hennigsdorf(b Berlin) (an 23:25),Berlin Jungfernheide
22:58,RE 3162,Berlin Hbf (an 23:02),Berlin Jungfernheide
23:12,RE 3185,Stendal Hbf (an 00:17),Berlin Jungfernheide
23:57,RE 3182,Berlin Hbf (an 00:03),Berlin Jungfernheide
