Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:52 (+3),RE 3702,Bad Belzig (ab 03:41),Berlin Alexanderplatz
05:05 (+3),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Alexanderplatz
05:51 (+12),RE 3704,Dessau Hbf (ab 04:05),Berlin Alexanderplatz
06:05 (+2),RE 3709,Senftenberg (ab 04:14),Berlin Alexanderplatz
06:52,RE 3706,Dessau Hbf (ab 05:05),Berlin Alexanderplatz
07:05 (+1),RE 3711,Senftenberg (ab 05:10),Berlin Alexanderplatz
07:11 (+10),RE 18756,Bad Belzig (ab 06:01),Berlin Alexanderplatz
07:52 (+2),RE 3708,Dessau Hbf (ab 06:05),Berlin Alexanderplatz
08:05 (+4),RE 3713,Senftenberg (ab 06:14),Berlin Alexanderplatz
08:52 (+9),RE 3710,Dessau Hbf (ab 07:05),Berlin Alexanderplatz
09:05 (+13),RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:52 (+15),RE 3712,Dessau Hbf (ab 08:05),Berlin Alexanderplatz
10:05 (+7),RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:29,RE 3112,Nauen (ab 09:37),Berlin Alexanderplatz
10:52 (+4),RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
11:05 (+4),RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:52,RE 3716,Dessau Hbf (ab 10:05),Berlin Alexanderplatz
12:05 (+8),RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:52 (+10),RE 3718,Dessau Hbf (ab 11:05),Berlin Alexanderplatz
13:05 (+1),RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:52,RE 3720,Dessau Hbf (ab 12:05),Berlin Alexanderplatz
14:05 (+16),RE 3725,Senftenberg (ab 12:14),Berlin Alexanderplatz
14:52 (+7),RE 3722,Dessau Hbf (ab 13:05),Berlin Alexanderplatz
15:05 (+5),RE 3727,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:33,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Alexanderplatz
15:41,RB 18160,Flughafen BER (ab 15:13),Berlin Alexanderplatz
15:42,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Alexanderplatz
15:47,RE 62020,Wittenberge (ab 14:03),Berlin Alexanderplatz
15:52 (+4),RE 3724,Dessau Hbf (ab 14:05),Berlin Alexanderplatz
15:53,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Alexanderplatz
16:04,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Alexanderplatz
16:05 (+5),RE 3729,Troisvierges (ab 04:35),Berlin Alexanderplatz
16:08 (+4),RE 18762,Bad Belzig (ab 15:05),Berlin Alexanderplatz
16:10,RE 62025,Flughafen BER (ab 15:44),Berlin Alexanderplatz
16:16 (+2),RB 18163,Golm (ab 15:30),Berlin Alexanderplatz
16:20,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Alexanderplatz
16:28,RE 3125,Cottbus Hbf (ab 15:04),Berlin Alexanderplatz
16:29,RE 3124,Nauen (ab 15:37),Berlin Alexanderplatz
16:33,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Alexanderplatz
16:41 (+5),RB 18162,Flughafen BER (ab 16:13),Berlin Alexanderplatz
16:42,RE 73816,Brandenburg Hbf (ab 15:45),Berlin Alexanderplatz
16:45 (+4),RE 18761,Cottbus Hbf (ab 15:13),Berlin Alexanderplatz
16:47,RE 62022,Wittenberge (ab 15:01),Berlin Alexanderplatz
16:52 (+9),RE 3726,Dessau Hbf (ab 15:05),Berlin Alexanderplatz
16:53,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Alexanderplatz
17:04,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Alexanderplatz
17:05 (+3),RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
17:08 (+24),RE 18764,Bad Belzig (ab 16:05),Berlin Alexanderplatz
17:10,RE 62027,Flughafen BER (ab 16:44),Berlin Alexanderplatz
17:15,RB 18165,Golm (ab 16:30),Berlin Alexanderplatz
17:20,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Alexanderplatz
17:28,RE 3127,Cottbus Hbf (ab 16:04),Berlin Alexanderplatz
17:29,RE 3126,Nauen (ab 16:37),Berlin Alexanderplatz
