Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28,RE 3,Duisburg Hbf (an 23:50),Berlin Südkreuz
00:28,RE 3366,Eberswalde Hbf (an 01:15),Berlin Südkreuz
00:31 (+2),ICE 1100,Berlin Gesundbrunnen (an 00:44),Berlin Südkreuz
00:51 (+1),RE 3363,Ludwigsfelde (an 01:12),Berlin Südkreuz
00:58 (+113),ICE 376,Berlin Gesundbrunnen (an 01:11),Berlin Südkreuz
01:05,RE 62089,Berlin Hbf (tief) (an 01:12),Berlin Südkreuz
03:10,Bus73144,Falkenberg(Elster) (an 06:55),Berlin Südkreuz
04:00 (+33),ICE 571,Stuttgart Hbf (an 10:38),Berlin Südkreuz
04:06 (+31),ICE 501,München Hbf (an 09:17),Berlin Südkreuz
04:10 (+1),FEX19805,Flughafen BER - Terminal 1-2 (an 04:30),Berlin Südkreuz
04:21,ICE 71,Basel SBB (an 13:10),Berlin Südkreuz
05:02 (+3),RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:03 (+2),FEX19809,Flughafen BER - Terminal 1-2 (an 05:26),Berlin Südkreuz
05:05,RE 62051,Berlin Hbf (tief) (an 05:12),Berlin Südkreuz
05:14,RE 3144,Ludwigsfelde (an 05:27),Berlin Südkreuz
05:20,ICE 608,Hamburg-Altona (an 07:42),Berlin Südkreuz
05:21 (+1),RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:28 (+1),FEX19802,Berlin Hbf (tief) (an 05:33),Berlin Südkreuz
05:28 (+1),RB 18650,Berlin Hbf (tief) (an 05:33),Berlin Südkreuz
05:36,RE 3504,Stralsund Hbf (an 08:51),Berlin Südkreuz
05:40 (+1),ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:40,RB 18600,Nauen (an 06:33),Berlin Südkreuz
05:40,RB14,Berlin-Spandau (an 06:00),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:47),Berlin Südkreuz
