Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
14:26,IC 2179,Dresden Hbf (an 16:08),Berlin Hbf
14:26,RE 52179,Elsterwerda (an 15:35),Berlin Hbf
14:29 (+318),ICE 1601,München Hbf (an 20:02),Berlin Hbf
14:29 Ausfall,ICE 1711,München Hbf (an 20:02),Berlin Hbf
14:29 Ausfall,RE 51711,Berlin Südkreuz (an 14:34),Berlin Hbf
14:32 (+66),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:33 (+20),RE 3312,Stralsund Hbf (an 17:41),Berlin Hbf
14:34 Ausfall,ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:35,RE 91861,Berlin-Spandau (an 14:54),Berlin Hbf
14:35,RE 92421,Finkenkrug (an 15:10),Berlin Hbf
14:36 (+147),ICE 800,Hamburg-Altona (an 16:38),Berlin Hbf
14:41,RE 33735,Potsdam Hbf (an 15:05),Berlin Hbf
14:41,RE 73777,Potsdam Hbf (an 15:05),Berlin Hbf
14:45,RE 62072,Berlin Südkreuz (an 14:52),Berlin Hbf
14:47 (+7),RB 18519,Berlin Südkreuz (an 14:54),Berlin Hbf
14:51,FEX19849,Flughafen BER (an 15:30),Berlin Hbf
14:54 Ausfall,IC 2547,Dresden Hbf (an 16:50),Berlin Hbf
14:57 (+1),RE 3155,Rathenow (an 15:55),Berlin Hbf
14:59,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Hbf
14:59,RE 73790,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:01,RE 73737,Potsdam Hbf (an 15:29),Berlin Hbf
15:05 (+5),RE 3154,Trebbin (an 15:36),Berlin Hbf
15:06 Ausfall,ICE 2538,Hamburg-Altona (an 17:24),Berlin Hbf
15:12 (+13),RB 18520,Finkenkrug (an 15:38),Berlin Hbf
15:14,RE 91927,Berlin-Wannsee (an 15:33),Berlin Hbf
15:21,FEX19851,Flughafen BER (an 16:00),Berlin Hbf
15:26 Ausfall,ICE 693,München Hbf (an 23:36),Berlin Hbf
15:31 (+29),RE 3311,Jüterbog (an 16:26),Berlin Hbf
15:31 (+8),RE 3350,Schwedt(Oder) (an 16:56),Berlin Hbf
15:34 Ausfall,ICE 709,München Hbf (an 21:01),Berlin Hbf
15:35,RE 91863,Berlin-Spandau (an 15:54),Berlin Hbf
15:35,RE 92423,Finkenkrug (an 16:10),Berlin Hbf
15:38 Ausfall,ICE 508,Hamburg-Altona (an 17:40),Berlin Hbf
15:41 (+4),IC 2176,Rostock Hbf (an 17:57),Berlin Hbf
15:41,RE 33737,Potsdam Hbf (an 16:05),Berlin Hbf
15:41,RE 73779,Potsdam Hbf (an 16:05),Berlin Hbf
15:42,RE 62074,Elsterwerda (an 17:42),Berlin Hbf
15:42,RE 94592,Elsterwerda (an 17:42),Berlin Hbf
15:44,ICE 1072,Ostseebad Binz (an 19:29),Berlin Hbf
15:44,RE 51072,Prenzlau (an 17:03),Berlin Hbf
15:46 Ausfall,RE 3724,Senftenberg (an 17:41),Berlin Hbf
15:46,RE 91724,Lübbenau(Spreewald) (an 17:03),Berlin Hbf
15:48 (+16),RB 18521,Berlin Südkreuz (an 15:55),Berlin Hbf
15:49 (+26),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Hbf
15:49 (+26),ICE 856,Köln Hbf (an 20:12),Berlin Hbf
15:51,FEX19853,Flughafen BER (an 16:30),Berlin Hbf
15:55,ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin Hbf
15:57 (+5),RE 3177,Stendal Hbf (an 17:14),Berlin Hbf
15:59 (+3),RE 3330,Angermünde (an 17:01),Berlin Hbf
15:59,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Hbf
16:01,RE 73739,Groß Kreutz (an 16:45),Berlin Hbf
16:02 Ausfall,ICE 554,Koblenz Hbf (an 22:26),Berlin Hbf
16:03 (+2),RE 3174,Trebbin (an 16:37),Berlin Hbf
16:05 (+63),ICE 1004,Hamburg-Altona (an 18:12),Berlin Hbf
16:08,ICE 1075,Berlin Südkreuz (an 16:13),Berlin Hbf
16:12 (+9),RB 18522,Berlin-Spandau (an 16:22),Berlin Hbf
16:14,RE 73776,Berlin Ostbahnhof (an 16:24),Berlin Hbf
16:14,RE 91929,Dessau Hbf (an 17:53),Berlin Hbf
16:18,FEX19855,Flughafen BER (an 17:04),Berlin Hbf
16:26 (+10),IC 2271,Chemnitz Hbf (an 19:31),Berlin Hbf
16:26,RE 52271,Elsterwerda (an 17:35),Berlin Hbf
16:28 Ausfall,ICE 603,München Hbf (an 22:42),Berlin Hbf
16:30 (+129),ICE 377,Basel SBB (an 23:59),Berlin Hbf
16:32 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Hbf
16:33 (+3),RE 3314,Stralsund Hbf (an 19:41),Berlin Hbf
16:35,RE 91865,Berlin-Spandau (an 16:54),Berlin Hbf
16:35,RE 92425,Nauen (an 17:21),Berlin Hbf
16:36 (+36),ICE 708,Hamburg-Altona (an 18:38),Berlin Hbf
16:41,FLX 1236,Köln Hbf (an 23:03),Berlin Hbf
16:41,RE 33739,Potsdam Hbf (an 17:05),Berlin Hbf
16:41,RE 73781,Groß Kreutz (an 17:26),Berlin Hbf
16:45,RE 62076,Berlin Südkreuz (an 16:52),Berlin Hbf
16:47 Ausfall,ICE 544,Köln Hbf (an 21:33),Berlin Hbf
16:48 (+17),RB 18523,Berlin Südkreuz (an 16:55),Berlin Hbf
16:51,FEX19857,Flughafen BER (an 17:30),Berlin Hbf
16:57,RE 3157,Berlin-Spandau (an 17:06),Berlin Hbf
16:59,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Hbf
17:01,RE 73741,Groß Kreutz (an 17:45),Berlin Hbf
17:06 (+5),RE 3156,Trebbin (an 17:36),Berlin Hbf
17:07 (+11),IC 2548,Kiel Hbf (an 20:22),Berlin Hbf
17:12 (+15),RB 18524,Nauen (an 17:50),Berlin Hbf
17:14,RE 73778,Erkner (an 17:48),Berlin Hbf
17:14,RE 94731,Dessau Hbf (an 18:53),Berlin Hbf
17:16 Ausfall,EC 179,Praha hl.n. (an 21:23),Berlin Hbf
17:19,FEX19859,Flughafen BER (an 18:00),Berlin Hbf
17:24 (+3),ICE 695,Stuttgart Hbf (an 23:26),Berlin Hbf
17:31 (+1),RE 3313,Jüterbog (an 18:26),Berlin Hbf
17:32 (+11),RE 3352,Schwedt(Oder) (an 18:56),Berlin Hbf
17:34 (+240),ICE 801,München Hbf (an 23:05),Berlin Hbf
17:35,RE 91867,Berlin-Spandau (an 17:54),Berlin Hbf
17:35,RE 92427,Berlin-Spandau (an 17:54),Berlin Hbf
17:37 (+10),IC 2174,Rostock Hbf (an 20:14),Berlin Hbf
17:38 Ausfall,ICE 506,Hamburg-Altona (an 19:40),Berlin Hbf
17:41,RE 33741,Potsdam Hbf (an 18:05),Berlin Hbf
17:41,RE 73783,Groß Kreutz (an 18:26),Berlin Hbf
17:42,RE 62078,Elsterwerda (an 19:42),Berlin Hbf
17:43,ICE 1070,Stralsund Hbf (an 20:33),Berlin Hbf
17:43,RE 51070,Prenzlau (an 19:03),Berlin Hbf
17:48,RB 18525,Berlin Südkreuz (an 17:55),Berlin Hbf
17:49 (+161),ICE 2574,Berlin-Spandau (an 17:57),Berlin Hbf
17:49 (+160),ICE 844,Köln Hbf (an 22:33),Berlin Hbf
17:49 (+160),ICE 854,Köln Hbf (an 22:12),Berlin Hbf
17:51,FEX19861,Flughafen BER (an 18:30),Berlin Hbf
17:57,RE 26117,Stendal Hbf (an 19:15),Berlin Hbf
17:57 (+1),RE 3179,Stendal Hbf (an 19:15),Berlin Hbf
17:59,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Hbf
18:01,RE 73743,Groß Kreutz (an 18:45),Berlin Hbf
18:03,RE 3176,Jüterbog (an 18:56),Berlin Hbf
18:05 Ausfall,ICE 2522,Hamburg-Altona (an 20:13),Berlin Hbf
18:08,FLX 1366,Hamburg Hbf (an 20:10),Berlin Hbf
18:11,ICE 2532,Berlin-Spandau (an 18:25),Berlin Hbf
18:11 Ausfall,ICE 552,Köln Hbf (an 23:28),Berlin Hbf
18:12 (+3),RB 18526,Nauen (an 18:50),Berlin Hbf
18:14,RE 73780,Erkner (an 18:48),Berlin Hbf
18:14,RE 94733,Dessau Hbf (an 19:53),Berlin Hbf
18:21,FEX19863,Flughafen BER (an 19:04),Berlin Hbf
18:26 (+28),IC 2273,Chemnitz Hbf (an 21:31),Berlin Hbf
18:26,RE 52273,Elsterwerda (an 19:35),Berlin Hbf
18:29 Ausfall,ICE 1605,München Hbf (an 00:21),Berlin Hbf
18:29 Ausfall,ICE 1705,Jena-Göschwitz (an 21:06),Berlin Hbf
18:31 (+69),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Hbf
18:32 (+9),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Hbf
18:33 (+19),RE 3316,Stralsund Hbf (an 21:42),Berlin Hbf
18:34,EN 346,Stockholm Central (an 10:16),Berlin Hbf
18:35,RE 91869,Berlin-Spandau (an 18:54),Berlin Hbf
18:35,RE 92029,Nauen (an 19:21),Berlin Hbf
18:36 (+24),ICE 706,Hamburg-Altona (an 20:38),Berlin Hbf
18:41,RE 33743,Potsdam Hbf (an 19:05),Berlin Hbf
18:41,RE 73785,Groß Kreutz (an 19:26),Berlin Hbf
18:44 (+120),ICE 2562,Berlin-Spandau (an 18:54),Berlin Hbf
18:44 (+119),ICE 542,Köln Hbf (an 23:07),Berlin Hbf
18:45,RE 62080,Finsterwalde(Niederlausitz) (an 20:34),Berlin Hbf
18:48 (+6),RB 18527,Berlin Südkreuz (an 18:54),Berlin Hbf
18:51,FEX19865,Flughafen BER (an 19:30),Berlin Hbf
18:57 (+11),RE 3159,Rathenow (an 19:55),Berlin Hbf
18:59,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Hbf
19:01,RE 73745,Groß Kreutz (an 19:45),Berlin Hbf
19:05 (+64),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Hbf
19:06 (+60),IC 2542,Hamburg-Altona (an 21:35),Berlin Hbf
19:12,RB 18528,Nauen (an 19:50),Berlin Hbf
19:14,RE 73782,Erkner (an 19:48),Berlin Hbf
19:14,RE 92535,Berlin-Wannsee (an 19:33),Berlin Hbf
19:15 (+49),ICE 871,Dresden Hbf (an 21:07),Berlin Hbf
19:20,FEX19867,Flughafen BER (an 20:00),Berlin Hbf
19:31 (+88),ICE 803,Nürnberg Hbf (an 23:59),Berlin Hbf
19:35,RE 3371,Angermünde (an 20:35),Berlin Hbf
19:35,RE 92431,Berlin-Spandau (an 19:54),Berlin Hbf
19:36 (+14),IC 2172,Rostock Hbf (an 21:42),Berlin Hbf
19:38 (+45),ICE 504,Hamburg-Altona (an 21:39),Berlin Hbf
19:41,RE 3370,Schwedt(Oder) (an 20:59),Berlin Hbf
19:41,RE 33745,Potsdam Hbf (an 20:05),Berlin Hbf
